From	Entry	Gene Ontology IDs	STRING	Entry Name
P62258	P62258	GO:0000165; GO:0001764; GO:0002753; GO:0003064; GO:0003723; GO:0004864; GO:0005246; GO:0005634; GO:0005737; GO:0005783; GO:0005829; GO:0005925; GO:0006605; GO:0007165; GO:0007346; GO:0008104; GO:0015459; GO:0016020; GO:0019855; GO:0019899; GO:0019903; GO:0019904; GO:0021762; GO:0021766; GO:0021987; GO:0023026; GO:0030007; GO:0031625; GO:0031966; GO:0034122; GO:0034504; GO:0034605; GO:0035332; GO:0035556; GO:0035591; GO:0042470; GO:0042802; GO:0042826; GO:0044325; GO:0045296; GO:0046827; GO:0046982; GO:0050815; GO:0051219; GO:0051480; GO:0060306; GO:0070062; GO:0070972; GO:0086013; GO:0086091; GO:0097110; GO:0140311; GO:1901379; GO:1905913	9606.ENSP00000264335;	1433E_HUMAN
P30304	P30304	GO:0000079; GO:0000082; GO:0000086; GO:0004721; GO:0004725; GO:0004726; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0008283; GO:0009314; GO:0010971; GO:0019901; GO:0030946; GO:0045740; GO:0051087; GO:0051301; GO:0110032; GO:0140793	9606.ENSP00000303706;	MPIP1_HUMAN
P17655	P17655	GO:0000785; GO:0001666; GO:0001824; GO:0004198; GO:0005509; GO:0005634; GO:0005737; GO:0005764; GO:0005783; GO:0005794; GO:0005829; GO:0005886; GO:0005925; GO:0006508; GO:0007520; GO:0007565; GO:0008092; GO:0008234; GO:0009612; GO:0009897; GO:0010666; GO:0016540; GO:0019899; GO:0030425; GO:0030864; GO:0031143; GO:0032675; GO:0035458; GO:0042542; GO:0043025; GO:0044877; GO:0045121; GO:0048266; GO:0048488; GO:0051493; GO:0051603; GO:0070062; GO:0071222; GO:0071230; GO:0097038; GO:0097700; GO:0097706; GO:0098793; GO:0098794; GO:0110158; GO:0140249; GO:1901741; GO:2001247	9606.ENSP00000295006;	CAN2_HUMAN
P04632	P04632	GO:0004198; GO:0005509; GO:0005829; GO:0005886; GO:0006508; GO:0008284; GO:0016020; GO:0016241; GO:0070062; GO:0110158	9606.ENSP00000464849;	CPNS1_HUMAN
P20810	P20810	GO:0003723; GO:0004866; GO:0005737; GO:0005783; GO:0005829; GO:0010859; GO:0016020; GO:0045296; GO:1990709; GO:2000675	9606.ENSP00000422176;	ICAL_HUMAN
Q96L46	Q96L46	GO:0004198; GO:0005509; GO:0005829; GO:0005886; GO:0110158	9606.ENSP00000400882;	CPNS2_HUMAN
P07384	P07384	GO:0001533; GO:0004198; GO:0005509; GO:0005576; GO:0005737; GO:0005739; GO:0005764; GO:0005829; GO:0005886; GO:0005925; GO:0006508; GO:0008233; GO:0008284; GO:0016020; GO:0016241; GO:0032801; GO:0050790; GO:0060056; GO:0070062; GO:0097264; GO:0098989; GO:0110158; GO:1904813	9606.ENSP00000431984;	CAN1_HUMAN
P56270	P56270	GO:0000122; GO:0000978; GO:0000981; GO:0003723; GO:0005634; GO:0006357; GO:0006367; GO:0006369; GO:0008270; GO:0008284; GO:0010628; GO:0030335; GO:0045893; GO:0051897; GO:2001234	9606.ENSP00000219782;	MAZ_HUMAN
Q12830	Q12830	GO:0000122; GO:0000785; GO:0000978; GO:0001892; GO:0005634; GO:0005654; GO:0005737; GO:0006338; GO:0006355; GO:0006357; GO:0007420; GO:0007492; GO:0008270; GO:0009952; GO:0016589; GO:0030425; GO:0035064; GO:0043565; GO:0044297; GO:0045944; GO:0048471; GO:0070062; GO:1904949; GO:1990090	9606.ENSP00000307208;	BPTF_HUMAN
O00499	O00499	GO:0000122; GO:0002020; GO:0005543; GO:0005634; GO:0005635; GO:0005737; GO:0005768; GO:0005829; GO:0005886; GO:0006897; GO:0006997; GO:0007010; GO:0008021; GO:0008289; GO:0008333; GO:0010564; GO:0015629; GO:0016020; GO:0019828; GO:0030018; GO:0030276; GO:0030315; GO:0030424; GO:0030425; GO:0030838; GO:0031674; GO:0031982; GO:0032496; GO:0033268; GO:0033292; GO:0035591; GO:0042802; GO:0043065; GO:0043194; GO:0043196; GO:0043679; GO:0044300; GO:0045664; GO:0045807; GO:0048156; GO:0048488; GO:0048711; GO:0051015; GO:0051020; GO:0051087; GO:0051647; GO:0060987; GO:0060988; GO:0070063; GO:0086091; GO:0090571; GO:0098794; GO:0098850; GO:0098978; GO:1901380; GO:1902430; GO:1902960; GO:1903946; GO:1904878	9606.ENSP00000316779;	BIN1_HUMAN
P48023	P48023	GO:0000122; GO:0005102; GO:0005123; GO:0005125; GO:0005164; GO:0005576; GO:0005615; GO:0005634; GO:0005886; GO:0005901; GO:0006915; GO:0006925; GO:0007165; GO:0007267; GO:0008284; GO:0008625; GO:0009897; GO:0016525; GO:0030644; GO:0032496; GO:0043065; GO:0043123; GO:0043202; GO:0043525; GO:0045742; GO:0046666; GO:0048388; GO:0048471; GO:0060205; GO:0070062; GO:0070231; GO:0070266; GO:0070848; GO:0071346; GO:0097190; GO:0097191; GO:0097527; GO:1903514; GO:1905782; GO:2000353; GO:2001238	9606.ENSP00000356694;	TNFL6_HUMAN
O43524	O43524	GO:0000122; GO:0000785; GO:0000976; GO:0000978; GO:0000981; GO:0001221; GO:0001227; GO:0001228; GO:0001542; GO:0001544; GO:0001547; GO:0001556; GO:0003677; GO:0003700; GO:0005634; GO:0005654; GO:0005737; GO:0005741; GO:0005759; GO:0005829; GO:0006357; GO:0006390; GO:0006417; GO:0008013; GO:0009410; GO:0010508; GO:0014737; GO:0019901; GO:0030330; GO:0030336; GO:0031490; GO:0032991; GO:0033209; GO:0034246; GO:0034599; GO:0042149; GO:0042594; GO:0043065; GO:0043525; GO:0043565; GO:0045591; GO:0045648; GO:0045665; GO:0045893; GO:0045944; GO:0048854; GO:0060070; GO:0070542; GO:0071333; GO:0071386; GO:0071456; GO:0071548; GO:0090090; GO:0090571; GO:0097150; GO:0097192; GO:1901300; GO:1902895; GO:1903428; GO:1904646; GO:1990090; GO:1990785; GO:1990837; GO:2000177; GO:2000353	9606.ENSP00000339527;	FOXO3_HUMAN
O43521	O43521	GO:0001701; GO:0001782; GO:0001822; GO:0002262; GO:0005739; GO:0005741; GO:0005829; GO:0006915; GO:0007127; GO:0007160; GO:0007283; GO:0008017; GO:0008584; GO:0008630; GO:0009791; GO:0012505; GO:0019901; GO:0030879; GO:0031334; GO:0034976; GO:0035148; GO:0042475; GO:0042981; GO:0043029; GO:0043065; GO:0043525; GO:0043583; GO:0045787; GO:0046620; GO:0048066; GO:0048070; GO:0048536; GO:0048538; GO:0070234; GO:0070242; GO:0071385; GO:0090200; GO:0097136; GO:0097140; GO:0097141; GO:0097192; GO:1902110; GO:1902237; GO:1902263; GO:1903896; GO:2000271; GO:2001244	9606.ENSP00000376943;	B2L11_HUMAN
P48730	P48730	GO:0004672; GO:0004674; GO:0004676; GO:0004677; GO:0004679; GO:0004694; GO:0004711; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005794; GO:0005813; GO:0005819; GO:0005829; GO:0005876; GO:0005886; GO:0005929; GO:0006468; GO:0006897; GO:0007020; GO:0007030; GO:0007165; GO:0015629; GO:0016055; GO:0032436; GO:0032922; GO:0033116; GO:0034067; GO:0035175; GO:0035402; GO:0035403; GO:0035979; GO:0036064; GO:0042752; GO:0044022; GO:0044023; GO:0044024; GO:0044025; GO:0045296; GO:0048208; GO:0048471; GO:0050321; GO:0051225; GO:0061512; GO:0071539; GO:0072354; GO:0072371; GO:0072518; GO:0090263; GO:0106310; GO:0140823; GO:0140855; GO:0140857; GO:1904948; GO:1905515; GO:1990090; GO:1990244; GO:2000052	9606.ENSP00000381531;	KC1D_HUMAN
O75509	O75509	GO:0001783; GO:0002250; GO:0005886; GO:0006915; GO:0006959; GO:0007413; GO:0030889; GO:0031642; GO:0032693; GO:0032696; GO:0032714; GO:0042130; GO:0042552; GO:0048713; GO:0050852; GO:0051402; GO:0071356; GO:0097252	9606.ENSP00000296861;	TNR21_HUMAN
P56817	P56817	GO:0001540; GO:0004175; GO:0004190; GO:0005764; GO:0005768; GO:0005769; GO:0005770; GO:0005771; GO:0005788; GO:0005794; GO:0005802; GO:0005886; GO:0006508; GO:0006509; GO:0008021; GO:0008233; GO:0008798; GO:0009986; GO:0010008; GO:0010288; GO:0016020; GO:0016485; GO:0019899; GO:0030424; GO:0030425; GO:0034205; GO:0042987; GO:0043025; GO:0043525; GO:0045121; GO:0050435; GO:0050966; GO:0055037; GO:0060134; GO:0070931; GO:0071280; GO:0071287; GO:0098686; GO:0099171; GO:0120283; GO:0140448; GO:1904646; GO:1990000	9606.ENSP00000318585;	BACE1_HUMAN
P49768	P49768	GO:0000045; GO:0000122; GO:0000139; GO:0000776; GO:0001568; GO:0001708; GO:0001756; GO:0001764; GO:0001921; GO:0001947; GO:0002038; GO:0002244; GO:0002265; GO:0002286; GO:0003407; GO:0004175; GO:0004190; GO:0005262; GO:0005634; GO:0005640; GO:0005654; GO:0005739; GO:0005743; GO:0005783; GO:0005789; GO:0005790; GO:0005791; GO:0005794; GO:0005813; GO:0005886; GO:0005938; GO:0006486; GO:0006509; GO:0006839; GO:0006974; GO:0006979; GO:0007219; GO:0007220; GO:0007611; GO:0007613; GO:0008013; GO:0008021; GO:0009791; GO:0009986; GO:0010468; GO:0010628; GO:0010629; GO:0010975; GO:0015031; GO:0015871; GO:0016020; GO:0016080; GO:0016235; GO:0016485; GO:0021549; GO:0021795; GO:0021870; GO:0021904; GO:0030054; GO:0030165; GO:0030326; GO:0030425; GO:0030426; GO:0031594; GO:0031901; GO:0031965; GO:0032436; GO:0032469; GO:0032760; GO:0032991; GO:0034205; GO:0035253; GO:0035556; GO:0035577; GO:0040011; GO:0042307; GO:0042325; GO:0042383; GO:0042500; GO:0042734; GO:0042982; GO:0042987; GO:0043005; GO:0043011; GO:0043025; GO:0043065; GO:0043066; GO:0043198; GO:0043524; GO:0043589; GO:0045121; GO:0045296; GO:0045821; GO:0045893; GO:0048143; GO:0048167; GO:0048538; GO:0048666; GO:0048705; GO:0048854; GO:0050673; GO:0050771; GO:0050808; GO:0050820; GO:0050852; GO:0051117; GO:0051208; GO:0051402; GO:0051563; GO:0051966; GO:0055074; GO:0060075; GO:0060828; GO:0060999; GO:0070050; GO:0070765; GO:0070851; GO:0097190; GO:0098609; GO:0098693; GO:0098712; GO:0098794; GO:0098978; GO:0099175; GO:0140249; GO:1904646; GO:1904797; GO:1905908; GO:1990535; GO:2000059; GO:2001234	9606.ENSP00000326366;	PSN1_HUMAN
P04156	P04156	GO:0000122; GO:0001540; GO:0002020; GO:0005507; GO:0005521; GO:0005539; GO:0005737; GO:0005783; GO:0005794; GO:0005829; GO:0005886; GO:0006878; GO:0006979; GO:0007611; GO:0007616; GO:0008017; GO:0009897; GO:0009986; GO:0010955; GO:0014069; GO:0015631; GO:0016234; GO:0019828; GO:0019898; GO:0030425; GO:0031648; GO:0031802; GO:0031965; GO:0032689; GO:0032700; GO:0032703; GO:0035556; GO:0038023; GO:0042802; GO:0043008; GO:0043066; GO:0043195; GO:0043231; GO:0043525; GO:0044325; GO:0044877; GO:0045121; GO:0046007; GO:0046686; GO:0050850; GO:0050860; GO:0051087; GO:0051260; GO:0051726; GO:0060090; GO:0070062; GO:0070885; GO:0071280; GO:0071466; GO:0090314; GO:0097062; GO:0098794; GO:0140677; GO:0140693; GO:1900272; GO:1900449; GO:1900451; GO:1901379; GO:1902430; GO:1902951; GO:1902992; GO:1903078; GO:1903135; GO:1903136; GO:1904645; GO:1904646; GO:1905664; GO:1990535	9606.ENSP00000399376;	PRIO_HUMAN
Q92876	Q92876	GO:0001533; GO:0004252; GO:0005576; GO:0005615; GO:0005654; GO:0005730; GO:0005737; GO:0005739; GO:0005783; GO:0007417; GO:0009611; GO:0010975; GO:0016540; GO:0030141; GO:0030574; GO:0031965; GO:0042246; GO:0042445; GO:0042552; GO:0042982; GO:0045171; GO:0045595; GO:0045745; GO:0051604	9606.ENSP00000366047;	KLK6_HUMAN
Q9UMX0	Q9UMX0	GO:0000045; GO:0000502; GO:0005654; GO:0005737; GO:0005776; GO:0005783; GO:0005829; GO:0005886; GO:0006511; GO:0016235; GO:0016236; GO:0016241; GO:0019900; GO:0031396; GO:0031398; GO:0031410; GO:0031593; GO:0032991; GO:0034140; GO:0034976; GO:0035973; GO:0036503; GO:0042802; GO:0048471; GO:0071456; GO:0097352; GO:1901340; GO:1902175; GO:1904294	9606.ENSP00000365576;	UBQL1_HUMAN
P49841	P49841	GO:0001837; GO:0001954; GO:0002020; GO:0002039; GO:0003170; GO:0004672; GO:0004674; GO:0004676; GO:0004677; GO:0004679; GO:0004694; GO:0004711; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005739; GO:0005813; GO:0005829; GO:0005886; GO:0005977; GO:0006468; GO:0006983; GO:0007005; GO:0007212; GO:0007623; GO:0008013; GO:0008286; GO:0010508; GO:0010628; GO:0010629; GO:0010719; GO:0010975; GO:0016055; GO:0016301; GO:0018105; GO:0019082; GO:0019901; GO:0021766; GO:0030010; GO:0030011; GO:0030154; GO:0030336; GO:0030424; GO:0030425; GO:0030516; GO:0030877; GO:0031175; GO:0031333; GO:0031334; GO:0031398; GO:0031625; GO:0032007; GO:0032092; GO:0032436; GO:0032886; GO:0034236; GO:0034452; GO:0034976; GO:0035175; GO:0035402; GO:0035403; GO:0035556; GO:0035979; GO:0036016; GO:0042752; GO:0043066; GO:0043161; GO:0043525; GO:0044022; GO:0044023; GO:0044024; GO:0044025; GO:0045597; GO:0045668; GO:0045719; GO:0045724; GO:0045732; GO:0046777; GO:0046825; GO:0046827; GO:0048156; GO:0048814; GO:0050321; GO:0050770; GO:0051059; GO:0060070; GO:0060079; GO:0061629; GO:0070507; GO:0070885; GO:0071109; GO:0071300; GO:0072354; GO:0072371; GO:0072518; GO:0090090; GO:0097110; GO:0097191; GO:0097192; GO:0098793; GO:0098794; GO:0098978; GO:0099171; GO:0106027; GO:0106310; GO:0140823; GO:0140855; GO:0140857; GO:0150101; GO:1900034; GO:1900181; GO:1900271; GO:1901030; GO:1902042; GO:1903566; GO:1903940; GO:1904339; GO:1904646; GO:1904781; GO:1990244; GO:1990909; GO:2000077; GO:2000466; GO:2000740	9606.ENSP00000324806;	GSK3B_HUMAN
Q9BXS0	Q9BXS0	GO:0001540; GO:0005576; GO:0005581; GO:0005615; GO:0005788; GO:0005886; GO:0008201; GO:0016020; GO:0042802; GO:0062023	9606.ENSP00000382083;	COPA1_HUMAN
O94985	O94985	GO:0000139; GO:0001540; GO:0001558; GO:0005509; GO:0005576; GO:0005634; GO:0005789; GO:0007155; GO:0007156; GO:0009986; GO:0014069; GO:0019894; GO:0042988; GO:0043005; GO:0045211; GO:0050806; GO:0051965; GO:0090128; GO:0098845; GO:0098969; GO:0098978; GO:0099003	9606.ENSP00000366513;	CSTN1_HUMAN
P09936	P09936	GO:0002176; GO:0002931; GO:0004197; GO:0004843; GO:0005654; GO:0005737; GO:0005789; GO:0005829; GO:0007412; GO:0007628; GO:0008242; GO:0016241; GO:0016579; GO:0019896; GO:0030163; GO:0031625; GO:0031694; GO:0042755; GO:0043022; GO:0043025; GO:0043130; GO:0043161; GO:0043407; GO:0044306; GO:0045821; GO:0050905; GO:0055001; GO:0071466; GO:1904115	9606.ENSP00000284440;	UCHL1_HUMAN
A4D1B5	A4D1B5	GO:0001540; GO:0005802; GO:0030162; GO:1902004	9606.ENSP00000257626;	GSAP_HUMAN
Q9UQF2	Q9UQF2	GO:0004860; GO:0005078; GO:0005634; GO:0005737; GO:0005789; GO:0005829; GO:0005886; GO:0006355; GO:0007254; GO:0008432; GO:0016192; GO:0019894; GO:0030425; GO:0031966; GO:0043025; GO:0043508; GO:0044302; GO:0045202; GO:0046328; GO:0046330; GO:0048471; GO:2000564; GO:2001243	9606.ENSP00000241014;	JIP1_HUMAN
P49840	P49840	GO:0003073; GO:0003214; GO:0004674; GO:0004676; GO:0004677; GO:0004679; GO:0004694; GO:0004711; GO:0005102; GO:0005524; GO:0005634; GO:0005737; GO:0005739; GO:0005829; GO:0005977; GO:0007212; GO:0007399; GO:0008286; GO:0010508; GO:0010628; GO:0010905; GO:0010975; GO:0016055; GO:0016477; GO:0019082; GO:0030154; GO:0030424; GO:0030877; GO:0031398; GO:0032007; GO:0032436; GO:0032869; GO:0034236; GO:0035175; GO:0035402; GO:0035403; GO:0035979; GO:0036016; GO:0043025; GO:0043161; GO:0043525; GO:0044022; GO:0044023; GO:0044024; GO:0044025; GO:0045719; GO:0045732; GO:0045823; GO:0045944; GO:0046325; GO:0046627; GO:0048156; GO:0050321; GO:0060079; GO:0061052; GO:0070507; GO:0071285; GO:0071385; GO:0071879; GO:0072354; GO:0072371; GO:0072518; GO:0090090; GO:0097191; GO:0097192; GO:0097440; GO:0098794; GO:0106071; GO:0106310; GO:0140823; GO:0140855; GO:0140857; GO:0141068; GO:1901030; GO:1901524; GO:1902004; GO:1903955; GO:1904227; GO:1990244; GO:1990635; GO:2000077; GO:2000466; GO:2000467	9606.ENSP00000222330;	GSK3A_HUMAN
Q99714	Q99714	GO:0000049; GO:0003723; GO:0003857; GO:0004303; GO:0005737; GO:0005739; GO:0005759; GO:0005886; GO:0006550; GO:0006629; GO:0006631; GO:0006635; GO:0006699; GO:0007005; GO:0008207; GO:0008209; GO:0008210; GO:0008709; GO:0030283; GO:0030678; GO:0042645; GO:0043527; GO:0044594; GO:0047015; GO:0047035; GO:0047044; GO:0051289; GO:0062173; GO:0070901; GO:0097745; GO:0106281; GO:0106282; GO:0106283; GO:1990180	9606.ENSP00000168216;	HCD2_HUMAN
Q92673	Q92673	GO:0000139; GO:0001540; GO:0002024; GO:0004888; GO:0005041; GO:0005615; GO:0005641; GO:0005768; GO:0005769; GO:0005771; GO:0005783; GO:0005789; GO:0005794; GO:0005802; GO:0005829; GO:0005886; GO:0006605; GO:0006622; GO:0006892; GO:0006898; GO:0007218; GO:0009986; GO:0010008; GO:0010897; GO:0014910; GO:0016020; GO:0016477; GO:0019828; GO:0030169; GO:0030514; GO:0030658; GO:0031267; GO:0031333; GO:0031901; GO:0031985; GO:0032585; GO:0034067; GO:0038020; GO:0042147; GO:0042923; GO:0043025; GO:0045053; GO:0045732; GO:0046628; GO:0050768; GO:0055037; GO:0055038; GO:0070062; GO:0070863; GO:0097356; GO:0099638; GO:0140318; GO:1900168; GO:1902430; GO:1902953; GO:1902955; GO:1902966; GO:1902992; GO:1902997; GO:1904179; GO:1990845; GO:2001137	9606.ENSP00000260197;	SORL_HUMAN
Q14114	Q14114	GO:0001523; GO:0001540; GO:0004888; GO:0005041; GO:0005509; GO:0005615; GO:0005875; GO:0005886; GO:0005901; GO:0006508; GO:0006629; GO:0006897; GO:0007165; GO:0007268; GO:0008035; GO:0009410; GO:0009986; GO:0016020; GO:0019221; GO:0019894; GO:0021517; GO:0021541; GO:0021819; GO:0030229; GO:0030424; GO:0030425; GO:0034185; GO:0038024; GO:0038025; GO:0038026; GO:0042981; GO:0043025; GO:0043235; GO:0045088; GO:0048306; GO:0048813; GO:0050804; GO:0061003; GO:0071363; GO:0071397; GO:0098685; GO:0098839; GO:0098978; GO:1900006	9606.ENSP00000303634;	LRP8_HUMAN
Q9NZC2	Q9NZC2	GO:0001530; GO:0001540; GO:0001774; GO:0001786; GO:0002116; GO:0002282; GO:0002291; GO:0002588; GO:0002862; GO:0002931; GO:0004888; GO:0005543; GO:0005576; GO:0005886; GO:0006910; GO:0006911; GO:0006959; GO:0007165; GO:0007613; GO:0008013; GO:0008035; GO:0008289; GO:0008429; GO:0010468; GO:0010507; GO:0010628; GO:0010875; GO:0010887; GO:0010891; GO:0010983; GO:0016020; GO:0017154; GO:0019209; GO:0019216; GO:0030169; GO:0030215; GO:0030316; GO:0032006; GO:0032008; GO:0032497; GO:0032499; GO:0032675; GO:0032691; GO:0032720; GO:0032733; GO:0034136; GO:0034144; GO:0034151; GO:0034185; GO:0034186; GO:0034189; GO:0034241; GO:0034351; GO:0035176; GO:0038023; GO:0038160; GO:0042834; GO:0043124; GO:0043268; GO:0043277; GO:0044853; GO:0044877; GO:0045088; GO:0045672; GO:0045728; GO:0045960; GO:0048143; GO:0048678; GO:0050714; GO:0050766; GO:0050829; GO:0050850; GO:0050866; GO:0050921; GO:0051897; GO:0051898; GO:0055088; GO:0060075; GO:0060100; GO:0061518; GO:0061889; GO:0070269; GO:0070345; GO:0070374; GO:0070392; GO:0070891; GO:0071223; GO:0071224; GO:0071333; GO:0071396; GO:0071402; GO:0071456; GO:0071640; GO:0071813; GO:0097028; GO:0097062; GO:0097110; GO:0097242; GO:0098657; GO:0110089; GO:0120035; GO:0120146; GO:0140052; GO:0150062; GO:0150079; GO:0150094; GO:1900015; GO:1900016; GO:1900223; GO:1900226; GO:1901076; GO:1901224; GO:1901800; GO:1902227; GO:1902533; GO:1903078; GO:1903082; GO:1903376; GO:1903753; GO:1903980; GO:1904093; GO:1904141; GO:1904646; GO:1904951; GO:1905291; GO:1905581; GO:1905805; GO:1905808; GO:1905907; GO:1990782; GO:2000350; GO:2001171	9606.ENSP00000362205;	TREM2_HUMAN
P37840	P37840	GO:0000122; GO:0000149; GO:0000287; GO:0000976; GO:0001774; GO:0001921; GO:0001956; GO:0003779; GO:0004857; GO:0004860; GO:0004869; GO:0005507; GO:0005509; GO:0005543; GO:0005576; GO:0005615; GO:0005634; GO:0005737; GO:0005739; GO:0005764; GO:0005829; GO:0005886; GO:0005938; GO:0006469; GO:0006631; GO:0006638; GO:0006644; GO:0007006; GO:0007268; GO:0008198; GO:0008270; GO:0008289; GO:0008344; GO:0009410; GO:0010040; GO:0010642; GO:0014048; GO:0014059; GO:0015629; GO:0016020; GO:0016079; GO:0016082; GO:0016234; GO:0016491; GO:0019894; GO:0030424; GO:0030426; GO:0030544; GO:0030672; GO:0031115; GO:0031623; GO:0031648; GO:0032026; GO:0032496; GO:0032991; GO:0034341; GO:0034599; GO:0035493; GO:0035543; GO:0040012; GO:0042393; GO:0042416; GO:0042775; GO:0042802; GO:0043014; GO:0043025; GO:0043030; GO:0043065; GO:0043066; GO:0043524; GO:0043679; GO:0045807; GO:0045920; GO:0045921; GO:0048156; GO:0048169; GO:0048471; GO:0048488; GO:0048489; GO:0050729; GO:0050808; GO:0050812; GO:0051219; GO:0051262; GO:0051281; GO:0051402; GO:0051583; GO:0051585; GO:0051612; GO:0051621; GO:0051622; GO:0060079; GO:0060090; GO:0060291; GO:0060732; GO:0070495; GO:0070507; GO:0070555; GO:0070840; GO:0071280; GO:0071872; GO:0097435; GO:0098794; GO:0099512; GO:0141108; GO:1902957; GO:1903136; GO:1903284; GO:1903285; GO:1903421; GO:1903426; GO:1904377; GO:1904715; GO:1905606; GO:1990000	9606.ENSP00000500990;	SYUA_HUMAN
P02649	P02649	GO:0000302; GO:0001540; GO:0001937; GO:0002021; GO:0005102; GO:0005198; GO:0005319; GO:0005543; GO:0005576; GO:0005615; GO:0005634; GO:0005737; GO:0005769; GO:0005783; GO:0005788; GO:0005794; GO:0005886; GO:0006641; GO:0006707; GO:0006874; GO:0006898; GO:0007010; GO:0007186; GO:0007271; GO:0007616; GO:0008201; GO:0008203; GO:0008289; GO:0010467; GO:0010544; GO:0010596; GO:0010629; GO:0010875; GO:0010877; GO:0010976; GO:0010977; GO:0015909; GO:0016020; GO:0016209; GO:0017038; GO:0019068; GO:0019899; GO:0030195; GO:0030425; GO:0030516; GO:0030669; GO:0031012; GO:0031175; GO:0032438; GO:0032489; GO:0032805; GO:0033344; GO:0033700; GO:0034360; GO:0034361; GO:0034362; GO:0034363; GO:0034364; GO:0034365; GO:0034372; GO:0034374; GO:0034375; GO:0034380; GO:0034382; GO:0034384; GO:0034447; GO:0035641; GO:0038060; GO:0042158; GO:0042159; GO:0042311; GO:0042470; GO:0042627; GO:0042632; GO:0042802; GO:0042803; GO:0042981; GO:0042982; GO:0043025; GO:0043083; GO:0043254; GO:0043395; GO:0043407; GO:0043537; GO:0043691; GO:0044794; GO:0044877; GO:0045088; GO:0045429; GO:0045541; GO:0045807; GO:0045893; GO:0046889; GO:0046907; GO:0046911; GO:0046983; GO:0048018; GO:0048156; GO:0048168; GO:0048662; GO:0048844; GO:0050709; GO:0050728; GO:0050750; GO:0051044; GO:0051246; GO:0051248; GO:0051651; GO:0055089; GO:0055090; GO:0060228; GO:0060999; GO:0061136; GO:0061771; GO:0062023; GO:0070062; GO:0070326; GO:0070328; GO:0070374; GO:0071402; GO:0071682; GO:0071813; GO:0071830; GO:0071831; GO:0072562; GO:0090090; GO:0090181; GO:0090205; GO:0090209; GO:0097113; GO:0097114; GO:0097487; GO:0098978; GO:0120020; GO:0140077; GO:1900221; GO:1900223; GO:1900272; GO:1902430; GO:1902952; GO:1902991; GO:1902995; GO:1903002; GO:1903561; GO:1905890; GO:1905906; GO:1905907; GO:1905908; GO:1905920; GO:1990777; GO:2000822	9606.ENSP00000252486;	APOE_HUMAN
Q06481	Q06481	GO:0003677; GO:0004867; GO:0005634; GO:0005788; GO:0005886; GO:0007186; GO:0007409; GO:0007417; GO:0008201; GO:0016020; GO:0031092; GO:0042802; GO:0046914; GO:0070062	9606.ENSP00000497691;	APLP2_HUMAN
P05067	P05067	GO:0000086; GO:0000978; GO:0001774; GO:0001967; GO:0002265; GO:0003677; GO:0004867; GO:0005102; GO:0005576; GO:0005615; GO:0005641; GO:0005737; GO:0005743; GO:0005768; GO:0005769; GO:0005783; GO:0005788; GO:0005790; GO:0005794; GO:0005796; GO:0005798; GO:0005829; GO:0005886; GO:0005905; GO:0005911; GO:0006417; GO:0006878; GO:0006897; GO:0006979; GO:0007155; GO:0007219; GO:0007409; GO:0007417; GO:0007611; GO:0007612; GO:0007617; GO:0007626; GO:0008021; GO:0008088; GO:0008201; GO:0008203; GO:0008285; GO:0008344; GO:0008542; GO:0009986; GO:0010467; GO:0010468; GO:0010628; GO:0010629; GO:0010971; GO:0014005; GO:0016020; GO:0016199; GO:0016322; GO:0016358; GO:0019899; GO:0030111; GO:0030134; GO:0030198; GO:0030424; GO:0030425; GO:0030426; GO:0030546; GO:0030900; GO:0031093; GO:0031175; GO:0031594; GO:0031901; GO:0031904; GO:0032588; GO:0032722; GO:0032731; GO:0032755; GO:0032760; GO:0035235; GO:0035253; GO:0040014; GO:0042802; GO:0043197; GO:0043198; GO:0043204; GO:0043231; GO:0043235; GO:0045121; GO:0045177; GO:0045202; GO:0045665; GO:0045821; GO:0045931; GO:0045944; GO:0046330; GO:0046914; GO:0048018; GO:0048143; GO:0048169; GO:0048471; GO:0048669; GO:0048786; GO:0050729; GO:0050803; GO:0050808; GO:0050850; GO:0050885; GO:0050890; GO:0051124; GO:0051233; GO:0051247; GO:0051402; GO:0051425; GO:0051563; GO:0055037; GO:0070050; GO:0070062; GO:0070374; GO:0070555; GO:0098815; GO:0098989; GO:0106003; GO:0120283; GO:0150003; GO:0180011; GO:1900272; GO:1900273; GO:1901224; GO:1904646; GO:1905606; GO:1905607; GO:1905908; GO:1990000; GO:1990535; GO:2000406	9606.ENSP00000284981;	A4_HUMAN
P08247	P08247	GO:0006897; GO:0008021; GO:0010807; GO:0015485; GO:0016188; GO:0030672; GO:0031594; GO:0042169; GO:0042734; GO:0042802; GO:0043005; GO:0043195; GO:0048168; GO:0048169; GO:0048172; GO:0048471; GO:0048499; GO:0048786; GO:0060076; GO:0098685; GO:2000474	9606.ENSP00000263233;	SYPH_HUMAN
