Entry	Gene Ontology IDs	STRING	Entry Name
P49675	GO:0005739; GO:0005758; GO:0005759; GO:0006694; GO:0008203; GO:0008211; GO:0015485; GO:0032367; GO:0050810; GO:0070859; GO:0120020	9606.ENSP00000276449;	STAR_HUMAN
P49682	GO:0001525; GO:0001937; GO:0002685; GO:0004950; GO:0005737; GO:0005886; GO:0006915; GO:0006935; GO:0006954; GO:0006955; GO:0007155; GO:0007166; GO:0007186; GO:0007189; GO:0007204; GO:0008284; GO:0009897; GO:0009986; GO:0016493; GO:0016494; GO:0016525; GO:0019722; GO:0019956; GO:0019957; GO:0019958; GO:0030155; GO:0038023; GO:0045766; GO:0045944; GO:0050921; GO:0051281; GO:0060326; GO:1900118; GO:1900119	9606.ENSP00000362795;	CXCR3_HUMAN
P49683	GO:0004930; GO:0004983; GO:0005886; GO:0005929; GO:0007186; GO:0007565; GO:0007631; GO:0008188; GO:0042445; GO:0042923; GO:0043005	9606.ENSP00000239032;	PRLHR_HUMAN
P49685	GO:0001525; GO:0001618; GO:0004930; GO:0005737; GO:0005768; GO:0005886; GO:0007186; GO:0015026; GO:0046718; GO:0072678	9606.ENSP00000284311;	GPR15_HUMAN
P49703	GO:0003924; GO:0005525; GO:0005730; GO:0005737; GO:0005886; GO:0006886; GO:0009306; GO:0016192	9606.ENSP00000322628;	ARL4D_HUMAN
P49711	GO:0000122; GO:0000775; GO:0000793; GO:0000976; GO:0000978; GO:0001221; GO:0001227; GO:0001673; GO:0001701; GO:0003700; GO:0005634; GO:0005654; GO:0005730; GO:0006346; GO:0007005; GO:0007059; GO:0008270; GO:0008285; GO:0010467; GO:0010628; GO:0040029; GO:0043035; GO:0043565; GO:0044027; GO:0045892; GO:0045893; GO:0045944; GO:0055013; GO:0070602; GO:0071459; GO:0071514; GO:0140587; GO:0140588; GO:1990837	9606.ENSP00000494538;	CTCF_HUMAN
P49715	GO:0000050; GO:0000122; GO:0000785; GO:0000976; GO:0000978; GO:0000981; GO:0001163; GO:0001228; GO:0001889; GO:0001892; GO:0002070; GO:0003677; GO:0003700; GO:0005634; GO:0005654; GO:0005667; GO:0005730; GO:0006091; GO:0006351; GO:0006355; GO:0006357; GO:0006360; GO:0007005; GO:0007219; GO:0008203; GO:0008285; GO:0010628; GO:0019221; GO:0019900; GO:0030099; GO:0030225; GO:0030324; GO:0030851; GO:0031490; GO:0032436; GO:0036488; GO:0042593; GO:0042802; GO:0042803; GO:0043032; GO:0043231; GO:0045444; GO:0045600; GO:0045669; GO:0045786; GO:0045892; GO:0045944; GO:0048839; GO:0050729; GO:0050872; GO:0050873; GO:0051726; GO:0055088; GO:0061629; GO:0070102; GO:0071285; GO:0071356; GO:0071407; GO:0071425; GO:0090575; GO:0097009; GO:0097677; GO:0140467; GO:1902034; GO:1990647; GO:2000144	9606.ENSP00000427514;	CEBPA_HUMAN
P49716	GO:0000785; GO:0000978; GO:0000981; GO:0001228; GO:0002244; GO:0005634; GO:0005654; GO:0006357; GO:0006366; GO:0042802; GO:0045444; GO:0045595; GO:0045669; GO:0045892; GO:0048839; GO:0090575; GO:0140467; GO:1990837	9606.ENSP00000386165;	CEBPD_HUMAN
P49720	GO:0000502; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0005839; GO:0019774; GO:0043161; GO:0070062	9606.ENSP00000483688;	PSB3_HUMAN
P49721	GO:0000502; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0005839; GO:0014070; GO:0016020; GO:0019774; GO:0043161; GO:0070062	9606.ENSP00000362334;	PSB2_HUMAN
P49736	GO:0000727; GO:0000781; GO:0000785; GO:0003677; GO:0003688; GO:0003689; GO:0003697; GO:0005524; GO:0005634; GO:0005654; GO:0005664; GO:0005737; GO:0006260; GO:0006268; GO:0006270; GO:0006334; GO:0006915; GO:0009378; GO:0016887; GO:0019899; GO:0030174; GO:0036121; GO:0042393; GO:0042555; GO:0046872; GO:0061749; GO:0061775; GO:0071162; GO:0071353; GO:0090102; GO:0140584; GO:0140665; GO:0140849; GO:1902975; GO:1990518	9606.ENSP00000265056;	MCM2_HUMAN
P49746	GO:0003417; GO:0005509; GO:0005576; GO:0007160; GO:0008201; GO:0043931; GO:0048471; GO:0060346; GO:0062023	9606.ENSP00000357362;	TSP3_HUMAN
P49747	GO:0001501; GO:0002020; GO:0002063; GO:0003417; GO:0005178; GO:0005201; GO:0005509; GO:0005518; GO:0005576; GO:0005615; GO:0006915; GO:0006986; GO:0008201; GO:0009306; GO:0009887; GO:0010468; GO:0014829; GO:0016485; GO:0030199; GO:0030282; GO:0030500; GO:0030509; GO:0031012; GO:0032991; GO:0035264; GO:0035988; GO:0035989; GO:0036122; GO:0043066; GO:0043394; GO:0043395; GO:0043588; GO:0048844; GO:0050881; GO:0051260; GO:0060173; GO:0062023; GO:0070062; GO:0070527; GO:0090398; GO:0097084; GO:1900047; GO:1902732; GO:1990079	9606.ENSP00000222271;	COMP_HUMAN
P49748	GO:0000062; GO:0001659; GO:0003995; GO:0004466; GO:0005654; GO:0005730; GO:0005739; GO:0005743; GO:0005759; GO:0009409; GO:0015980; GO:0017099; GO:0030855; GO:0031966; GO:0033539; GO:0042645; GO:0042802; GO:0045717; GO:0046322; GO:0050660; GO:0090181	9606.ENSP00000438689;	ACADV_HUMAN
P49753	GO:0000038; GO:0001676; GO:0005739; GO:0005759; GO:0005782; GO:0005829; GO:0006631; GO:0006637; GO:0047617; GO:0052689	9606.ENSP00000238651;	ACOT2_HUMAN
P49754	GO:0005764; GO:0005765; GO:0005770; GO:0005794; GO:0005798; GO:0005829; GO:0006623; GO:0008017; GO:0008333; GO:0009267; GO:0010008; GO:0015630; GO:0016020; GO:0016192; GO:0016236; GO:0030136; GO:0030897; GO:0031901; GO:0031902; GO:0034058; GO:0035542; GO:0042802; GO:0046872; GO:0048193; GO:1902501; GO:1902774	9606.ENSP00000309457;	VPS41_HUMAN
P49755	GO:0000139; GO:0005783; GO:0005789; GO:0005793; GO:0005794; GO:0005801; GO:0005886; GO:0006886; GO:0006888; GO:0006890; GO:0007030; GO:0008320; GO:0012507; GO:0016020; GO:0019905; GO:0030133; GO:0030134; GO:0030137; GO:0030140; GO:0030667; GO:0032732; GO:0033116; GO:0035459; GO:0035964; GO:0042470; GO:0042589; GO:0045055; GO:0048199; GO:0048205; GO:0048208; GO:0050714; GO:0070765; GO:0106272; GO:0106273; GO:1902003	9606.ENSP00000303145;	TMEDA_HUMAN
P49756	GO:0000381; GO:0003723; GO:0003729; GO:0005654; GO:0005737; GO:0006397; GO:0008380; GO:0016607; GO:0042981	9606.ENSP00000261973;	RBM25_HUMAN
P49757	GO:0005737; GO:0005769; GO:0005886; GO:0005905; GO:0005925; GO:0007409; GO:0008013; GO:0010008; GO:0016323; GO:0021670; GO:0021849; GO:0030136; GO:0030335; GO:0031410; GO:0034332; GO:0045177; GO:0045294; GO:0045296; GO:0050769; GO:0098978; GO:0099149; GO:1903077	9606.ENSP00000451300;	NUMB_HUMAN
P49758	GO:0003924; GO:0005096; GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0007186; GO:0008277; GO:0009968; GO:0016020; GO:0035556; GO:0043005; GO:0043547	9606.ENSP00000451030;	RGS6_HUMAN
P49759	GO:0004674; GO:0004712; GO:0004713; GO:0004715; GO:0005524; GO:0005634; GO:0035401; GO:0043484; GO:0106310; GO:0140801	9606.ENSP00000394734;	CLK1_HUMAN
P49760	GO:0004674; GO:0004712; GO:0004713; GO:0005524; GO:0005634; GO:0005654; GO:0006468; GO:0010212; GO:0016604; GO:0016607; GO:0035401; GO:0042802; GO:0043484; GO:0045721; GO:0046777; GO:0106310; GO:0140801	9606.ENSP00000357345;	CLK2_HUMAN
P49761	GO:0001669; GO:0003723; GO:0004674; GO:0004712; GO:0005524; GO:0005634; GO:0005654; GO:0006468; GO:0016020; GO:0016607; GO:0035401; GO:0042802; GO:0043484; GO:0045111; GO:0106310; GO:0140801	9606.ENSP00000378505;	CLK3_HUMAN
P49763	GO:0001666; GO:0002040; GO:0005172; GO:0005576; GO:0005615; GO:0007165; GO:0007267; GO:0008083; GO:0008201; GO:0008284; GO:0016020; GO:0030154; GO:0038084; GO:0042056; GO:0048010; GO:0050930; GO:0051781; GO:0060754	9606.ENSP00000451040;	PLGF_HUMAN
P49765	GO:0001666; GO:0001938; GO:0002040; GO:0005172; GO:0005576; GO:0005615; GO:0006493; GO:0008083; GO:0008201; GO:0008284; GO:0010629; GO:0016020; GO:0030949; GO:0031093; GO:0035470; GO:0038084; GO:0042056; GO:0042802; GO:0043066; GO:0043183; GO:0043524; GO:0048010; GO:0050731; GO:0050930; GO:0051781; GO:0051897; GO:0060048; GO:0060754; GO:0060976; GO:0070374	9606.ENSP00000311127;	VEGFB_HUMAN
P49767	GO:0001666; GO:0002040; GO:0002052; GO:0005576; GO:0005615; GO:0006929; GO:0007165; GO:0008083; GO:0008284; GO:0009410; GO:0009887; GO:0014009; GO:0016020; GO:0016331; GO:0030947; GO:0031093; GO:0038084; GO:0042056; GO:0043185; GO:0043536; GO:0045668; GO:0045766; GO:0045776; GO:0048010; GO:0050679; GO:0050714; GO:0050930; GO:0051781; GO:0060252; GO:0060754; GO:1901492; GO:1902462; GO:1990830	9606.ENSP00000480043;	VEGFC_HUMAN
P49768	GO:0000045; GO:0000122; GO:0000139; GO:0000776; GO:0001568; GO:0001708; GO:0001756; GO:0001764; GO:0001921; GO:0001947; GO:0002038; GO:0002244; GO:0002265; GO:0002286; GO:0003407; GO:0004175; GO:0004190; GO:0005262; GO:0005634; GO:0005640; GO:0005654; GO:0005739; GO:0005743; GO:0005783; GO:0005789; GO:0005790; GO:0005791; GO:0005794; GO:0005813; GO:0005886; GO:0005938; GO:0006486; GO:0006509; GO:0006839; GO:0006974; GO:0006979; GO:0007219; GO:0007220; GO:0007611; GO:0007613; GO:0008013; GO:0008021; GO:0009791; GO:0009986; GO:0010468; GO:0010628; GO:0010629; GO:0010975; GO:0015031; GO:0015871; GO:0016020; GO:0016080; GO:0016235; GO:0016485; GO:0021549; GO:0021795; GO:0021870; GO:0021904; GO:0030054; GO:0030165; GO:0030326; GO:0030425; GO:0030426; GO:0031594; GO:0031901; GO:0031965; GO:0032436; GO:0032469; GO:0032760; GO:0032991; GO:0034205; GO:0035253; GO:0035556; GO:0035577; GO:0040011; GO:0042307; GO:0042325; GO:0042383; GO:0042500; GO:0042734; GO:0042982; GO:0042987; GO:0043005; GO:0043011; GO:0043025; GO:0043065; GO:0043066; GO:0043198; GO:0043524; GO:0043589; GO:0045121; GO:0045296; GO:0045821; GO:0045893; GO:0048143; GO:0048167; GO:0048538; GO:0048666; GO:0048705; GO:0048854; GO:0050673; GO:0050771; GO:0050808; GO:0050820; GO:0050852; GO:0051117; GO:0051208; GO:0051402; GO:0051563; GO:0051966; GO:0055074; GO:0060075; GO:0060828; GO:0060999; GO:0070050; GO:0070765; GO:0070851; GO:0097190; GO:0098609; GO:0098693; GO:0098712; GO:0098794; GO:0098978; GO:0099175; GO:0140249; GO:1904646; GO:1904797; GO:1905908; GO:1990535; GO:2000059; GO:2001234	9606.ENSP00000326366;	PSN1_HUMAN
P49770	GO:0001541; GO:0002183; GO:0003743; GO:0005085; GO:0005524; GO:0005525; GO:0005737; GO:0005829; GO:0005851; GO:0006413; GO:0006446; GO:0007417; GO:0009408; GO:0009749; GO:0014003; GO:0042552; GO:0043434; GO:0050852	9606.ENSP00000266126;	EI2BB_HUMAN
P49771	GO:0005102; GO:0005125; GO:0005576; GO:0005615; GO:0005829; GO:0005886; GO:0007165; GO:0008284; GO:0009986; GO:0016020; GO:0030183; GO:0030971; GO:0035162; GO:0097028	9606.ENSP00000469613;	FLT3L_HUMAN
P49773	GO:0000118; GO:0000166; GO:0005080; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0005856; GO:0005886; GO:0006355; GO:0006508; GO:0007165; GO:0009154; GO:0016787; GO:0016926; GO:0016929; GO:0043530; GO:0050850; GO:0070062; GO:0072332	9606.ENSP00000304229;	HINT1_HUMAN
P49788	GO:0005615; GO:0008191; GO:0008285; GO:0016020; GO:0070062	9606.ENSP00000237696;	TIG1_HUMAN
P49789	GO:0000166; GO:0001650; GO:0005634; GO:0005737; GO:0005739; GO:0005829; GO:0005886; GO:0006163; GO:0015964; GO:0031625; GO:0032435; GO:0042802; GO:0043530; GO:0047352; GO:0047627; GO:0047710; GO:0072332	9606.ENSP00000418582;	FHIT_HUMAN
P49790	GO:0003677; GO:0005635; GO:0005643; GO:0005654; GO:0005730; GO:0005829; GO:0006405; GO:0006606; GO:0006913; GO:0008139; GO:0016020; GO:0017056; GO:0031965; GO:0034399; GO:0042405; GO:0042802; GO:0043495; GO:0043657; GO:0044615; GO:0046718; GO:0046832; GO:0046872; GO:0051028; GO:0051292; GO:0075732; GO:0140693; GO:1990000	9606.ENSP00000444029;	NU153_HUMAN
P49792	GO:0001975; GO:0003723; GO:0005634; GO:0005635; GO:0005642; GO:0005643; GO:0005654; GO:0005737; GO:0005829; GO:0006111; GO:0006457; GO:0006607; GO:0006913; GO:0016020; GO:0016925; GO:0019789; GO:0031267; GO:0031965; GO:0042405; GO:0043231; GO:0044614; GO:0044615; GO:0044877; GO:0046872; GO:0051028; GO:0051168; GO:0051642; GO:0061665; GO:0106068; GO:1990723	9606.ENSP00000283195;	RBP2_HUMAN
P49795	GO:0001965; GO:0003924; GO:0005794; GO:0005886; GO:0005903; GO:0006914; GO:0007186; GO:0007264; GO:0009968; GO:0016020; GO:0030136; GO:0045471	9606.ENSP00000378483;	RGS19_HUMAN
P49796	GO:0003924; GO:0005096; GO:0005634; GO:0005829; GO:0005886; GO:0007186; GO:0008277; GO:0009968	9606.ENSP00000363255;	RGS3_HUMAN
P49798	GO:0001965; GO:0001975; GO:0003924; GO:0005096; GO:0005516; GO:0005634; GO:0005737; GO:0005886; GO:0007186; GO:0008277; GO:0010460; GO:0019901; GO:0032991; GO:0042220; GO:0045471; GO:0051924; GO:0060160; GO:0061052; GO:0110053; GO:1900924; GO:1901380; GO:1990791; GO:2000463	9606.ENSP00000397181;	RGS4_HUMAN
P49802	GO:0001965; GO:0001975; GO:0003924; GO:0005096; GO:0005635; GO:0005737; GO:0005829; GO:0005886; GO:0007186; GO:0031681; GO:0032991; GO:0035556; GO:0043005; GO:0043547; GO:0045471; GO:0045744; GO:1901381	9606.ENSP00000355523;	RGS7_HUMAN
P49810	GO:0000139; GO:0000776; GO:0001666; GO:0005637; GO:0005769; GO:0005783; GO:0005789; GO:0005794; GO:0005813; GO:0005886; GO:0006509; GO:0007219; GO:0007220; GO:0008021; GO:0016020; GO:0016485; GO:0032991; GO:0034205; GO:0035556; GO:0042500; GO:0042734; GO:0042987; GO:0055074; GO:0070765; GO:0110097; GO:1990456	9606.ENSP00000355747;	PSN2_HUMAN
P49815	GO:0001843; GO:0005096; GO:0005634; GO:0005737; GO:0005764; GO:0005765; GO:0005794; GO:0005829; GO:0006469; GO:0006606; GO:0006897; GO:0007507; GO:0008104; GO:0008285; GO:0009267; GO:0014069; GO:0016020; GO:0016192; GO:0016239; GO:0019902; GO:0030100; GO:0030178; GO:0031267; GO:0032007; GO:0033596; GO:0042803; GO:0043276; GO:0043491; GO:0046626; GO:0046627; GO:0048009; GO:0048471; GO:0050918; GO:0051056; GO:0051726; GO:0051879; GO:0051898; GO:1901525; GO:1904262	9606.ENSP00000219476;	TSC2_HUMAN
P49821	GO:0005739; GO:0005743; GO:0005829; GO:0006120; GO:0008137; GO:0009060; GO:0010181; GO:0042775; GO:0042776; GO:0045271; GO:0046872; GO:0051287; GO:0051539	9606.ENSP00000497587;	NDUV1_HUMAN
P49840	GO:0003073; GO:0003214; GO:0004674; GO:0004676; GO:0004677; GO:0004679; GO:0004694; GO:0004711; GO:0005102; GO:0005524; GO:0005634; GO:0005737; GO:0005739; GO:0005829; GO:0005977; GO:0006468; GO:0007212; GO:0007399; GO:0008286; GO:0010508; GO:0010628; GO:0010905; GO:0010975; GO:0016055; GO:0016477; GO:0018107; GO:0019082; GO:0030154; GO:0030424; GO:0030877; GO:0031398; GO:0032007; GO:0032436; GO:0032869; GO:0034236; GO:0035175; GO:0035402; GO:0035403; GO:0035979; GO:0036016; GO:0043025; GO:0043161; GO:0043525; GO:0044022; GO:0044023; GO:0044024; GO:0044025; GO:0045719; GO:0045732; GO:0045823; GO:0045944; GO:0046325; GO:0046627; GO:0048156; GO:0050321; GO:0060079; GO:0061052; GO:0070507; GO:0071285; GO:0071385; GO:0071879; GO:0072354; GO:0072371; GO:0072518; GO:0090090; GO:0097191; GO:0097192; GO:0097440; GO:0098794; GO:0106071; GO:0106310; GO:0140823; GO:0140855; GO:0140857; GO:0141068; GO:1901030; GO:1901524; GO:1902004; GO:1903955; GO:1904227; GO:1990244; GO:1990635; GO:2000077; GO:2000466; GO:2000467	9606.ENSP00000222330;	GSK3A_HUMAN
P49841	GO:0001837; GO:0001954; GO:0002020; GO:0002039; GO:0003170; GO:0004672; GO:0004674; GO:0004676; GO:0004677; GO:0004679; GO:0004694; GO:0004711; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005739; GO:0005813; GO:0005829; GO:0005886; GO:0005977; GO:0006468; GO:0006983; GO:0007005; GO:0007212; GO:0007623; GO:0008013; GO:0008286; GO:0010508; GO:0010628; GO:0010629; GO:0010719; GO:0010975; GO:0016301; GO:0018105; GO:0018107; GO:0019082; GO:0019901; GO:0021766; GO:0030010; GO:0030011; GO:0030154; GO:0030336; GO:0030424; GO:0030425; GO:0030516; GO:0030877; GO:0031175; GO:0031333; GO:0031334; GO:0031398; GO:0031625; GO:0032007; GO:0032092; GO:0032436; GO:0032886; GO:0034236; GO:0034452; GO:0035175; GO:0035402; GO:0035403; GO:0035556; GO:0035979; GO:0036016; GO:0042752; GO:0043066; GO:0043161; GO:0043525; GO:0043547; GO:0044022; GO:0044023; GO:0044024; GO:0044025; GO:0045597; GO:0045668; GO:0045719; GO:0045724; GO:0045732; GO:0046777; GO:0046825; GO:0046827; GO:0048156; GO:0048814; GO:0050321; GO:0050770; GO:0051059; GO:0060070; GO:0060079; GO:0061629; GO:0070507; GO:0070885; GO:0071109; GO:0071300; GO:0072354; GO:0072371; GO:0072518; GO:0090090; GO:0097110; GO:0097191; GO:0097192; GO:0098793; GO:0098794; GO:0098978; GO:0099171; GO:0106027; GO:0106310; GO:0140823; GO:0140855; GO:0140857; GO:0150101; GO:1900034; GO:1900181; GO:1900271; GO:1901030; GO:1901984; GO:1902042; GO:1903566; GO:1903940; GO:1904339; GO:1904646; GO:1904781; GO:1904886; GO:1990244; GO:1990909; GO:2000077; GO:2000466; GO:2000740	9606.ENSP00000324806;	GSK3B_HUMAN
P49842	GO:0004674; GO:0004676; GO:0004677; GO:0004679; GO:0004694; GO:0004711; GO:0005524; GO:0005634; GO:0005737; GO:0006468; GO:0016607; GO:0035175; GO:0035402; GO:0035403; GO:0035979; GO:0044022; GO:0044023; GO:0044024; GO:0044025; GO:0046579; GO:0072354; GO:0072371; GO:0072518; GO:0140823; GO:0140855; GO:0140857; GO:1990244	9606.ENSP00000364482;	STK19_HUMAN
P49848	GO:0000124; GO:0003677; GO:0003713; GO:0005634; GO:0005654; GO:0005669; GO:0005829; GO:0006282; GO:0006352; GO:0006357; GO:0006366; GO:0006367; GO:0006915; GO:0008285; GO:0016251; GO:0017162; GO:0032991; GO:0033276; GO:0042789; GO:0043065; GO:0045786; GO:0045893; GO:0046695; GO:0046982; GO:0051123; GO:0060261; GO:0071339; GO:2001244	9606.ENSP00000399982;	TAF6_HUMAN
P49862	GO:0001533; GO:0002803; GO:0004222; GO:0004252; GO:0005576; GO:0005615; GO:0006508; GO:0008233; GO:0008236; GO:0008544; GO:0022617; GO:0030141; GO:0051604; GO:0097209	9606.ENSP00000470538;	KLK7_HUMAN
P49863	GO:0004252; GO:0005615; GO:0006508; GO:0008236; GO:0030141; GO:0051604	9606.ENSP00000231009;	GRAK_HUMAN
P49888	GO:0004062; GO:0004304; GO:0005496; GO:0005737; GO:0005829; GO:0006068; GO:0006711; GO:0008146; GO:0008202; GO:0008210; GO:0031965; GO:0045600; GO:0047894; GO:0050294; GO:0050427; GO:0051923	9606.ENSP00000226444;	ST1E1_HUMAN
P49895	GO:0004800; GO:0005789; GO:0005886; GO:0006520; GO:0006590; GO:0008430; GO:0042403; GO:0042446	9606.ENSP00000354643;	IOD1_HUMAN
P49901	GO:0005737; GO:0005739; GO:0007341; GO:0030317; GO:0031966	9606.ENSP00000357754;	MCSP_HUMAN
P49902	GO:0000255; GO:0005524; GO:0005737; GO:0005829; GO:0006204; GO:0008253; GO:0042802; GO:0046037; GO:0046040; GO:0046054; GO:0046085; GO:0046872; GO:0050146; GO:0050483; GO:0050484; GO:0050689; GO:0061630; GO:0070936; GO:0106411	9606.ENSP00000339479;	5NTC_HUMAN
P49903	GO:0004756; GO:0005524; GO:0005525; GO:0005737; GO:0005886; GO:0016260; GO:0031965; GO:0036211; GO:0042802; GO:0042803; GO:0046872; GO:0046982	9606.ENSP00000367893;	SPS1_HUMAN
P49908	GO:0001887; GO:0005576; GO:0006979; GO:0007420; GO:0007626; GO:0008430; GO:0009791; GO:0019953; GO:0031089; GO:0040008; GO:0070062	9606.ENSP00000425915;	SEPP1_HUMAN
P49910	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872	9606.ENSP00000366542;	ZN165_HUMAN
P49913	GO:0001530; GO:0002227; GO:0005576; GO:0005615; GO:0008284; GO:0019731; GO:0019835; GO:0035580; GO:0042119; GO:0042581; GO:0042742; GO:0042995; GO:0045087; GO:0045766; GO:0050829; GO:0050830; GO:0051873; GO:0061844; GO:0070062; GO:0071222; GO:0071224; GO:0071347; GO:0071354; GO:0071356; GO:1904724; GO:1990000	9606.ENSP00000296435;	CAMP_HUMAN
P49914	GO:0005524; GO:0005542; GO:0005737; GO:0005739; GO:0005759; GO:0005829; GO:0006536; GO:0009396; GO:0015942; GO:0030272; GO:0035999; GO:0046653; GO:0046655; GO:0046657; GO:0046872	9606.ENSP00000258874;	MTHFS_HUMAN
P49915	GO:0003921; GO:0003922; GO:0005524; GO:0005829; GO:0006177; GO:0009113; GO:0009168	9606.ENSP00000419851;	GUAA_HUMAN
P49916	GO:0000724; GO:0003677; GO:0003909; GO:0003910; GO:0005524; GO:0005634; GO:0005654; GO:0005739; GO:0006266; GO:0006273; GO:0006287; GO:0006288; GO:0006302; GO:0007005; GO:0008270; GO:0043504; GO:0051301; GO:0070421; GO:0071897; GO:0090298; GO:0097681	9606.ENSP00000367787;	DNLI3_HUMAN
P49917	GO:0000012; GO:0000287; GO:0000781; GO:0000793; GO:0001701; GO:0002328; GO:0003677; GO:0003909; GO:0003910; GO:0005524; GO:0005634; GO:0005654; GO:0005958; GO:0006266; GO:0006297; GO:0006302; GO:0006303; GO:0007417; GO:0008283; GO:0010165; GO:0010332; GO:0016874; GO:0022008; GO:0032807; GO:0033077; GO:0033151; GO:0033152; GO:0033153; GO:0035019; GO:0043231; GO:0043524; GO:0045190; GO:0048144; GO:0048146; GO:0050769; GO:0051102; GO:0051103; GO:0051276; GO:0051301; GO:0051402; GO:0070419; GO:0071285; GO:0071479; GO:0071897; GO:0072089; GO:0075713; GO:0097680; GO:1904155; GO:2001252	9606.ENSP00000484288;	DNLI4_HUMAN
P49918	GO:0000122; GO:0001501; GO:0001822; GO:0004860; GO:0004861; GO:0005634; GO:0005737; GO:0007096; GO:0030099; GO:0030325; GO:0030511; GO:0033673; GO:0035264; GO:0042326; GO:0042551; GO:0043010; GO:0044877; GO:0045892; GO:0045893; GO:0045930; GO:0050680; GO:0055123; GO:0060065; GO:0060669; GO:0071514; GO:0140678; GO:1902746; GO:1904030	9606.ENSP00000413720;	CDN1C_HUMAN
P49959	GO:0000014; GO:0000019; GO:0000723; GO:0000724; GO:0000729; GO:0000781; GO:0003690; GO:0004518; GO:0004520; GO:0005634; GO:0005654; GO:0005657; GO:0005737; GO:0005829; GO:0006281; GO:0006302; GO:0006303; GO:0006310; GO:0006974; GO:0007004; GO:0007062; GO:0007095; GO:0007129; GO:0007131; GO:0008283; GO:0008296; GO:0008408; GO:0016605; GO:0030145; GO:0030870; GO:0031573; GO:0031860; GO:0031954; GO:0032206; GO:0032508; GO:0033674; GO:0035825; GO:0035861; GO:0042138; GO:0042802; GO:0043066; GO:0044818; GO:0045296; GO:0062176; GO:0070533; GO:0097552; GO:0098687; GO:0110025; GO:2001033	9606.ENSP00000325863;	MRE11_HUMAN
P49961	GO:0003689; GO:0004050; GO:0004382; GO:0005524; GO:0005886; GO:0005901; GO:0007155; GO:0007596; GO:0009134; GO:0016020; GO:0016887; GO:0017110; GO:0017111; GO:0036384; GO:0043262; GO:0043273; GO:0045134; GO:0061775; GO:0070062; GO:0070527; GO:0103023; GO:0140584; GO:0140665; GO:0140849; GO:1990003; GO:1990606	9606.ENSP00000360250;	ENTP1_HUMAN
P50052	GO:0001974; GO:0001991; GO:0002033; GO:0002035; GO:0004945; GO:0005886; GO:0006954; GO:0007166; GO:0007186; GO:0007199; GO:0007420; GO:0008217; GO:0010459; GO:0030308; GO:0035566; GO:0035640; GO:0038060; GO:0042311; GO:0043537; GO:0045893; GO:0048019; GO:0051387; GO:0051402; GO:0072300; GO:0090190; GO:2001238	9606.ENSP00000360973;	AGTR2_HUMAN
P50053	GO:0004454; GO:0005524; GO:0005737; GO:0005829; GO:0006000; GO:0009744; GO:0009749; GO:0009750; GO:0010043; GO:0032868; GO:0042802; GO:0042803; GO:0070061; GO:0070062; GO:0070873	9606.ENSP00000260599;	KHK_HUMAN
P50135	GO:0001692; GO:0001695; GO:0005654; GO:0005737; GO:0005813; GO:0005829; GO:0006548; GO:0007585; GO:0032259; GO:0046539; GO:0070062	9606.ENSP00000280097;	HNMT_HUMAN
P50148	GO:0001508; GO:0001664; GO:0001750; GO:0003924; GO:0003925; GO:0005096; GO:0005525; GO:0005737; GO:0005765; GO:0005794; GO:0005834; GO:0005886; GO:0006469; GO:0007189; GO:0007200; GO:0007206; GO:0007208; GO:0007213; GO:0007215; GO:0007218; GO:0007596; GO:0007603; GO:0009649; GO:0010543; GO:0030234; GO:0031683; GO:0031965; GO:0034695; GO:0046872; GO:0050821; GO:0060158; GO:0060828; GO:0070062; GO:0099524	9606.ENSP00000286548;	GNAQ_HUMAN
P50150	GO:0005834; GO:0005886; GO:0007186; GO:0008277; GO:0030308; GO:0031681; GO:0045202; GO:0070062	9606.ENSP00000398629;	GBG4_HUMAN
P50151	GO:0003924; GO:0005834; GO:0005886; GO:0007165; GO:0007186; GO:0031681	9606.ENSP00000363411;	GBG10_HUMAN
P50213	GO:0000287; GO:0004449; GO:0005634; GO:0005739; GO:0005759; GO:0005975; GO:0006099; GO:0006102; GO:0045242; GO:0051287	9606.ENSP00000299518;	IDH3A_HUMAN
P50219	GO:0000785; GO:0000981; GO:0001227; GO:0005634; GO:0005654; GO:0005730; GO:0005829; GO:0007417; GO:0021520; GO:0031018; GO:0048812; GO:1990837	9606.ENSP00000252971;	MNX1_HUMAN
P50221	GO:0000785; GO:0000978; GO:0000981; GO:0001228; GO:0001757; GO:0003682; GO:0003700; GO:0005634; GO:0005737; GO:0006357; GO:0043565; GO:0060218; GO:0061053; GO:0061056; GO:0071837; GO:1990837	9606.ENSP00000321684;	MEOX1_HUMAN
P50222	GO:0000785; GO:0000978; GO:0000981; GO:0001228; GO:0001525; GO:0001757; GO:0003700; GO:0005634; GO:0005737; GO:0006357; GO:0007519; GO:0016607; GO:0043565; GO:0045944; GO:0060021; GO:0060173; GO:0061053; GO:0090051; GO:1990837	9606.ENSP00000262041;	MEOX2_HUMAN
