From	Entry	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (molecular function)	Gene Ontology IDs	STRING	Entry Name	Organism
P22804	P22804	endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; intracellular protein transport [GO:0006886]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]; vesicle fusion [GO:0006906]; vesicle fusion with Golgi apparatus [GO:0048280]	COPII-coated ER to Golgi transport vesicle [GO:0030134]; endoplasmic reticulum membrane [GO:0005789]; Golgi membrane [GO:0000139]; membrane [GO:0016020]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]	GO:0000139; GO:0005484; GO:0005789; GO:0006886; GO:0006888; GO:0006890; GO:0006906; GO:0016020; GO:0030134; GO:0031201; GO:0048280	4932.YIL004C;	BET1_YEAST	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P23919	P23919	cellular response to growth factor stimulus [GO:0071363]; dTDP biosynthetic process [GO:0006233]; dTTP biosynthetic process [GO:0006235]; dUDP biosynthetic process [GO:0006227]; myoblast differentiation [GO:0045445]; response to cadmium ion [GO:0046686]; response to estrogen [GO:0043627]; thymidine biosynthetic process [GO:0046105]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]; nucleus [GO:0005634]	ATP binding [GO:0005524]; nucleoside diphosphate kinase activity [GO:0004550]; thymidylate kinase activity [GO:0004798]	GO:0004550; GO:0004798; GO:0005524; GO:0005634; GO:0005737; GO:0005739; GO:0005759; GO:0005829; GO:0006227; GO:0006233; GO:0006235; GO:0043627; GO:0045445; GO:0046105; GO:0046686; GO:0071363	9606.ENSP00000304802;	KTHY_HUMAN	Homo sapiens (Human)
P25942	P25942	B cell activation [GO:0042113]; B cell mediated immunity [GO:0019724]; B cell proliferation [GO:0042100]; CD40 signaling pathway [GO:0023035]; cell surface receptor signaling pathway via JAK-STAT [GO:0007259]; cellular response to erythropoietin [GO:0036018]; cellular response to interleukin-1 [GO:0071347]; cellular response to lipopolysaccharide [GO:0071222]; cellular response to mechanical stimulus [GO:0071260]; cellular response to tumor necrosis factor [GO:0071356]; defense response to protozoan [GO:0042832]; defense response to virus [GO:0051607]; immune response-regulating cell surface receptor signaling pathway [GO:0002768]; inflammatory response [GO:0006954]; intracellular calcium ion homeostasis [GO:0006874]; phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0043491]; platelet activation [GO:0030168]; positive regulation of angiogenesis [GO:0045766]; positive regulation of B cell proliferation [GO:0030890]; positive regulation of blood vessel endothelial cell migration [GO:0043536]; positive regulation of canonical NF-kappaB signal transduction [GO:0043123]; positive regulation of endothelial cell apoptotic process [GO:2000353]; positive regulation of interleukin-12 production [GO:0032735]; positive regulation of interleukin-4-mediated signaling pathway [GO:1902216]; positive regulation of isotype switching to IgG isotypes [GO:0048304]; positive regulation of MAPK cascade [GO:0043410]; positive regulation of protein kinase C signaling [GO:0090037]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein-containing complex assembly [GO:0065003]; response to cobalamin [GO:0033590]; response to type II interferon [GO:0034341]	CD40 receptor complex [GO:0035631]; cell surface [GO:0009986]; external side of plasma membrane [GO:0009897]; extracellular exosome [GO:0070062]; intracellular membrane-bounded organelle [GO:0043231]; neuronal cell body [GO:0043025]; plasma membrane [GO:0005886]; varicosity [GO:0043196]	antigen binding [GO:0003823]; enzyme binding [GO:0019899]; protein domain specific binding [GO:0019904]; signaling receptor activity [GO:0038023]; ubiquitin protein ligase binding [GO:0031625]	GO:0002768; GO:0003823; GO:0005886; GO:0006874; GO:0006954; GO:0007259; GO:0009897; GO:0009986; GO:0019724; GO:0019899; GO:0019904; GO:0023035; GO:0030168; GO:0030890; GO:0031625; GO:0032735; GO:0033590; GO:0034341; GO:0035631; GO:0036018; GO:0038023; GO:0042100; GO:0042113; GO:0042832; GO:0043025; GO:0043123; GO:0043196; GO:0043231; GO:0043410; GO:0043491; GO:0043536; GO:0045766; GO:0045944; GO:0048304; GO:0051607; GO:0065003; GO:0070062; GO:0071222; GO:0071260; GO:0071347; GO:0071356; GO:0090037; GO:1902216; GO:2000353	9606.ENSP00000361359;	TNR5_HUMAN	Homo sapiens (Human)
P26885	P26885	chaperone-mediated protein folding [GO:0061077]	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]	FK506 binding [GO:0005528]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; RNA polymerase II CTD heptapeptide repeat P3 isomerase activity [GO:0140839]; RNA polymerase II CTD heptapeptide repeat P6 isomerase activity [GO:0140840]	GO:0003755; GO:0005528; GO:0005783; GO:0005789; GO:0061077; GO:0140839; GO:0140840	9606.ENSP00000378046;	FKBP2_HUMAN	Homo sapiens (Human)
P28676	P28676	membrane fusion [GO:0061025]	azurophil granule lumen [GO:0035578]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; plasma membrane [GO:0005886]	calcium ion binding [GO:0005509]; protein heterodimerization activity [GO:0046982]; protein homodimerization activity [GO:0042803]	GO:0005509; GO:0005576; GO:0005737; GO:0005829; GO:0005886; GO:0035578; GO:0042803; GO:0046982; GO:0061025; GO:0070062	9606.ENSP00000394842;	GRAN_HUMAN	Homo sapiens (Human)
P28791	P28791	protein transport [GO:0015031]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]; vesicle fusion with endoplasmic reticulum [GO:0048279]	cytoplasmic side of endoplasmic reticulum membrane [GO:0098554]; endoplasmic reticulum [GO:0005783]; Golgi to ER transport vesicle membrane [GO:0012508]; membrane [GO:0016020]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]	GO:0005484; GO:0005783; GO:0006890; GO:0012508; GO:0015031; GO:0016020; GO:0031201; GO:0048279; GO:0098554	4932.YDR498C;	SEC20_YEAST	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P31994	P31994	antibody-dependent cellular cytotoxicity [GO:0001788]; antigen processing and presentation of exogenous peptide antigen via MHC class II [GO:0019886]; cell surface receptor signaling pathway [GO:0007166]; cellular response to amyloid-beta [GO:1904646]; cellular response to molecule of bacterial origin [GO:0071219]; cerebellum development [GO:0021549]; defense response [GO:0006952]; Fc-gamma receptor signaling pathway [GO:0038094]; follicular B cell differentiation [GO:0002316]; follicular dendritic cell activation [GO:0002266]; immune complex clearance by monocytes and macrophages [GO:0002436]; immune effector process [GO:0002252]; immunoglobulin mediated immune response [GO:0016064]; inflammatory response [GO:0006954]; mature B cell differentiation involved in immune response [GO:0002313]; negative regulation of acute inflammatory response to antigenic stimulus [GO:0002865]; negative regulation of antibody-dependent cellular cytotoxicity [GO:0001814]; negative regulation of B cell activation [GO:0050869]; negative regulation of B cell proliferation [GO:0030889]; negative regulation of B cell receptor signaling pathway [GO:0050859]; negative regulation of cytokine production [GO:0001818]; negative regulation of cytotoxic T cell degranulation [GO:0043318]; negative regulation of dendritic cell antigen processing and presentation [GO:0002605]; negative regulation of dendritic cell differentiation [GO:2001199]; negative regulation of humoral immune response mediated by circulating immunoglobulin [GO:0002924]; negative regulation of immune response [GO:0050777]; negative regulation of immunoglobulin production [GO:0002638]; negative regulation of interleukin-10 production [GO:0032693]; negative regulation of macrophage activation [GO:0043031]; negative regulation of neutrophil activation [GO:1902564]; negative regulation of phagocytosis [GO:0050765]; negative regulation of type I hypersensitivity [GO:0001811]; phagocytosis [GO:0006909]; phagocytosis, engulfment [GO:0006911]; positive regulation of humoral immune response [GO:0002922]; positive regulation of JNK cascade [GO:0046330]; positive regulation of phagocytosis [GO:0050766]; positive regulation of response to endoplasmic reticulum stress [GO:1905898]; positive regulation of tumor necrosis factor production [GO:0032760]; receptor-mediated endocytosis [GO:0006898]; regulation of adaptive immune response [GO:0002819]; regulation of B cell antigen processing and presentation [GO:0002622]; regulation of dendritic spine maintenance [GO:1902950]; regulation of endoplasmic reticulum stress-induced neuron intrinsic apoptotic signaling pathway [GO:1903381]; regulation of immune complex clearance by monocytes and macrophages [GO:0090264]; regulation of innate immune response [GO:0045088]; regulation of signaling receptor activity [GO:0010469]; response to bacterium [GO:0009617]	cell body [GO:0044297]; dendritic spine [GO:0043197]; external side of plasma membrane [GO:0009897]; plasma membrane [GO:0005886]	amyloid-beta binding [GO:0001540]; IgG binding [GO:0019864]; IgG receptor activity [GO:0019770]; low-affinity IgG receptor activity [GO:0019772]; protein-containing complex binding [GO:0044877]	GO:0001540; GO:0001788; GO:0001811; GO:0001814; GO:0001818; GO:0002252; GO:0002266; GO:0002313; GO:0002316; GO:0002436; GO:0002605; GO:0002622; GO:0002638; GO:0002819; GO:0002865; GO:0002922; GO:0002924; GO:0005886; GO:0006898; GO:0006909; GO:0006911; GO:0006952; GO:0006954; GO:0007166; GO:0009617; GO:0009897; GO:0010469; GO:0016064; GO:0019770; GO:0019772; GO:0019864; GO:0019886; GO:0021549; GO:0030889; GO:0032693; GO:0032760; GO:0038094; GO:0043031; GO:0043197; GO:0043318; GO:0044297; GO:0044877; GO:0045088; GO:0046330; GO:0050765; GO:0050766; GO:0050777; GO:0050859; GO:0050869; GO:0071219; GO:0090264; GO:1902564; GO:1902950; GO:1903381; GO:1904646; GO:1905898; GO:2001199	9606.ENSP00000351497;	FCG2B_HUMAN	Homo sapiens (Human)
P32912	P32912	amphisome-lysosome fusion [GO:0061911]; autophagosome-lysosome fusion [GO:0061909]; cytoplasm to vacuole targeting by the Cvt pathway [GO:0032258]; intracellular protein transport [GO:0006886]; macroautophagy [GO:0016236]; piecemeal microautophagy of the nucleus [GO:0034727]; vacuolar calcium ion homeostasis [GO:0007036]; vacuole fusion, non-autophagic [GO:0042144]; vesicle docking [GO:0048278]; vesicle fusion [GO:0006906]	autophagosome membrane [GO:0000421]; endomembrane system [GO:0012505]; fungal-type vacuole membrane [GO:0000329]; phagophore assembly site [GO:0000407]; SNARE complex [GO:0031201]; vacuolar membrane [GO:0005774]	phosphatidylinositol-3-phosphate binding [GO:0032266]; SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]	GO:0000149; GO:0000329; GO:0000407; GO:0000421; GO:0005484; GO:0005774; GO:0006886; GO:0006906; GO:0007036; GO:0012505; GO:0016236; GO:0031201; GO:0032258; GO:0032266; GO:0034727; GO:0042144; GO:0048278; GO:0061909; GO:0061911	4932.YGL212W;	VAM7_YEAST	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P36975	P36975	exocytosis [GO:0006887]; neuromuscular synaptic transmission [GO:0007274]; neurotransmitter secretion [GO:0007269]; regulation of short-term neuronal synaptic plasticity [GO:0048172]; synaptic vesicle docking [GO:0016081]; synaptic vesicle fusion to presynaptic active zone membrane [GO:0031629]; synaptic vesicle priming [GO:0016082]; synaptic vesicle transport [GO:0048489]; vesicle fusion [GO:0006906]; vesicle-mediated transport [GO:0016192]	cytoplasm [GO:0005737]; membrane [GO:0016020]; plasma membrane [GO:0005886]; SNARE complex [GO:0031201]; terminal bouton [GO:0043195]	SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]; syntaxin binding [GO:0019905]	GO:0000149; GO:0005484; GO:0005737; GO:0005886; GO:0006887; GO:0006906; GO:0007269; GO:0007274; GO:0016020; GO:0016081; GO:0016082; GO:0016192; GO:0019905; GO:0031201; GO:0031629; GO:0043195; GO:0048172; GO:0048489	7227.FBpp0110435;	SNP25_DROME	Drosophila melanogaster (Fruit fly)
P38736	P38736	endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; Golgi vesicle transport [GO:0048193]; inter-Golgi cisterna vesicle-mediated transport [GO:0048219]; intracellular protein transport [GO:0006886]; vesicle fusion [GO:0006906]; vesicle fusion with Golgi apparatus [GO:0048280]	cis-Golgi network [GO:0005801]; endoplasmic reticulum membrane [GO:0005789]; Golgi cis cisterna membrane [GO:1990674]; Golgi medial cisterna [GO:0005797]; Golgi membrane [GO:0000139]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]	GO:0000139; GO:0005484; GO:0005789; GO:0005797; GO:0005801; GO:0006886; GO:0006888; GO:0006906; GO:0031201; GO:0048193; GO:0048219; GO:0048280; GO:1990674	4932.YHL031C;	GOSR1_YEAST	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P41834	P41834	endoplasmic reticulum membrane fusion [GO:0016320]; protein transport [GO:0015031]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]; vesicle fusion with endoplasmic reticulum [GO:0048279]	cytoplasmic side of endoplasmic reticulum membrane [GO:0098554]; endoplasmic reticulum [GO:0005783]; Golgi to ER transport vesicle membrane [GO:0012508]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]	GO:0005484; GO:0005783; GO:0006890; GO:0012508; GO:0015031; GO:0016320; GO:0031201; GO:0048279; GO:0098554	4932.YOR075W;	UFE1_YEAST	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P43403	P43403	adaptive immune response [GO:0002250]; B cell activation [GO:0042113]; beta selection [GO:0043366]; calcium-mediated signaling [GO:0019722]; cell differentiation [GO:0030154]; cell surface receptor protein tyrosine kinase signaling pathway [GO:0007169]; immune response [GO:0006955]; innate immune response [GO:0045087]; intracellular signal transduction [GO:0035556]; negative thymic T cell selection [GO:0045060]; peptidyl-tyrosine phosphorylation [GO:0018108]; positive regulation of alpha-beta T cell differentiation [GO:0046638]; positive regulation of alpha-beta T cell proliferation [GO:0046641]; positive regulation of calcium-mediated signaling [GO:0050850]; positive regulation of T cell differentiation [GO:0045582]; positive thymic T cell selection [GO:0045059]; protein phosphorylation [GO:0006468]; T cell activation [GO:0042110]; T cell aggregation [GO:0070489]; T cell differentiation [GO:0030217]; T cell migration [GO:0072678]; T cell receptor signaling pathway [GO:0050852]	cell-cell junction [GO:0005911]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; immunological synapse [GO:0001772]; plasma membrane [GO:0005886]; T cell receptor complex [GO:0042101]	ATP binding [GO:0005524]; histone H2AXY142 kinase activity [GO:0140801]; histone H3Y41 kinase activity [GO:0035401]; non-membrane spanning protein tyrosine kinase activity [GO:0004715]; phosphotyrosine residue binding [GO:0001784]; protein tyrosine kinase activity [GO:0004713]; signaling receptor binding [GO:0005102]	GO:0001772; GO:0001784; GO:0002250; GO:0004713; GO:0004715; GO:0005102; GO:0005524; GO:0005737; GO:0005829; GO:0005886; GO:0005911; GO:0006468; GO:0006955; GO:0007169; GO:0018108; GO:0019722; GO:0030154; GO:0030217; GO:0035401; GO:0035556; GO:0042101; GO:0042110; GO:0042113; GO:0043366; GO:0045059; GO:0045060; GO:0045087; GO:0045582; GO:0046638; GO:0046641; GO:0050850; GO:0050852; GO:0070489; GO:0072678; GO:0140801	9606.ENSP00000264972;	ZAP70_HUMAN	Homo sapiens (Human)
P43626	P43626	immune response [GO:0006955]; immune response-regulating signaling pathway [GO:0002764]; natural killer cell inhibitory signaling pathway [GO:0002769]	plasma membrane [GO:0005886]	signaling receptor activity [GO:0038023]	GO:0002764; GO:0002769; GO:0005886; GO:0006955; GO:0038023	9606.ENSP00000336769;	KI2L1_HUMAN	Homo sapiens (Human)
P43682	P43682	endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; intra-Golgi vesicle-mediated transport [GO:0006891]; intracellular protein transport [GO:0006886]; vesicle fusion [GO:0006906]; vesicle fusion with Golgi apparatus [GO:0048280]	endoplasmic reticulum membrane [GO:0005789]; Golgi cis cisterna membrane [GO:1990674]; Golgi membrane [GO:0000139]; Golgi trans cisterna [GO:0000138]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]	GO:0000138; GO:0000139; GO:0005484; GO:0005789; GO:0006886; GO:0006888; GO:0006891; GO:0006906; GO:0031201; GO:0048280; GO:1990674	4932.YKL006C-A;	SFT1_YEAST	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P48960	P48960	adenylate cyclase-activating G protein-coupled receptor signaling pathway [GO:0007189]; cell adhesion [GO:0007155]; cell surface receptor signaling pathway [GO:0007166]; cell-cell signaling [GO:0007267]; G protein-coupled receptor signaling pathway [GO:0007186]; immune response [GO:0006955]; inflammatory response [GO:0006954]	extracellular exosome [GO:0070062]; focal adhesion [GO:0005925]; membrane [GO:0016020]; plasma membrane [GO:0005886]; secretory granule membrane [GO:0030667]	calcium ion binding [GO:0005509]; G protein-coupled receptor activity [GO:0004930]; transmembrane signaling receptor activity [GO:0004888]	GO:0004888; GO:0004930; GO:0005509; GO:0005886; GO:0005925; GO:0006954; GO:0006955; GO:0007155; GO:0007166; GO:0007186; GO:0007189; GO:0007267; GO:0016020; GO:0030667; GO:0070062	9606.ENSP00000242786;	AGRE5_HUMAN	Homo sapiens (Human)
P51532	P51532	chromatin remodeling [GO:0006338]; heterochromatin formation [GO:0031507]; negative regulation of androgen receptor signaling pathway [GO:0060766]; negative regulation of cell differentiation [GO:0045596]; negative regulation of cell growth [GO:0030308]; negative regulation of DNA-templated transcription [GO:0045892]; negative regulation of transcription by RNA polymerase II [GO:0000122]; nervous system development [GO:0007399]; neural retina development [GO:0003407]; nucleosome disassembly [GO:0006337]; positive regulation by host of viral transcription [GO:0043923]; positive regulation of cell differentiation [GO:0045597]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of cold-induced thermogenesis [GO:0120162]; positive regulation of DNA-binding transcription factor activity [GO:0051091]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of double-strand break repair [GO:2000781]; positive regulation of glucose mediated signaling pathway [GO:1902661]; positive regulation of miRNA transcription [GO:1902895]; positive regulation of myoblast differentiation [GO:0045663]; positive regulation of stem cell population maintenance [GO:1902459]; positive regulation of T cell differentiation [GO:0045582]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transcription of nucleolar large rRNA by RNA polymerase I [GO:1901838]; positive regulation of Wnt signaling pathway [GO:0030177]; regulation of G0 to G1 transition [GO:0070316]; regulation of G1/S transition of mitotic cell cycle [GO:2000045]; regulation of mitotic metaphase/anaphase transition [GO:0030071]; regulation of nucleotide-excision repair [GO:2000819]; regulation of transcription by RNA polymerase II [GO:0006357]; RNA polymerase I preinitiation complex assembly [GO:0001188]; transcription initiation-coupled chromatin remodeling [GO:0045815]	bBAF complex [GO:0140092]; chromatin [GO:0000785]; extracellular space [GO:0005615]; fibrillar center [GO:0001650]; GBAF complex [GO:0140288]; kinetochore [GO:0000776]; membrane [GO:0016020]; nBAF complex [GO:0071565]; npBAF complex [GO:0071564]; nuclear matrix [GO:0016363]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; protein-containing complex [GO:0032991]; RSC-type complex [GO:0016586]; SWI/SNF complex [GO:0016514]	ATP binding [GO:0005524]; ATP-dependent activity, acting on DNA [GO:0008094]; ATP-dependent chromatin remodeler activity [GO:0140658]; chromatin binding [GO:0003682]; DNA binding [GO:0003677]; DNA polymerase binding [GO:0070182]; helicase activity [GO:0004386]; histone binding [GO:0042393]; hydrolase activity [GO:0016787]; nuclear androgen receptor binding [GO:0050681]; nucleosome array spacer activity [GO:0140750]; p53 binding [GO:0002039]; RNA binding [GO:0003723]; Tat protein binding [GO:0030957]; transcription coactivator activity [GO:0003713]; transcription coregulator binding [GO:0001221]; transcription corepressor activity [GO:0003714]	GO:0000122; GO:0000776; GO:0000785; GO:0001188; GO:0001221; GO:0001650; GO:0002039; GO:0003407; GO:0003677; GO:0003682; GO:0003713; GO:0003714; GO:0003723; GO:0004386; GO:0005524; GO:0005615; GO:0005634; GO:0005654; GO:0005730; GO:0006337; GO:0006338; GO:0006357; GO:0007399; GO:0008094; GO:0008284; GO:0016020; GO:0016363; GO:0016514; GO:0016586; GO:0016787; GO:0030071; GO:0030177; GO:0030308; GO:0030957; GO:0031507; GO:0032991; GO:0042393; GO:0043923; GO:0045582; GO:0045596; GO:0045597; GO:0045663; GO:0045815; GO:0045892; GO:0045893; GO:0045944; GO:0050681; GO:0051091; GO:0060766; GO:0070182; GO:0070316; GO:0071564; GO:0071565; GO:0120162; GO:0140092; GO:0140288; GO:0140658; GO:0140750; GO:1901838; GO:1902459; GO:1902661; GO:1902895; GO:2000045; GO:2000781; GO:2000819	9606.ENSP00000343896;	SMCA4_HUMAN	Homo sapiens (Human)
P53146	P53146	protein transport [GO:0015031]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]; vesicle fusion with endoplasmic reticulum [GO:0048279]	cytoplasmic side of endoplasmic reticulum membrane [GO:0098554]; endoplasmic reticulum [GO:0005783]; Golgi to ER transport vesicle membrane [GO:0012508]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]	GO:0005484; GO:0005783; GO:0006890; GO:0012508; GO:0015031; GO:0031201; GO:0048279; GO:0098554	4932.YGL098W;	USE1_YEAST	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P55273	P55273	autophagic cell death [GO:0048102]; DNA synthesis involved in DNA repair [GO:0000731]; negative regulation of cell cycle G1/S phase transition [GO:1902807]; negative regulation of cell growth [GO:0030308]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage [GO:1902230]; negative regulation of phosphorylation [GO:0042326]; regulation of cyclin-dependent protein serine/threonine kinase activity [GO:0000079]; regulation of G1/S transition of mitotic cell cycle [GO:2000045]; response to retinoic acid [GO:0032526]; response to UV [GO:0009411]; response to vitamin D [GO:0033280]; sensory perception of sound [GO:0007605]	cyclin D2-CDK4 complex [GO:0097129]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	cyclin-dependent protein serine/threonine kinase inhibitor activity [GO:0004861]; protein kinase binding [GO:0019901]	GO:0000079; GO:0000731; GO:0004861; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0007605; GO:0008285; GO:0009411; GO:0019901; GO:0030308; GO:0032526; GO:0033280; GO:0042326; GO:0048102; GO:0097129; GO:1902230; GO:1902807; GO:2000045	9606.ENSP00000377224;	CDN2D_HUMAN	Homo sapiens (Human)
P56524	P56524	B cell activation [GO:0042113]; B cell differentiation [GO:0030183]; cardiac muscle hypertrophy in response to stress [GO:0014898]; chromatin remodeling [GO:0006338]; inflammatory response [GO:0006954]; negative regulation of DNA-binding transcription factor activity [GO:0043433]; negative regulation of gene expression, epigenetic [GO:0045814]; negative regulation of glycolytic process [GO:0045820]; negative regulation of myotube differentiation [GO:0010832]; negative regulation of transcription by competitive promoter binding [GO:0010944]; negative regulation of transcription by RNA polymerase II [GO:0000122]; nervous system development [GO:0007399]; peptidyl-lysine deacetylation [GO:0034983]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of DNA-binding transcription factor activity [GO:0051091]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of protein sumoylation [GO:0033235]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein deacetylation [GO:0006476]; protein sumoylation [GO:0016925]; regulation of protein binding [GO:0043393]; response to denervation involved in regulation of muscle adaptation [GO:0014894]; response to interleukin-1 [GO:0070555]; type I interferon-mediated signaling pathway [GO:0060337]	chromatin [GO:0000785]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; histone deacetylase complex [GO:0000118]; nuclear speck [GO:0016607]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; transcription repressor complex [GO:0017053]	DNA-binding transcription factor binding [GO:0140297]; histone deacetylase activity [GO:0004407]; histone deacetylase binding [GO:0042826]; histone H3K14 deacetylase activity, hydrolytic mechanism [GO:0031078]; histone H3K4 deacetylase activity, hydrolytic mechanism [GO:1990162]; histone H3K9 deacetylase activity, hydrolytic mechanism [GO:0032129]; histone H4K12 deacetylase activity, hydrolytic mechanism [GO:0140937]; histone H4K16 deacetylase activity, hydrolytic mechanism [GO:0034739]; histone H4K5 deacetylase activity, hydrolytic mechanism [GO:0180032]; histone H4K8 deacetylase activity, hydrolytic mechanism [GO:0180033]; identical protein binding [GO:0042802]; molecular adaptor activity [GO:0060090]; potassium ion binding [GO:0030955]; protein lysine deacetylase activity [GO:0033558]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; RNA polymerase II-specific DNA-binding transcription factor binding [GO:0061629]; SUMO transferase activity [GO:0019789]; zinc ion binding [GO:0008270]	GO:0000118; GO:0000122; GO:0000785; GO:0000978; GO:0004407; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0006338; GO:0006476; GO:0006954; GO:0007399; GO:0008270; GO:0008284; GO:0010832; GO:0010944; GO:0014894; GO:0014898; GO:0016607; GO:0016925; GO:0017053; GO:0019789; GO:0030183; GO:0030955; GO:0031078; GO:0032129; GO:0033235; GO:0033558; GO:0034739; GO:0034983; GO:0042113; GO:0042802; GO:0042826; GO:0043393; GO:0043433; GO:0045814; GO:0045820; GO:0045893; GO:0045944; GO:0051091; GO:0060090; GO:0060337; GO:0061629; GO:0070555; GO:0140297; GO:0140937; GO:0180032; GO:0180033; GO:1990162	9606.ENSP00000264606;	HDAC4_HUMAN	Homo sapiens (Human)
P61964	P61964	gluconeogenesis [GO:0006094]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of gluconeogenesis [GO:0045722]; regulation of cell cycle [GO:0051726]; regulation of cell division [GO:0051302]; regulation of DNA-templated transcription [GO:0006355]; regulation of embryonic development [GO:0045995]; regulation of transcription by RNA polymerase II [GO:0006357]; regulation of tubulin deacetylation [GO:0090043]; skeletal system development [GO:0001501]; transcription initiation-coupled chromatin remodeling [GO:0045815]	ATAC complex [GO:0140672]; histone acetyltransferase complex [GO:0000123]; histone methyltransferase complex [GO:0035097]; mitotic spindle [GO:0072686]; MLL1 complex [GO:0071339]; MLL1/2 complex [GO:0044665]; MLL3/4 complex [GO:0044666]; NSL complex [GO:0044545]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; Set1C/COMPASS complex [GO:0048188]	histone binding [GO:0042393]; histone H3K4 methyltransferase activity [GO:0042800]; methylated histone binding [GO:0035064]	GO:0000122; GO:0000123; GO:0001501; GO:0005634; GO:0005654; GO:0006094; GO:0006355; GO:0006357; GO:0035064; GO:0035097; GO:0042393; GO:0042800; GO:0044545; GO:0044665; GO:0044666; GO:0045722; GO:0045815; GO:0045893; GO:0045995; GO:0048188; GO:0051302; GO:0051726; GO:0071339; GO:0072686; GO:0090043; GO:0140672	9606.ENSP00000351446;	WDR5_HUMAN	Homo sapiens (Human)
