#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
MYL2	MYL3	9606.ENSP00000228841	9606.ENSP00000499406	0	0.915	0.900	0.472	0.995
MYL3	MYL4	9606.ENSP00000499406	9606.ENSP00000347055	0	0.607	0.900	0	0.959
MYL3	MYO18B	9606.ENSP00000499406	9606.ENSP00000386096	0	0.159	0.540	0.082	0.613
MYL4	MYO18B	9606.ENSP00000347055	9606.ENSP00000386096	0	0.159	0.540	0.082	0.613
MYOZ2	TCAP	9606.ENSP00000306997	9606.ENSP00000312624	0	0.457	0	0.852	0.916
MYPN	TTN	9606.ENSP00000351790	9606.ENSP00000467141	0	0.230	0	0.485	0.586
NEMF	TCF25	9606.ENSP00000298310	9606.ENSP00000263346	0	0.041	0.540	0.595	0.805
NHP2	TINF2	9606.ENSP00000274606	9606.ENSP00000267415	0	0	0.500	0	0.499
NHP2	TERT	9606.ENSP00000274606	9606.ENSP00000309572	0	0	0.900	0.986	0.998
NKX2-5	TBX5	9606.ENSP00000327758	9606.ENSP00000309913	0	0.955	0	0.982	0.999
NKX2-5	SMAD4	9606.ENSP00000327758	9606.ENSP00000341551	0	0.475	0	0	0.475
NPPA	NPPC	9606.ENSP00000365663	9606.ENSP00000387159	0	0	0	0.735	0.735
PA2G4	RPL3L	9606.ENSP00000302886	9606.ENSP00000268661	0	0.412	0	0	0.412
PEX26	PEX7	9606.ENSP00000331106	9606.ENSP00000315680	0	0	0.500	0	0.499
PRKAG2	PSEN1	9606.ENSP00000287878	9606.ENSP00000326366	0	0	0	0.402	0.402
PRKCA	VCL	9606.ENSP00000408695	9606.ENSP00000211998	0	0	0	0.477	0.477
PSEN1	PSEN2	9606.ENSP00000326366	9606.ENSP00000355747	0	0.734	0.900	0.982	0.999
RAF1	VCL	9606.ENSP00000401888	9606.ENSP00000211998	0	0	0.500	0	0.499
RBP4	TTR	9606.ENSP00000360522	9606.ENSP00000237014	0	0.964	0.700	0.982	0.999
SCN1B	SCN2B	9606.ENSP00000396915	9606.ENSP00000278947	0	0.831	0.720	0.183	0.958
SCN1B	SCN4B	9606.ENSP00000396915	9606.ENSP00000322460	0	0.292	0.900	0.194	0.937
SCN1B	SCN5A	9606.ENSP00000396915	9606.ENSP00000328968	0	0.344	0.900	0.414	0.958
SCN1B	SCNN1A	9606.ENSP00000396915	9606.ENSP00000353292	0	0	0.900	0	0.900
SCN1B	SCN3B	9606.ENSP00000396915	9606.ENSP00000376523	0	0	0.720	0.147	0.751
SCN2B	SCNN1A	9606.ENSP00000278947	9606.ENSP00000353292	0	0	0.720	0	0.720
SCN2B	SCN4B	9606.ENSP00000278947	9606.ENSP00000322460	0	0	0.720	0	0.720
SCN2B	SCN3B	9606.ENSP00000278947	9606.ENSP00000376523	0	0	0.720	0.163	0.755
SCN2B	SCN5A	9606.ENSP00000278947	9606.ENSP00000328968	0	0.344	0.720	0.243	0.848
SCN3B	SCN4B	9606.ENSP00000376523	9606.ENSP00000322460	0	0	0.720	0	0.720
SCN3B	SCN5A	9606.ENSP00000376523	9606.ENSP00000328968	0	0	0.720	0	0.720
SCN3B	SCNN1A	9606.ENSP00000376523	9606.ENSP00000353292	0	0	0.720	0	0.720
SCN4B	SCNN1A	9606.ENSP00000322460	9606.ENSP00000353292	0	0	0.900	0	0.900
SCN4B	SCN5A	9606.ENSP00000322460	9606.ENSP00000328968	0	0	0.900	0.201	0.916
SCN5A	SCNN1A	9606.ENSP00000328968	9606.ENSP00000353292	0	0	0.720	0	0.720
SCO1	SLC25A13	9606.ENSP00000255390	9606.ENSP00000400101	0	0.424	0	0	0.424
SDHA	UQCRB	9606.ENSP00000264932	9606.ENSP00000430494	0	0.422	0	0	0.422
SDHA	UQCRC2	9606.ENSP00000264932	9606.ENSP00000268379	0	0.081	0	0.484	0.505
SMAD1	SMAD9	9606.ENSP00000305769	9606.ENSP00000369154	0	0	0.900	0.349	0.932
SMAD1	SMAD4	9606.ENSP00000305769	9606.ENSP00000341551	0	0.628	0.900	0.438	0.977
SMAD4	SMAD9	9606.ENSP00000341551	9606.ENSP00000369154	0	0.560	0.900	0.985	0.999
STK33	TP53	9606.ENSP00000416750	9606.ENSP00000269305	0	0	0	0.420	0.420
TCAP	TRIM63	9606.ENSP00000312624	9606.ENSP00000363390	0	0.421	0	0.575	0.743
TCAP	TTN	9606.ENSP00000312624	9606.ENSP00000467141	0	0.960	0.800	0.982	0.999
TERT	TINF2	9606.ENSP00000309572	9606.ENSP00000267415	0	0	0.540	0.131	0.583
TNNC1	TPM1	9606.ENSP00000232975	9606.ENSP00000351022	0	0.900	0.500	0.050	0.948
TNNC1	TNNT2	9606.ENSP00000232975	9606.ENSP00000499593	0	0.960	0.900	0.492	0.997
TNNC1	TNNI3	9606.ENSP00000232975	9606.ENSP00000341838	0	0.966	0.900	0.353	0.997
TNNI3	TRIM63	9606.ENSP00000341838	9606.ENSP00000363390	0	0.457	0	0	0.457
TNNI3	TPM1	9606.ENSP00000341838	9606.ENSP00000351022	0	0.900	0.900	0	0.989
TNNI3	TNNT2	9606.ENSP00000341838	9606.ENSP00000499593	0	0.955	0.900	0.983	0.999
TNNT2	TPM1	9606.ENSP00000499593	9606.ENSP00000351022	0	0.932	0.900	0.562	0.996
TP53	TP63	9606.ENSP00000269305	9606.ENSP00000264731	0	0.457	0.700	0.096	0.839
TP53	WT1	9606.ENSP00000269305	9606.ENSP00000368370	0	0.457	0	0.789	0.880
TPM1	VCL	9606.ENSP00000351022	9606.ENSP00000211998	0	0	0.500	0.249	0.608
TRIM63	TTN	9606.ENSP00000363390	9606.ENSP00000467141	0	0.618	0	0.926	0.970
UQCRB	UQCRC2	9606.ENSP00000430494	9606.ENSP00000268379	0	0.989	0.979	0.840	0.999
UQCRB	UQCRQ	9606.ENSP00000430494	9606.ENSP00000367939	0	0.989	0.979	0.960	0.999
UQCRC2	UQCRQ	9606.ENSP00000268379	9606.ENSP00000367939	0	0.980	0.979	0.656	0.999
