,node1,node2,num_id_1,num_id_2
403,9606.ENSP00000276689,9606.ENSP00000263774,147.0,11.0
404,9606.ENSP00000276689,9606.ENSP00000233627,147.0,19.0
405,9606.ENSP00000276062,9606.ENSP00000276689,35.0,147.0
406,9606.ENSP00000276062,9606.ENSP00000356972,35.0,130.0
407,9606.ENSP00000276062,9606.ENSP00000281031,35.0,127.0
408,9606.ENSP00000276062,9606.ENSP00000315774,35.0,36.0
409,9606.ENSP00000276062,9606.ENSP00000407336,35.0,38.0
410,9606.ENSP00000276062,9606.ENSP00000497587,35.0,56.0
411,9606.ENSP00000276062,9606.ENSP00000327268,35.0,73.0
412,9606.ENSP00000276062,9606.ENSP00000296684,35.0,167.0
413,9606.ENSP00000276062,9606.ENSP00000392709,35.0,70.0
414,9606.ENSP00000276062,9606.ENSP00000299166,35.0,79.0
415,9606.ENSP00000276062,9606.ENSP00000351737,35.0,105.0
416,9606.ENSP00000276062,9606.ENSP00000274137,35.0,155.0
417,9606.ENSP00000276062,9606.ENSP00000263774,35.0,11.0
418,9606.ENSP00000276062,9606.ENSP00000233627,35.0,19.0
419,9606.ENSP00000276062,9606.ENSP00000215565,35.0,23.0
420,9606.ENSP00000274137,9606.ENSP00000315774,155.0,36.0
421,9606.ENSP00000274137,9606.ENSP00000327268,155.0,73.0
422,9606.ENSP00000274137,9606.ENSP00000497587,155.0,56.0
423,9606.ENSP00000274137,9606.ENSP00000233627,155.0,19.0
424,9606.ENSP00000268668,9606.ENSP00000356972,81.0,130.0
425,9606.ENSP00000268668,9606.ENSP00000327268,81.0,73.0
426,9606.ENSP00000268668,9606.ENSP00000392709,81.0,70.0
427,9606.ENSP00000268668,9606.ENSP00000276689,81.0,147.0
428,9606.ENSP00000268668,9606.ENSP00000407336,81.0,38.0
429,9606.ENSP00000268668,9606.ENSP00000274137,81.0,155.0
430,9606.ENSP00000268668,9606.ENSP00000299166,81.0,79.0
431,9606.ENSP00000268668,9606.ENSP00000276062,81.0,35.0
432,9606.ENSP00000268668,9606.ENSP00000296684,81.0,167.0
433,9606.ENSP00000268668,9606.ENSP00000281031,81.0,127.0
434,9606.ENSP00000268668,9606.ENSP00000315774,81.0,36.0
435,9606.ENSP00000268668,9606.ENSP00000497587,81.0,56.0
436,9606.ENSP00000268668,9606.ENSP00000418803,81.0,78.0
437,9606.ENSP00000268668,9606.ENSP00000263774,81.0,11.0
438,9606.ENSP00000268668,9606.ENSP00000233627,81.0,19.0
439,9606.ENSP00000268668,9606.ENSP00000215565,81.0,23.0
440,9606.ENSP00000266544,9606.ENSP00000296684,69.0,167.0
441,9606.ENSP00000266544,9606.ENSP00000392709,69.0,70.0
442,9606.ENSP00000266544,9606.ENSP00000327268,69.0,73.0
443,9606.ENSP00000266544,9606.ENSP00000356972,69.0,130.0
444,9606.ENSP00000266544,9606.ENSP00000268668,69.0,81.0
445,9606.ENSP00000266544,9606.ENSP00000315774,69.0,36.0
446,9606.ENSP00000266544,9606.ENSP00000276689,69.0,147.0
447,9606.ENSP00000266544,9606.ENSP00000497587,69.0,56.0
448,9606.ENSP00000266544,9606.ENSP00000299166,69.0,79.0
449,9606.ENSP00000266544,9606.ENSP00000274137,69.0,155.0
450,9606.ENSP00000266544,9606.ENSP00000407336,69.0,38.0
451,9606.ENSP00000266544,9606.ENSP00000276062,69.0,35.0
452,9606.ENSP00000266544,9606.ENSP00000281031,69.0,127.0
453,9606.ENSP00000266544,9606.ENSP00000418803,69.0,78.0
454,9606.ENSP00000266544,9606.ENSP00000263774,69.0,11.0
455,9606.ENSP00000266544,9606.ENSP00000233627,69.0,19.0
456,9606.ENSP00000266544,9606.ENSP00000215565,69.0,23.0
457,9606.ENSP00000263774,9606.ENSP00000274137,11.0,155.0
458,9606.ENSP00000263774,9606.ENSP00000315774,11.0,36.0
459,9606.ENSP00000263774,9606.ENSP00000327268,11.0,73.0
460,9606.ENSP00000263774,9606.ENSP00000296684,11.0,167.0
461,9606.ENSP00000263774,9606.ENSP00000497587,11.0,56.0
462,9606.ENSP00000263774,9606.ENSP00000418803,11.0,78.0
463,9606.ENSP00000263774,9606.ENSP00000351737,11.0,105.0
464,9606.ENSP00000263774,9606.ENSP00000233627,11.0,19.0
465,9606.ENSP00000260361,9606.ENSP00000351737,151.0,105.0
466,9606.ENSP00000260361,9606.ENSP00000392709,151.0,70.0
467,9606.ENSP00000260361,9606.ENSP00000276062,151.0,35.0
468,9606.ENSP00000260361,9606.ENSP00000263774,151.0,11.0
469,9606.ENSP00000260361,9606.ENSP00000323076,151.0,121.0
470,9606.ENSP00000260361,9606.ENSP00000358272,151.0,122.0
471,9606.ENSP00000260361,9606.ENSP00000418803,151.0,78.0
472,9606.ENSP00000260361,9606.ENSP00000233627,151.0,19.0
473,9606.ENSP00000252711,9606.ENSP00000482543,71.0,34.0
474,9606.ENSP00000252711,9606.ENSP00000276062,71.0,35.0
475,9606.ENSP00000252711,9606.ENSP00000266544,71.0,69.0
476,9606.ENSP00000252711,9606.ENSP00000356972,71.0,130.0
477,9606.ENSP00000252711,9606.ENSP00000276689,71.0,147.0
478,9606.ENSP00000252711,9606.ENSP00000268668,71.0,81.0
479,9606.ENSP00000252711,9606.ENSP00000327268,71.0,73.0
480,9606.ENSP00000252711,9606.ENSP00000392709,71.0,70.0
481,9606.ENSP00000252711,9606.ENSP00000263774,71.0,11.0
482,9606.ENSP00000252711,9606.ENSP00000389160,71.0,4.0
483,9606.ENSP00000252711,9606.ENSP00000407336,71.0,38.0
484,9606.ENSP00000252711,9606.ENSP00000281031,71.0,127.0
485,9606.ENSP00000252711,9606.ENSP00000299166,71.0,79.0
486,9606.ENSP00000252711,9606.ENSP00000330737,71.0,68.0
487,9606.ENSP00000252711,9606.ENSP00000362873,71.0,157.0
488,9606.ENSP00000252711,9606.ENSP00000497587,71.0,56.0
489,9606.ENSP00000252711,9606.ENSP00000274137,71.0,155.0
490,9606.ENSP00000252711,9606.ENSP00000423673,71.0,177.0
491,9606.ENSP00000252711,9606.ENSP00000315774,71.0,36.0
492,9606.ENSP00000252711,9606.ENSP00000296684,71.0,167.0
493,9606.ENSP00000252711,9606.ENSP00000252102,71.0,5.0
494,9606.ENSP00000252711,9606.ENSP00000233627,71.0,19.0
495,9606.ENSP00000252711,9606.ENSP00000215565,71.0,23.0
496,9606.ENSP00000252102,9606.ENSP00000407336,5.0,38.0
497,9606.ENSP00000252102,9606.ENSP00000392709,5.0,70.0
498,9606.ENSP00000252102,9606.ENSP00000327268,5.0,73.0
499,9606.ENSP00000252102,9606.ENSP00000482543,5.0,34.0
500,9606.ENSP00000252102,9606.ENSP00000274137,5.0,155.0
501,9606.ENSP00000252102,9606.ENSP00000497587,5.0,56.0
502,9606.ENSP00000252102,9606.ENSP00000276689,5.0,147.0
503,9606.ENSP00000252102,9606.ENSP00000315774,5.0,36.0
504,9606.ENSP00000252102,9606.ENSP00000268668,5.0,81.0
505,9606.ENSP00000252102,9606.ENSP00000296684,5.0,167.0
506,9606.ENSP00000252102,9606.ENSP00000356972,5.0,130.0
507,9606.ENSP00000252102,9606.ENSP00000266544,5.0,69.0
508,9606.ENSP00000252102,9606.ENSP00000362873,5.0,157.0
509,9606.ENSP00000252102,9606.ENSP00000276062,5.0,35.0
510,9606.ENSP00000252102,9606.ENSP00000263774,5.0,11.0
511,9606.ENSP00000252102,9606.ENSP00000299166,5.0,79.0
512,9606.ENSP00000252102,9606.ENSP00000281031,5.0,127.0
513,9606.ENSP00000252102,9606.ENSP00000233627,5.0,19.0
514,9606.ENSP00000252102,9606.ENSP00000215565,5.0,23.0
515,9606.ENSP00000233627,9606.ENSP00000497587,19.0,56.0
516,9606.ENSP00000233627,9606.ENSP00000315774,19.0,36.0
517,9606.ENSP00000233627,9606.ENSP00000327268,19.0,73.0
518,9606.ENSP00000233627,9606.ENSP00000418803,19.0,78.0
519,9606.ENSP00000215565,9606.ENSP00000274137,23.0,155.0
520,9606.ENSP00000215565,9606.ENSP00000497587,23.0,56.0
521,9606.ENSP00000215565,9606.ENSP00000299166,23.0,79.0
522,9606.ENSP00000215565,9606.ENSP00000315774,23.0,36.0
523,9606.ENSP00000215565,9606.ENSP00000276689,23.0,147.0
524,9606.ENSP00000215565,9606.ENSP00000233627,23.0,19.0
525,9606.ENSP00000215565,9606.ENSP00000296684,23.0,167.0
526,9606.ENSP00000215565,9606.ENSP00000327268,23.0,73.0
527,9606.ENSP00000215565,9606.ENSP00000263774,23.0,11.0
528,9606.ENSP00000215565,9606.ENSP00000392709,23.0,70.0
529,9606.ENSP00000215565,9606.ENSP00000356972,23.0,130.0
530,9606.ENSP00000215565,9606.ENSP00000281031,23.0,127.0
531,9606.ENSP00000354687_PD,9606.ENSP00000497587,181.0,56.0
532,9606.ENSP00000354687_PD,9606.ENSP00000355206,181.0,150.0
533,9606.ENSP00000354687_PD,9606.ENSP00000362873,181.0,157.0
534,9606.ENSP00000354687_PD,9606.ENSP00000392709,181.0,70.0
535,9606.ENSP00000354687_PD,9606.ENSP00000356972,181.0,130.0
536,9606.ENSP00000354687_PD,9606.ENSP00000423673,181.0,177.0
537,9606.ENSP00000354687_PD,9606.ENSP00000360492,181.0,97.0
538,9606.ENSP00000354687_PD,9606.ENSP00000482543,181.0,34.0
539,9606.ENSP00000354687_PD,9606.ENSP00000407336,181.0,38.0
540,9606.ENSP00000354687_PD,9606.ENSP00000389160,181.0,4.0
541,9606.ENSP00000354687_PD,9606.ENSP00000418803,181.0,78.0
542,9606.ENSP00000354687_PD,9606.ENSP00000354665,181.0,57.0
543,9606.ENSP00000354687_PD,9606.ENSP00000340278,181.0,143.0
544,9606.ENSP00000354687_PD,9606.ENSP00000330737,181.0,68.0
545,9606.ENSP00000354687_PD,9606.ENSP00000327268,181.0,73.0
546,9606.ENSP00000354687_PD,9606.ENSP00000315774,181.0,36.0
547,9606.ENSP00000354687_PD,9606.ENSP00000299166,181.0,79.0
548,9606.ENSP00000354687_PD,9606.ENSP00000296684,181.0,167.0
549,9606.ENSP00000354687_PD,9606.ENSP00000281031,181.0,127.0
550,9606.ENSP00000354687_PD,9606.ENSP00000276689,181.0,147.0
551,9606.ENSP00000354687_PD,9606.ENSP00000276062,181.0,35.0
552,9606.ENSP00000354687_PD,9606.ENSP00000274137,181.0,155.0
553,9606.ENSP00000354687_PD,9606.ENSP00000268668,181.0,81.0
554,9606.ENSP00000354687_PD,9606.ENSP00000266544,181.0,69.0
555,9606.ENSP00000354687_PD,9606.ENSP00000263774,181.0,11.0
556,9606.ENSP00000354687_PD,9606.ENSP00000260361,181.0,151.0
557,9606.ENSP00000354687_PD,9606.ENSP00000252711,181.0,71.0
558,9606.ENSP00000354687_PD,9606.ENSP00000252102,181.0,5.0
559,9606.ENSP00000354687_PD,9606.ENSP00000233627,181.0,19.0
560,9606.ENSP00000354687_PD,9606.ENSP00000215565,181.0,23.0
561,9606.ENSP00000356107,9606.ENSP00000382341,58.0,162.0
562,9606.ENSP00000420617,9606.ENSP00000355865,132.0,141.0
563,9606.ENSP00000373600,9606.ENSP00000298910_PD,50.0,190.0
564,9606.ENSP00000362115,9606.ENSP00000300935,124.0,92.0
565,9606.ENSP00000306449,9606.ENSP00000355865,12.0,141.0
566,9606.ENSP00000369538,9606.ENSP00000331748,106.0,45.0
567,9606.ENSP00000369538,9606.ENSP00000300935,106.0,92.0
568,9606.ENSP00000369538,9606.ENSP00000264710_PD,106.0,183.0
569,9606.ENSP00000300935,9606.ENSP00000366070,92.0,48.0
570,9606.ENSP00000300935,9606.ENSP00000500990_PD,92.0,187.0
571,9606.ENSP00000394071,9606.ENSP00000369538,164.0,106.0
572,9606.ENSP00000394071,9606.ENSP00000331748,164.0,45.0
573,9606.ENSP00000394071,9606.ENSP00000300935,164.0,92.0
574,9606.ENSP00000394071,9606.ENSP00000264710_PD,164.0,183.0
575,9606.ENSP00000314508,9606.ENSP00000500990_PD,47.0,187.0
576,9606.ENSP00000364204,9606.ENSP00000500990_PD,156.0,187.0
577,9606.ENSP00000364204,9606.ENSP00000355865,156.0,141.0
578,9606.ENSP00000364204,9606.ENSP00000351132,156.0,96.0
579,9606.ENSP00000266087,9606.ENSP00000364204,89.0,156.0
580,9606.ENSP00000479606,9606.ENSP00000360108,30.0,174.0
581,9606.ENSP00000479606,9606.ENSP00000298910_PD,30.0,190.0
582,9606.ENSP00000355511,9606.ENSP00000382341,123.0,162.0
583,9606.ENSP00000355511,9606.ENSP00000222256,123.0,176.0
584,9606.ENSP00000382341,9606.ENSP00000317473,162.0,10.0
585,9606.ENSP00000331748,9606.ENSP00000366070,45.0,48.0
586,9606.ENSP00000264710_PD,9606.ENSP00000366070,183.0,48.0
587,9606.ENSP00000264710_PD,9606.ENSP00000300935,183.0,92.0
588,9606.ENSP00000222256,9606.ENSP00000500990_PD,176.0,187.0
589,9606.ENSP00000350386,9606.ENSP00000382341,172.0,162.0
590,9606.ENSP00000350386,9606.ENSP00000331748,172.0,45.0
591,9606.ENSP00000350386,9606.ENSP00000264710_PD,172.0,183.0
592,9606.ENSP00000350386,9606.ENSP00000222256,172.0,176.0
593,9606.ENSP00000362873,9606.ENSP00000407336,157.0,38.0
594,9606.ENSP00000362873,9606.ENSP00000392709,157.0,70.0
595,9606.ENSP00000362873,9606.ENSP00000497587,157.0,56.0
596,9606.ENSP00000362873,9606.ENSP00000418803,157.0,78.0
597,9606.ENSP00000362873,9606.ENSP00000356972,157.0,130.0
598,9606.ENSP00000362873,9606.ENSP00000327268,157.0,73.0
599,9606.ENSP00000362873,9606.ENSP00000323076,157.0,121.0
600,9606.ENSP00000362873,9606.ENSP00000315774,157.0,36.0
601,9606.ENSP00000362873,9606.ENSP00000299166,157.0,79.0
602,9606.ENSP00000362873,9606.ENSP00000296684,157.0,167.0
603,9606.ENSP00000362873,9606.ENSP00000281031,157.0,127.0
604,9606.ENSP00000362873,9606.ENSP00000276689,157.0,147.0
605,9606.ENSP00000362873,9606.ENSP00000276062,157.0,35.0
606,9606.ENSP00000362873,9606.ENSP00000274137,157.0,155.0
607,9606.ENSP00000362873,9606.ENSP00000268668,157.0,81.0
608,9606.ENSP00000362873,9606.ENSP00000266544,157.0,69.0
609,9606.ENSP00000362873,9606.ENSP00000263774,157.0,11.0
610,9606.ENSP00000362873,9606.ENSP00000260361,157.0,151.0
611,9606.ENSP00000362873,9606.ENSP00000233627,157.0,19.0
612,9606.ENSP00000362873,9606.ENSP00000215565,157.0,23.0
613,9606.ENSP00000378812,9606.ENSP00000362873,84.0,157.0
614,9606.ENSP00000298910_PD,9606.ENSP00000356107,190.0,58.0
615,9606.ENSP00000298910_PD,9606.ENSP00000420617,190.0,132.0
616,9606.ENSP00000298910_PD,9606.ENSP00000500990_PD,190.0,187.0
617,9606.ENSP00000298910_PD,9606.ENSP00000300935,190.0,92.0
618,9606.ENSP00000298910_PD,9606.ENSP00000340820_PD,190.0,189.0
619,9606.ENSP00000298910_PD,9606.ENSP00000409667,190.0,16.0
620,9606.ENSP00000298910_PD,9606.ENSP00000374455_PD,190.0,182.0
621,9606.ENSP00000298910_PD,9606.ENSP00000264710_PD,190.0,183.0
622,9606.ENSP00000419782_PD,9606.ENSP00000340820_PD,184.0,189.0
623,9606.ENSP00000419782_PD,9606.ENSP00000298910_PD,184.0,190.0
624,9606.ENSP00000261349,9606.ENSP00000298910_PD,40.0,190.0
625,9606.ENSP00000339191,9606.ENSP00000351777,54.0,93.0
626,9606.ENSP00000339191,9606.ENSP00000374455_PD,54.0,182.0
627,9606.ENSP00000339191,9606.ENSP00000261349,54.0,40.0
628,9606.ENSP00000423673,9606.ENSP00000482543,177.0,34.0
629,9606.ENSP00000423673,9606.ENSP00000497587,177.0,56.0
630,9606.ENSP00000423673,9606.ENSP00000418803,177.0,78.0
631,9606.ENSP00000423673,9606.ENSP00000407336,177.0,38.0
632,9606.ENSP00000423673,9606.ENSP00000392709,177.0,70.0
633,9606.ENSP00000423673,9606.ENSP00000362873,177.0,157.0
634,9606.ENSP00000423673,9606.ENSP00000358272,177.0,122.0
635,9606.ENSP00000423673,9606.ENSP00000356972,177.0,130.0
636,9606.ENSP00000423673,9606.ENSP00000351737,177.0,105.0
637,9606.ENSP00000423673,9606.ENSP00000327268,177.0,73.0
638,9606.ENSP00000423673,9606.ENSP00000323076,177.0,121.0
639,9606.ENSP00000423673,9606.ENSP00000315774,177.0,36.0
640,9606.ENSP00000423673,9606.ENSP00000299166,177.0,79.0
641,9606.ENSP00000423673,9606.ENSP00000296684,177.0,167.0
642,9606.ENSP00000423673,9606.ENSP00000281031,177.0,127.0
643,9606.ENSP00000423673,9606.ENSP00000276689,177.0,147.0
644,9606.ENSP00000423673,9606.ENSP00000276062,177.0,35.0
645,9606.ENSP00000423673,9606.ENSP00000274137,177.0,155.0
646,9606.ENSP00000423673,9606.ENSP00000268668,177.0,81.0
647,9606.ENSP00000423673,9606.ENSP00000266544,177.0,69.0
648,9606.ENSP00000423673,9606.ENSP00000263774,177.0,11.0
649,9606.ENSP00000423673,9606.ENSP00000260361,177.0,151.0
650,9606.ENSP00000423673,9606.ENSP00000252102,177.0,5.0
651,9606.ENSP00000423673,9606.ENSP00000233627,177.0,19.0
652,9606.ENSP00000423673,9606.ENSP00000215565,177.0,23.0
653,9606.ENSP00000389649,9606.ENSP00000423673,20.0,177.0
654,9606.ENSP00000340820_PD,9606.ENSP00000500990_PD,189.0,187.0
655,9606.ENSP00000340820_PD,9606.ENSP00000374455_PD,189.0,182.0
656,9606.ENSP00000340820_PD,9606.ENSP00000377036,189.0,119.0
657,9606.ENSP00000340820_PD,9606.ENSP00000355865,189.0,141.0
658,9606.ENSP00000500990_PD,9606.ENSP00000377296_PD,187.0,179.0
659,9606.ENSP00000500990_PD,9606.ENSP00000374455_PD,187.0,182.0
660,9606.ENSP00000500990_PD,9606.ENSP00000261367,187.0,109.0
661,9606.ENSP00000284981_PD,9606.ENSP00000366047_PD,188.0,185.0
662,9606.ENSP00000284981_PD,9606.ENSP00000340820_PD,188.0,189.0
663,9606.ENSP00000284981_PD,9606.ENSP00000500990_PD,188.0,187.0
664,9606.ENSP00000284981_PD,9606.ENSP00000355865,188.0,141.0
665,9606.ENSP00000284981_PD,9606.ENSP00000284440_PD,188.0,186.0
666,9606.ENSP00000355865,9606.ENSP00000500990_PD,141.0,187.0
667,9606.ENSP00000355865,9606.ENSP00000400906_PD,141.0,180.0
668,9606.ENSP00000355865,9606.ENSP00000374455_PD,141.0,182.0
669,9606.ENSP00000355865,9606.ENSP00000391311,141.0,137.0
670,9606.ENSP00000355865,9606.ENSP00000448182,141.0,41.0
671,9606.ENSP00000355865,9606.ENSP00000351777,141.0,93.0
672,9606.ENSP00000355865,9606.ENSP00000351132,141.0,96.0
673,9606.ENSP00000355865,9606.ENSP00000321971,141.0,52.0
674,9606.ENSP00000355865,9606.ENSP00000284440_PD,141.0,186.0
675,9606.ENSP00000355865,9606.ENSP00000261367,141.0,109.0
676,9606.ENSP00000349156,9606.ENSP00000500990_PD,100.0,187.0
677,9606.ENSP00000349156,9606.ENSP00000261367,100.0,109.0
678,9606.ENSP00000223029,9606.ENSP00000355865,7.0,141.0
679,9606.ENSP00000223029,9606.ENSP00000349156,7.0,100.0
