,node1,node2,num_id_1,num_id_2
403,9606.ENSP00000276689,9606.ENSP00000263774,161.0,79.0
404,9606.ENSP00000276689,9606.ENSP00000233627,161.0,89.0
405,9606.ENSP00000276062,9606.ENSP00000276689,167.0,161.0
406,9606.ENSP00000276062,9606.ENSP00000356972,167.0,117.0
407,9606.ENSP00000276062,9606.ENSP00000281031,167.0,91.0
408,9606.ENSP00000276062,9606.ENSP00000315774,167.0,69.0
409,9606.ENSP00000276062,9606.ENSP00000407336,167.0,61.0
410,9606.ENSP00000276062,9606.ENSP00000497587,167.0,26.0
411,9606.ENSP00000276062,9606.ENSP00000327268,167.0,56.0
412,9606.ENSP00000276062,9606.ENSP00000296684,167.0,66.0
413,9606.ENSP00000276062,9606.ENSP00000392709,167.0,156.0
414,9606.ENSP00000276062,9606.ENSP00000299166,167.0,107.0
415,9606.ENSP00000276062,9606.ENSP00000351737,167.0,97.0
416,9606.ENSP00000276062,9606.ENSP00000274137,167.0,123.0
417,9606.ENSP00000276062,9606.ENSP00000263774,167.0,79.0
418,9606.ENSP00000276062,9606.ENSP00000233627,167.0,89.0
419,9606.ENSP00000276062,9606.ENSP00000215565,167.0,4.0
420,9606.ENSP00000274137,9606.ENSP00000315774,123.0,69.0
421,9606.ENSP00000274137,9606.ENSP00000327268,123.0,56.0
422,9606.ENSP00000274137,9606.ENSP00000497587,123.0,26.0
423,9606.ENSP00000274137,9606.ENSP00000233627,123.0,89.0
424,9606.ENSP00000268668,9606.ENSP00000356972,1.0,117.0
425,9606.ENSP00000268668,9606.ENSP00000327268,1.0,56.0
426,9606.ENSP00000268668,9606.ENSP00000392709,1.0,156.0
427,9606.ENSP00000268668,9606.ENSP00000276689,1.0,161.0
428,9606.ENSP00000268668,9606.ENSP00000407336,1.0,61.0
429,9606.ENSP00000268668,9606.ENSP00000274137,1.0,123.0
430,9606.ENSP00000268668,9606.ENSP00000299166,1.0,107.0
431,9606.ENSP00000268668,9606.ENSP00000276062,1.0,167.0
432,9606.ENSP00000268668,9606.ENSP00000296684,1.0,66.0
433,9606.ENSP00000268668,9606.ENSP00000281031,1.0,91.0
434,9606.ENSP00000268668,9606.ENSP00000315774,1.0,69.0
435,9606.ENSP00000268668,9606.ENSP00000497587,1.0,26.0
436,9606.ENSP00000268668,9606.ENSP00000418803,1.0,29.0
437,9606.ENSP00000268668,9606.ENSP00000263774,1.0,79.0
438,9606.ENSP00000268668,9606.ENSP00000233627,1.0,89.0
439,9606.ENSP00000268668,9606.ENSP00000215565,1.0,4.0
440,9606.ENSP00000266544,9606.ENSP00000296684,36.0,66.0
441,9606.ENSP00000266544,9606.ENSP00000392709,36.0,156.0
442,9606.ENSP00000266544,9606.ENSP00000327268,36.0,56.0
443,9606.ENSP00000266544,9606.ENSP00000356972,36.0,117.0
444,9606.ENSP00000266544,9606.ENSP00000268668,36.0,1.0
445,9606.ENSP00000266544,9606.ENSP00000315774,36.0,69.0
446,9606.ENSP00000266544,9606.ENSP00000276689,36.0,161.0
447,9606.ENSP00000266544,9606.ENSP00000497587,36.0,26.0
448,9606.ENSP00000266544,9606.ENSP00000299166,36.0,107.0
449,9606.ENSP00000266544,9606.ENSP00000274137,36.0,123.0
450,9606.ENSP00000266544,9606.ENSP00000407336,36.0,61.0
451,9606.ENSP00000266544,9606.ENSP00000276062,36.0,167.0
452,9606.ENSP00000266544,9606.ENSP00000281031,36.0,91.0
453,9606.ENSP00000266544,9606.ENSP00000418803,36.0,29.0
454,9606.ENSP00000266544,9606.ENSP00000263774,36.0,79.0
455,9606.ENSP00000266544,9606.ENSP00000233627,36.0,89.0
456,9606.ENSP00000266544,9606.ENSP00000215565,36.0,4.0
457,9606.ENSP00000263774,9606.ENSP00000274137,79.0,123.0
458,9606.ENSP00000263774,9606.ENSP00000315774,79.0,69.0
459,9606.ENSP00000263774,9606.ENSP00000327268,79.0,56.0
460,9606.ENSP00000263774,9606.ENSP00000296684,79.0,66.0
461,9606.ENSP00000263774,9606.ENSP00000497587,79.0,26.0
462,9606.ENSP00000263774,9606.ENSP00000418803,79.0,29.0
463,9606.ENSP00000263774,9606.ENSP00000351737,79.0,97.0
464,9606.ENSP00000263774,9606.ENSP00000233627,79.0,89.0
465,9606.ENSP00000260361,9606.ENSP00000351737,154.0,97.0
466,9606.ENSP00000260361,9606.ENSP00000392709,154.0,156.0
467,9606.ENSP00000260361,9606.ENSP00000276062,154.0,167.0
468,9606.ENSP00000260361,9606.ENSP00000263774,154.0,79.0
469,9606.ENSP00000260361,9606.ENSP00000323076,154.0,99.0
470,9606.ENSP00000260361,9606.ENSP00000358272,154.0,130.0
471,9606.ENSP00000260361,9606.ENSP00000418803,154.0,29.0
472,9606.ENSP00000260361,9606.ENSP00000233627,154.0,89.0
473,9606.ENSP00000252711,9606.ENSP00000482543,17.0,119.0
474,9606.ENSP00000252711,9606.ENSP00000276062,17.0,167.0
475,9606.ENSP00000252711,9606.ENSP00000266544,17.0,36.0
476,9606.ENSP00000252711,9606.ENSP00000356972,17.0,117.0
477,9606.ENSP00000252711,9606.ENSP00000276689,17.0,161.0
478,9606.ENSP00000252711,9606.ENSP00000268668,17.0,1.0
479,9606.ENSP00000252711,9606.ENSP00000327268,17.0,56.0
480,9606.ENSP00000252711,9606.ENSP00000392709,17.0,156.0
481,9606.ENSP00000252711,9606.ENSP00000263774,17.0,79.0
482,9606.ENSP00000252711,9606.ENSP00000389160,17.0,101.0
483,9606.ENSP00000252711,9606.ENSP00000407336,17.0,61.0
484,9606.ENSP00000252711,9606.ENSP00000281031,17.0,91.0
485,9606.ENSP00000252711,9606.ENSP00000299166,17.0,107.0
486,9606.ENSP00000252711,9606.ENSP00000330737,17.0,158.0
487,9606.ENSP00000252711,9606.ENSP00000362873,17.0,45.0
488,9606.ENSP00000252711,9606.ENSP00000497587,17.0,26.0
489,9606.ENSP00000252711,9606.ENSP00000274137,17.0,123.0
490,9606.ENSP00000252711,9606.ENSP00000423673,17.0,80.0
491,9606.ENSP00000252711,9606.ENSP00000315774,17.0,69.0
492,9606.ENSP00000252711,9606.ENSP00000296684,17.0,66.0
493,9606.ENSP00000252711,9606.ENSP00000252102,17.0,102.0
494,9606.ENSP00000252711,9606.ENSP00000233627,17.0,89.0
495,9606.ENSP00000252711,9606.ENSP00000215565,17.0,4.0
496,9606.ENSP00000252102,9606.ENSP00000407336,102.0,61.0
497,9606.ENSP00000252102,9606.ENSP00000392709,102.0,156.0
498,9606.ENSP00000252102,9606.ENSP00000327268,102.0,56.0
499,9606.ENSP00000252102,9606.ENSP00000482543,102.0,119.0
500,9606.ENSP00000252102,9606.ENSP00000274137,102.0,123.0
501,9606.ENSP00000252102,9606.ENSP00000497587,102.0,26.0
502,9606.ENSP00000252102,9606.ENSP00000276689,102.0,161.0
503,9606.ENSP00000252102,9606.ENSP00000315774,102.0,69.0
504,9606.ENSP00000252102,9606.ENSP00000268668,102.0,1.0
505,9606.ENSP00000252102,9606.ENSP00000296684,102.0,66.0
506,9606.ENSP00000252102,9606.ENSP00000356972,102.0,117.0
507,9606.ENSP00000252102,9606.ENSP00000266544,102.0,36.0
508,9606.ENSP00000252102,9606.ENSP00000362873,102.0,45.0
509,9606.ENSP00000252102,9606.ENSP00000276062,102.0,167.0
510,9606.ENSP00000252102,9606.ENSP00000263774,102.0,79.0
511,9606.ENSP00000252102,9606.ENSP00000299166,102.0,107.0
512,9606.ENSP00000252102,9606.ENSP00000281031,102.0,91.0
513,9606.ENSP00000252102,9606.ENSP00000233627,102.0,89.0
514,9606.ENSP00000252102,9606.ENSP00000215565,102.0,4.0
515,9606.ENSP00000233627,9606.ENSP00000497587,89.0,26.0
516,9606.ENSP00000233627,9606.ENSP00000315774,89.0,69.0
517,9606.ENSP00000233627,9606.ENSP00000327268,89.0,56.0
518,9606.ENSP00000233627,9606.ENSP00000418803,89.0,29.0
519,9606.ENSP00000215565,9606.ENSP00000274137,4.0,123.0
520,9606.ENSP00000215565,9606.ENSP00000497587,4.0,26.0
521,9606.ENSP00000215565,9606.ENSP00000299166,4.0,107.0
522,9606.ENSP00000215565,9606.ENSP00000315774,4.0,69.0
523,9606.ENSP00000215565,9606.ENSP00000276689,4.0,161.0
524,9606.ENSP00000215565,9606.ENSP00000233627,4.0,89.0
525,9606.ENSP00000215565,9606.ENSP00000296684,4.0,66.0
526,9606.ENSP00000215565,9606.ENSP00000327268,4.0,56.0
527,9606.ENSP00000215565,9606.ENSP00000263774,4.0,79.0
528,9606.ENSP00000215565,9606.ENSP00000392709,4.0,156.0
529,9606.ENSP00000215565,9606.ENSP00000356972,4.0,117.0
530,9606.ENSP00000215565,9606.ENSP00000281031,4.0,91.0
531,9606.ENSP00000354687_PD,9606.ENSP00000497587,181.0,26.0
532,9606.ENSP00000354687_PD,9606.ENSP00000355206,181.0,6.0
533,9606.ENSP00000354687_PD,9606.ENSP00000362873,181.0,45.0
534,9606.ENSP00000354687_PD,9606.ENSP00000392709,181.0,156.0
535,9606.ENSP00000354687_PD,9606.ENSP00000356972,181.0,117.0
536,9606.ENSP00000354687_PD,9606.ENSP00000423673,181.0,80.0
537,9606.ENSP00000354687_PD,9606.ENSP00000360492,181.0,144.0
538,9606.ENSP00000354687_PD,9606.ENSP00000482543,181.0,119.0
539,9606.ENSP00000354687_PD,9606.ENSP00000407336,181.0,61.0
540,9606.ENSP00000354687_PD,9606.ENSP00000389160,181.0,101.0
541,9606.ENSP00000354687_PD,9606.ENSP00000418803,181.0,29.0
542,9606.ENSP00000354687_PD,9606.ENSP00000354665,181.0,43.0
543,9606.ENSP00000354687_PD,9606.ENSP00000340278,181.0,86.0
544,9606.ENSP00000354687_PD,9606.ENSP00000330737,181.0,158.0
545,9606.ENSP00000354687_PD,9606.ENSP00000327268,181.0,56.0
546,9606.ENSP00000354687_PD,9606.ENSP00000315774,181.0,69.0
547,9606.ENSP00000354687_PD,9606.ENSP00000299166,181.0,107.0
548,9606.ENSP00000354687_PD,9606.ENSP00000296684,181.0,66.0
549,9606.ENSP00000354687_PD,9606.ENSP00000281031,181.0,91.0
550,9606.ENSP00000354687_PD,9606.ENSP00000276689,181.0,161.0
551,9606.ENSP00000354687_PD,9606.ENSP00000276062,181.0,167.0
552,9606.ENSP00000354687_PD,9606.ENSP00000274137,181.0,123.0
553,9606.ENSP00000354687_PD,9606.ENSP00000268668,181.0,1.0
554,9606.ENSP00000354687_PD,9606.ENSP00000266544,181.0,36.0
555,9606.ENSP00000354687_PD,9606.ENSP00000263774,181.0,79.0
556,9606.ENSP00000354687_PD,9606.ENSP00000260361,181.0,154.0
557,9606.ENSP00000354687_PD,9606.ENSP00000252711,181.0,17.0
558,9606.ENSP00000354687_PD,9606.ENSP00000252102,181.0,102.0
559,9606.ENSP00000354687_PD,9606.ENSP00000233627,181.0,89.0
560,9606.ENSP00000354687_PD,9606.ENSP00000215565,181.0,4.0
561,9606.ENSP00000356107,9606.ENSP00000382341,71.0,163.0
562,9606.ENSP00000420617,9606.ENSP00000355865,19.0,47.0
563,9606.ENSP00000373600,9606.ENSP00000298910_PD,166.0,190.0
564,9606.ENSP00000362115,9606.ENSP00000300935,53.0,104.0
565,9606.ENSP00000306449,9606.ENSP00000355865,153.0,47.0
566,9606.ENSP00000369538,9606.ENSP00000331748,170.0,176.0
567,9606.ENSP00000369538,9606.ENSP00000300935,170.0,104.0
568,9606.ENSP00000369538,9606.ENSP00000264710_PD,170.0,183.0
569,9606.ENSP00000300935,9606.ENSP00000366070,104.0,155.0
570,9606.ENSP00000300935,9606.ENSP00000500990_PD,104.0,187.0
571,9606.ENSP00000394071,9606.ENSP00000369538,75.0,170.0
572,9606.ENSP00000394071,9606.ENSP00000331748,75.0,176.0
573,9606.ENSP00000394071,9606.ENSP00000300935,75.0,104.0
574,9606.ENSP00000394071,9606.ENSP00000264710_PD,75.0,183.0
575,9606.ENSP00000314508,9606.ENSP00000500990_PD,44.0,187.0
576,9606.ENSP00000364204,9606.ENSP00000500990_PD,114.0,187.0
577,9606.ENSP00000364204,9606.ENSP00000355865,114.0,47.0
578,9606.ENSP00000364204,9606.ENSP00000351132,114.0,138.0
579,9606.ENSP00000266087,9606.ENSP00000364204,177.0,114.0
580,9606.ENSP00000479606,9606.ENSP00000360108,113.0,140.0
581,9606.ENSP00000479606,9606.ENSP00000298910_PD,113.0,190.0
582,9606.ENSP00000355511,9606.ENSP00000382341,131.0,163.0
583,9606.ENSP00000355511,9606.ENSP00000222256,131.0,62.0
584,9606.ENSP00000382341,9606.ENSP00000317473,163.0,57.0
585,9606.ENSP00000331748,9606.ENSP00000366070,176.0,155.0
586,9606.ENSP00000264710_PD,9606.ENSP00000366070,183.0,155.0
587,9606.ENSP00000264710_PD,9606.ENSP00000300935,183.0,104.0
588,9606.ENSP00000222256,9606.ENSP00000500990_PD,62.0,187.0
589,9606.ENSP00000350386,9606.ENSP00000382341,118.0,163.0
590,9606.ENSP00000350386,9606.ENSP00000331748,118.0,176.0
591,9606.ENSP00000350386,9606.ENSP00000264710_PD,118.0,183.0
592,9606.ENSP00000350386,9606.ENSP00000222256,118.0,62.0
593,9606.ENSP00000362873,9606.ENSP00000407336,45.0,61.0
594,9606.ENSP00000362873,9606.ENSP00000392709,45.0,156.0
595,9606.ENSP00000362873,9606.ENSP00000497587,45.0,26.0
596,9606.ENSP00000362873,9606.ENSP00000418803,45.0,29.0
597,9606.ENSP00000362873,9606.ENSP00000356972,45.0,117.0
598,9606.ENSP00000362873,9606.ENSP00000327268,45.0,56.0
599,9606.ENSP00000362873,9606.ENSP00000323076,45.0,99.0
600,9606.ENSP00000362873,9606.ENSP00000315774,45.0,69.0
601,9606.ENSP00000362873,9606.ENSP00000299166,45.0,107.0
602,9606.ENSP00000362873,9606.ENSP00000296684,45.0,66.0
603,9606.ENSP00000362873,9606.ENSP00000281031,45.0,91.0
604,9606.ENSP00000362873,9606.ENSP00000276689,45.0,161.0
605,9606.ENSP00000362873,9606.ENSP00000276062,45.0,167.0
606,9606.ENSP00000362873,9606.ENSP00000274137,45.0,123.0
607,9606.ENSP00000362873,9606.ENSP00000268668,45.0,1.0
608,9606.ENSP00000362873,9606.ENSP00000266544,45.0,36.0
609,9606.ENSP00000362873,9606.ENSP00000263774,45.0,79.0
610,9606.ENSP00000362873,9606.ENSP00000260361,45.0,154.0
611,9606.ENSP00000362873,9606.ENSP00000233627,45.0,89.0
612,9606.ENSP00000362873,9606.ENSP00000215565,45.0,4.0
613,9606.ENSP00000378812,9606.ENSP00000362873,32.0,45.0
614,9606.ENSP00000298910_PD,9606.ENSP00000356107,190.0,71.0
615,9606.ENSP00000298910_PD,9606.ENSP00000420617,190.0,19.0
616,9606.ENSP00000298910_PD,9606.ENSP00000500990_PD,190.0,187.0
617,9606.ENSP00000298910_PD,9606.ENSP00000300935,190.0,104.0
618,9606.ENSP00000298910_PD,9606.ENSP00000340820_PD,190.0,189.0
619,9606.ENSP00000298910_PD,9606.ENSP00000409667,190.0,8.0
620,9606.ENSP00000298910_PD,9606.ENSP00000374455_PD,190.0,182.0
621,9606.ENSP00000298910_PD,9606.ENSP00000264710_PD,190.0,183.0
622,9606.ENSP00000419782_PD,9606.ENSP00000340820_PD,184.0,189.0
623,9606.ENSP00000419782_PD,9606.ENSP00000298910_PD,184.0,190.0
624,9606.ENSP00000261349,9606.ENSP00000298910_PD,110.0,190.0
625,9606.ENSP00000339191,9606.ENSP00000351777,145.0,65.0
626,9606.ENSP00000339191,9606.ENSP00000374455_PD,145.0,182.0
627,9606.ENSP00000339191,9606.ENSP00000261349,145.0,110.0
628,9606.ENSP00000423673,9606.ENSP00000482543,80.0,119.0
629,9606.ENSP00000423673,9606.ENSP00000497587,80.0,26.0
630,9606.ENSP00000423673,9606.ENSP00000418803,80.0,29.0
631,9606.ENSP00000423673,9606.ENSP00000407336,80.0,61.0
632,9606.ENSP00000423673,9606.ENSP00000392709,80.0,156.0
633,9606.ENSP00000423673,9606.ENSP00000362873,80.0,45.0
634,9606.ENSP00000423673,9606.ENSP00000358272,80.0,130.0
635,9606.ENSP00000423673,9606.ENSP00000356972,80.0,117.0
636,9606.ENSP00000423673,9606.ENSP00000351737,80.0,97.0
637,9606.ENSP00000423673,9606.ENSP00000327268,80.0,56.0
638,9606.ENSP00000423673,9606.ENSP00000323076,80.0,99.0
639,9606.ENSP00000423673,9606.ENSP00000315774,80.0,69.0
640,9606.ENSP00000423673,9606.ENSP00000299166,80.0,107.0
641,9606.ENSP00000423673,9606.ENSP00000296684,80.0,66.0
642,9606.ENSP00000423673,9606.ENSP00000281031,80.0,91.0
643,9606.ENSP00000423673,9606.ENSP00000276689,80.0,161.0
644,9606.ENSP00000423673,9606.ENSP00000276062,80.0,167.0
645,9606.ENSP00000423673,9606.ENSP00000274137,80.0,123.0
646,9606.ENSP00000423673,9606.ENSP00000268668,80.0,1.0
647,9606.ENSP00000423673,9606.ENSP00000266544,80.0,36.0
648,9606.ENSP00000423673,9606.ENSP00000263774,80.0,79.0
649,9606.ENSP00000423673,9606.ENSP00000260361,80.0,154.0
650,9606.ENSP00000423673,9606.ENSP00000252102,80.0,102.0
651,9606.ENSP00000423673,9606.ENSP00000233627,80.0,89.0
652,9606.ENSP00000423673,9606.ENSP00000215565,80.0,4.0
653,9606.ENSP00000389649,9606.ENSP00000423673,20.0,80.0
654,9606.ENSP00000340820_PD,9606.ENSP00000500990_PD,189.0,187.0
655,9606.ENSP00000340820_PD,9606.ENSP00000374455_PD,189.0,182.0
656,9606.ENSP00000340820_PD,9606.ENSP00000377036,189.0,41.0
657,9606.ENSP00000340820_PD,9606.ENSP00000355865,189.0,47.0
658,9606.ENSP00000500990_PD,9606.ENSP00000377296_PD,187.0,179.0
659,9606.ENSP00000500990_PD,9606.ENSP00000374455_PD,187.0,182.0
660,9606.ENSP00000500990_PD,9606.ENSP00000261367,187.0,10.0
661,9606.ENSP00000284981_PD,9606.ENSP00000366047_PD,188.0,185.0
662,9606.ENSP00000284981_PD,9606.ENSP00000340820_PD,188.0,189.0
663,9606.ENSP00000284981_PD,9606.ENSP00000500990_PD,188.0,187.0
664,9606.ENSP00000284981_PD,9606.ENSP00000355865,188.0,47.0
665,9606.ENSP00000284981_PD,9606.ENSP00000284440_PD,188.0,186.0
666,9606.ENSP00000355865,9606.ENSP00000500990_PD,47.0,187.0
667,9606.ENSP00000355865,9606.ENSP00000400906_PD,47.0,180.0
668,9606.ENSP00000355865,9606.ENSP00000374455_PD,47.0,182.0
669,9606.ENSP00000355865,9606.ENSP00000391311,47.0,72.0
670,9606.ENSP00000355865,9606.ENSP00000448182,47.0,31.0
671,9606.ENSP00000355865,9606.ENSP00000351777,47.0,65.0
672,9606.ENSP00000355865,9606.ENSP00000351132,47.0,138.0
673,9606.ENSP00000355865,9606.ENSP00000321971,47.0,40.0
674,9606.ENSP00000355865,9606.ENSP00000284440_PD,47.0,186.0
675,9606.ENSP00000355865,9606.ENSP00000261367,47.0,10.0
676,9606.ENSP00000349156,9606.ENSP00000500990_PD,84.0,187.0
677,9606.ENSP00000349156,9606.ENSP00000261367,84.0,10.0
678,9606.ENSP00000223029,9606.ENSP00000355865,14.0,47.0
679,9606.ENSP00000223029,9606.ENSP00000349156,14.0,84.0
