,node1,node2,num_id_1,num_id_2
403,9606.ENSP00000276689,9606.ENSP00000263774,56.0,12.0
404,9606.ENSP00000276689,9606.ENSP00000233627,56.0,17.0
405,9606.ENSP00000276062,9606.ENSP00000276689,13.0,56.0
406,9606.ENSP00000276062,9606.ENSP00000356972,13.0,153.0
407,9606.ENSP00000276062,9606.ENSP00000281031,13.0,89.0
408,9606.ENSP00000276062,9606.ENSP00000315774,13.0,113.0
409,9606.ENSP00000276062,9606.ENSP00000407336,13.0,78.0
410,9606.ENSP00000276062,9606.ENSP00000497587,13.0,144.0
411,9606.ENSP00000276062,9606.ENSP00000327268,13.0,67.0
412,9606.ENSP00000276062,9606.ENSP00000296684,13.0,45.0
413,9606.ENSP00000276062,9606.ENSP00000392709,13.0,83.0
414,9606.ENSP00000276062,9606.ENSP00000299166,13.0,69.0
415,9606.ENSP00000276062,9606.ENSP00000351737,13.0,29.0
416,9606.ENSP00000276062,9606.ENSP00000274137,13.0,35.0
417,9606.ENSP00000276062,9606.ENSP00000263774,13.0,12.0
418,9606.ENSP00000276062,9606.ENSP00000233627,13.0,17.0
419,9606.ENSP00000276062,9606.ENSP00000215565,13.0,127.0
420,9606.ENSP00000274137,9606.ENSP00000315774,35.0,113.0
421,9606.ENSP00000274137,9606.ENSP00000327268,35.0,67.0
422,9606.ENSP00000274137,9606.ENSP00000497587,35.0,144.0
423,9606.ENSP00000274137,9606.ENSP00000233627,35.0,17.0
424,9606.ENSP00000268668,9606.ENSP00000356972,54.0,153.0
425,9606.ENSP00000268668,9606.ENSP00000327268,54.0,67.0
426,9606.ENSP00000268668,9606.ENSP00000392709,54.0,83.0
427,9606.ENSP00000268668,9606.ENSP00000276689,54.0,56.0
428,9606.ENSP00000268668,9606.ENSP00000407336,54.0,78.0
429,9606.ENSP00000268668,9606.ENSP00000274137,54.0,35.0
430,9606.ENSP00000268668,9606.ENSP00000299166,54.0,69.0
431,9606.ENSP00000268668,9606.ENSP00000276062,54.0,13.0
432,9606.ENSP00000268668,9606.ENSP00000296684,54.0,45.0
433,9606.ENSP00000268668,9606.ENSP00000281031,54.0,89.0
434,9606.ENSP00000268668,9606.ENSP00000315774,54.0,113.0
435,9606.ENSP00000268668,9606.ENSP00000497587,54.0,144.0
436,9606.ENSP00000268668,9606.ENSP00000418803,54.0,130.0
437,9606.ENSP00000268668,9606.ENSP00000263774,54.0,12.0
438,9606.ENSP00000268668,9606.ENSP00000233627,54.0,17.0
439,9606.ENSP00000268668,9606.ENSP00000215565,54.0,127.0
440,9606.ENSP00000266544,9606.ENSP00000296684,133.0,45.0
441,9606.ENSP00000266544,9606.ENSP00000392709,133.0,83.0
442,9606.ENSP00000266544,9606.ENSP00000327268,133.0,67.0
443,9606.ENSP00000266544,9606.ENSP00000356972,133.0,153.0
444,9606.ENSP00000266544,9606.ENSP00000268668,133.0,54.0
445,9606.ENSP00000266544,9606.ENSP00000315774,133.0,113.0
446,9606.ENSP00000266544,9606.ENSP00000276689,133.0,56.0
447,9606.ENSP00000266544,9606.ENSP00000497587,133.0,144.0
448,9606.ENSP00000266544,9606.ENSP00000299166,133.0,69.0
449,9606.ENSP00000266544,9606.ENSP00000274137,133.0,35.0
450,9606.ENSP00000266544,9606.ENSP00000407336,133.0,78.0
451,9606.ENSP00000266544,9606.ENSP00000276062,133.0,13.0
452,9606.ENSP00000266544,9606.ENSP00000281031,133.0,89.0
453,9606.ENSP00000266544,9606.ENSP00000418803,133.0,130.0
454,9606.ENSP00000266544,9606.ENSP00000263774,133.0,12.0
455,9606.ENSP00000266544,9606.ENSP00000233627,133.0,17.0
456,9606.ENSP00000266544,9606.ENSP00000215565,133.0,127.0
457,9606.ENSP00000263774,9606.ENSP00000274137,12.0,35.0
458,9606.ENSP00000263774,9606.ENSP00000315774,12.0,113.0
459,9606.ENSP00000263774,9606.ENSP00000327268,12.0,67.0
460,9606.ENSP00000263774,9606.ENSP00000296684,12.0,45.0
461,9606.ENSP00000263774,9606.ENSP00000497587,12.0,144.0
462,9606.ENSP00000263774,9606.ENSP00000418803,12.0,130.0
463,9606.ENSP00000263774,9606.ENSP00000351737,12.0,29.0
464,9606.ENSP00000263774,9606.ENSP00000233627,12.0,17.0
465,9606.ENSP00000260361,9606.ENSP00000351737,131.0,29.0
466,9606.ENSP00000260361,9606.ENSP00000392709,131.0,83.0
467,9606.ENSP00000260361,9606.ENSP00000276062,131.0,13.0
468,9606.ENSP00000260361,9606.ENSP00000263774,131.0,12.0
469,9606.ENSP00000260361,9606.ENSP00000323076,131.0,86.0
470,9606.ENSP00000260361,9606.ENSP00000358272,131.0,164.0
471,9606.ENSP00000260361,9606.ENSP00000418803,131.0,130.0
472,9606.ENSP00000260361,9606.ENSP00000233627,131.0,17.0
473,9606.ENSP00000252711,9606.ENSP00000482543,118.0,25.0
474,9606.ENSP00000252711,9606.ENSP00000276062,118.0,13.0
475,9606.ENSP00000252711,9606.ENSP00000266544,118.0,133.0
476,9606.ENSP00000252711,9606.ENSP00000356972,118.0,153.0
477,9606.ENSP00000252711,9606.ENSP00000276689,118.0,56.0
478,9606.ENSP00000252711,9606.ENSP00000268668,118.0,54.0
479,9606.ENSP00000252711,9606.ENSP00000327268,118.0,67.0
480,9606.ENSP00000252711,9606.ENSP00000392709,118.0,83.0
481,9606.ENSP00000252711,9606.ENSP00000263774,118.0,12.0
482,9606.ENSP00000252711,9606.ENSP00000389160,118.0,117.0
483,9606.ENSP00000252711,9606.ENSP00000407336,118.0,78.0
484,9606.ENSP00000252711,9606.ENSP00000281031,118.0,89.0
485,9606.ENSP00000252711,9606.ENSP00000299166,118.0,69.0
486,9606.ENSP00000252711,9606.ENSP00000330737,118.0,91.0
487,9606.ENSP00000252711,9606.ENSP00000362873,118.0,140.0
488,9606.ENSP00000252711,9606.ENSP00000497587,118.0,144.0
489,9606.ENSP00000252711,9606.ENSP00000274137,118.0,35.0
490,9606.ENSP00000252711,9606.ENSP00000423673,118.0,173.0
491,9606.ENSP00000252711,9606.ENSP00000315774,118.0,113.0
492,9606.ENSP00000252711,9606.ENSP00000296684,118.0,45.0
493,9606.ENSP00000252711,9606.ENSP00000252102,118.0,136.0
494,9606.ENSP00000252711,9606.ENSP00000233627,118.0,17.0
495,9606.ENSP00000252711,9606.ENSP00000215565,118.0,127.0
496,9606.ENSP00000252102,9606.ENSP00000407336,136.0,78.0
497,9606.ENSP00000252102,9606.ENSP00000392709,136.0,83.0
498,9606.ENSP00000252102,9606.ENSP00000327268,136.0,67.0
499,9606.ENSP00000252102,9606.ENSP00000482543,136.0,25.0
500,9606.ENSP00000252102,9606.ENSP00000274137,136.0,35.0
501,9606.ENSP00000252102,9606.ENSP00000497587,136.0,144.0
502,9606.ENSP00000252102,9606.ENSP00000276689,136.0,56.0
503,9606.ENSP00000252102,9606.ENSP00000315774,136.0,113.0
504,9606.ENSP00000252102,9606.ENSP00000268668,136.0,54.0
505,9606.ENSP00000252102,9606.ENSP00000296684,136.0,45.0
506,9606.ENSP00000252102,9606.ENSP00000356972,136.0,153.0
507,9606.ENSP00000252102,9606.ENSP00000266544,136.0,133.0
508,9606.ENSP00000252102,9606.ENSP00000362873,136.0,140.0
509,9606.ENSP00000252102,9606.ENSP00000276062,136.0,13.0
510,9606.ENSP00000252102,9606.ENSP00000263774,136.0,12.0
511,9606.ENSP00000252102,9606.ENSP00000299166,136.0,69.0
512,9606.ENSP00000252102,9606.ENSP00000281031,136.0,89.0
513,9606.ENSP00000252102,9606.ENSP00000233627,136.0,17.0
514,9606.ENSP00000252102,9606.ENSP00000215565,136.0,127.0
515,9606.ENSP00000233627,9606.ENSP00000497587,17.0,144.0
516,9606.ENSP00000233627,9606.ENSP00000315774,17.0,113.0
517,9606.ENSP00000233627,9606.ENSP00000327268,17.0,67.0
518,9606.ENSP00000233627,9606.ENSP00000418803,17.0,130.0
519,9606.ENSP00000215565,9606.ENSP00000274137,127.0,35.0
520,9606.ENSP00000215565,9606.ENSP00000497587,127.0,144.0
521,9606.ENSP00000215565,9606.ENSP00000299166,127.0,69.0
522,9606.ENSP00000215565,9606.ENSP00000315774,127.0,113.0
523,9606.ENSP00000215565,9606.ENSP00000276689,127.0,56.0
524,9606.ENSP00000215565,9606.ENSP00000233627,127.0,17.0
525,9606.ENSP00000215565,9606.ENSP00000296684,127.0,45.0
526,9606.ENSP00000215565,9606.ENSP00000327268,127.0,67.0
527,9606.ENSP00000215565,9606.ENSP00000263774,127.0,12.0
528,9606.ENSP00000215565,9606.ENSP00000392709,127.0,83.0
529,9606.ENSP00000215565,9606.ENSP00000356972,127.0,153.0
530,9606.ENSP00000215565,9606.ENSP00000281031,127.0,89.0
531,9606.ENSP00000354687_PD,9606.ENSP00000497587,181.0,144.0
532,9606.ENSP00000354687_PD,9606.ENSP00000355206,181.0,121.0
533,9606.ENSP00000354687_PD,9606.ENSP00000362873,181.0,140.0
534,9606.ENSP00000354687_PD,9606.ENSP00000392709,181.0,83.0
535,9606.ENSP00000354687_PD,9606.ENSP00000356972,181.0,153.0
536,9606.ENSP00000354687_PD,9606.ENSP00000423673,181.0,173.0
537,9606.ENSP00000354687_PD,9606.ENSP00000360492,181.0,0.0
538,9606.ENSP00000354687_PD,9606.ENSP00000482543,181.0,25.0
539,9606.ENSP00000354687_PD,9606.ENSP00000407336,181.0,78.0
540,9606.ENSP00000354687_PD,9606.ENSP00000389160,181.0,117.0
541,9606.ENSP00000354687_PD,9606.ENSP00000418803,181.0,130.0
542,9606.ENSP00000354687_PD,9606.ENSP00000354665,181.0,90.0
543,9606.ENSP00000354687_PD,9606.ENSP00000340278,181.0,145.0
544,9606.ENSP00000354687_PD,9606.ENSP00000330737,181.0,91.0
545,9606.ENSP00000354687_PD,9606.ENSP00000327268,181.0,67.0
546,9606.ENSP00000354687_PD,9606.ENSP00000315774,181.0,113.0
547,9606.ENSP00000354687_PD,9606.ENSP00000299166,181.0,69.0
548,9606.ENSP00000354687_PD,9606.ENSP00000296684,181.0,45.0
549,9606.ENSP00000354687_PD,9606.ENSP00000281031,181.0,89.0
550,9606.ENSP00000354687_PD,9606.ENSP00000276689,181.0,56.0
551,9606.ENSP00000354687_PD,9606.ENSP00000276062,181.0,13.0
552,9606.ENSP00000354687_PD,9606.ENSP00000274137,181.0,35.0
553,9606.ENSP00000354687_PD,9606.ENSP00000268668,181.0,54.0
554,9606.ENSP00000354687_PD,9606.ENSP00000266544,181.0,133.0
555,9606.ENSP00000354687_PD,9606.ENSP00000263774,181.0,12.0
556,9606.ENSP00000354687_PD,9606.ENSP00000260361,181.0,131.0
557,9606.ENSP00000354687_PD,9606.ENSP00000252711,181.0,118.0
558,9606.ENSP00000354687_PD,9606.ENSP00000252102,181.0,136.0
559,9606.ENSP00000354687_PD,9606.ENSP00000233627,181.0,17.0
560,9606.ENSP00000354687_PD,9606.ENSP00000215565,181.0,127.0
561,9606.ENSP00000356107,9606.ENSP00000382341,57.0,146.0
562,9606.ENSP00000420617,9606.ENSP00000355865,20.0,62.0
563,9606.ENSP00000373600,9606.ENSP00000298910_PD,52.0,190.0
564,9606.ENSP00000362115,9606.ENSP00000300935,128.0,147.0
565,9606.ENSP00000306449,9606.ENSP00000355865,151.0,62.0
566,9606.ENSP00000369538,9606.ENSP00000331748,6.0,107.0
567,9606.ENSP00000369538,9606.ENSP00000300935,6.0,147.0
568,9606.ENSP00000369538,9606.ENSP00000264710_PD,6.0,183.0
569,9606.ENSP00000300935,9606.ENSP00000366070,147.0,9.0
570,9606.ENSP00000300935,9606.ENSP00000500990_PD,147.0,187.0
571,9606.ENSP00000394071,9606.ENSP00000369538,134.0,6.0
572,9606.ENSP00000394071,9606.ENSP00000331748,134.0,107.0
573,9606.ENSP00000394071,9606.ENSP00000300935,134.0,147.0
574,9606.ENSP00000394071,9606.ENSP00000264710_PD,134.0,183.0
575,9606.ENSP00000314508,9606.ENSP00000500990_PD,14.0,187.0
576,9606.ENSP00000364204,9606.ENSP00000500990_PD,98.0,187.0
577,9606.ENSP00000364204,9606.ENSP00000355865,98.0,62.0
578,9606.ENSP00000364204,9606.ENSP00000351132,98.0,53.0
579,9606.ENSP00000266087,9606.ENSP00000364204,124.0,98.0
580,9606.ENSP00000479606,9606.ENSP00000360108,7.0,21.0
581,9606.ENSP00000479606,9606.ENSP00000298910_PD,7.0,190.0
582,9606.ENSP00000355511,9606.ENSP00000382341,8.0,146.0
583,9606.ENSP00000355511,9606.ENSP00000222256,8.0,101.0
584,9606.ENSP00000382341,9606.ENSP00000317473,146.0,22.0
585,9606.ENSP00000331748,9606.ENSP00000366070,107.0,9.0
586,9606.ENSP00000264710_PD,9606.ENSP00000366070,183.0,9.0
587,9606.ENSP00000264710_PD,9606.ENSP00000300935,183.0,147.0
588,9606.ENSP00000222256,9606.ENSP00000500990_PD,101.0,187.0
589,9606.ENSP00000350386,9606.ENSP00000382341,66.0,146.0
590,9606.ENSP00000350386,9606.ENSP00000331748,66.0,107.0
591,9606.ENSP00000350386,9606.ENSP00000264710_PD,66.0,183.0
592,9606.ENSP00000350386,9606.ENSP00000222256,66.0,101.0
593,9606.ENSP00000362873,9606.ENSP00000407336,140.0,78.0
594,9606.ENSP00000362873,9606.ENSP00000392709,140.0,83.0
595,9606.ENSP00000362873,9606.ENSP00000497587,140.0,144.0
596,9606.ENSP00000362873,9606.ENSP00000418803,140.0,130.0
597,9606.ENSP00000362873,9606.ENSP00000356972,140.0,153.0
598,9606.ENSP00000362873,9606.ENSP00000327268,140.0,67.0
599,9606.ENSP00000362873,9606.ENSP00000323076,140.0,86.0
600,9606.ENSP00000362873,9606.ENSP00000315774,140.0,113.0
601,9606.ENSP00000362873,9606.ENSP00000299166,140.0,69.0
602,9606.ENSP00000362873,9606.ENSP00000296684,140.0,45.0
603,9606.ENSP00000362873,9606.ENSP00000281031,140.0,89.0
604,9606.ENSP00000362873,9606.ENSP00000276689,140.0,56.0
605,9606.ENSP00000362873,9606.ENSP00000276062,140.0,13.0
606,9606.ENSP00000362873,9606.ENSP00000274137,140.0,35.0
607,9606.ENSP00000362873,9606.ENSP00000268668,140.0,54.0
608,9606.ENSP00000362873,9606.ENSP00000266544,140.0,133.0
609,9606.ENSP00000362873,9606.ENSP00000263774,140.0,12.0
610,9606.ENSP00000362873,9606.ENSP00000260361,140.0,131.0
611,9606.ENSP00000362873,9606.ENSP00000233627,140.0,17.0
612,9606.ENSP00000362873,9606.ENSP00000215565,140.0,127.0
613,9606.ENSP00000378812,9606.ENSP00000362873,167.0,140.0
614,9606.ENSP00000298910_PD,9606.ENSP00000356107,190.0,57.0
615,9606.ENSP00000298910_PD,9606.ENSP00000420617,190.0,20.0
616,9606.ENSP00000298910_PD,9606.ENSP00000500990_PD,190.0,187.0
617,9606.ENSP00000298910_PD,9606.ENSP00000300935,190.0,147.0
618,9606.ENSP00000298910_PD,9606.ENSP00000340820_PD,190.0,189.0
619,9606.ENSP00000298910_PD,9606.ENSP00000409667,190.0,109.0
620,9606.ENSP00000298910_PD,9606.ENSP00000374455_PD,190.0,182.0
621,9606.ENSP00000298910_PD,9606.ENSP00000264710_PD,190.0,183.0
622,9606.ENSP00000419782_PD,9606.ENSP00000340820_PD,184.0,189.0
623,9606.ENSP00000419782_PD,9606.ENSP00000298910_PD,184.0,190.0
624,9606.ENSP00000261349,9606.ENSP00000298910_PD,141.0,190.0
625,9606.ENSP00000339191,9606.ENSP00000351777,123.0,102.0
626,9606.ENSP00000339191,9606.ENSP00000374455_PD,123.0,182.0
627,9606.ENSP00000339191,9606.ENSP00000261349,123.0,141.0
628,9606.ENSP00000423673,9606.ENSP00000482543,173.0,25.0
629,9606.ENSP00000423673,9606.ENSP00000497587,173.0,144.0
630,9606.ENSP00000423673,9606.ENSP00000418803,173.0,130.0
631,9606.ENSP00000423673,9606.ENSP00000407336,173.0,78.0
632,9606.ENSP00000423673,9606.ENSP00000392709,173.0,83.0
633,9606.ENSP00000423673,9606.ENSP00000362873,173.0,140.0
634,9606.ENSP00000423673,9606.ENSP00000358272,173.0,164.0
635,9606.ENSP00000423673,9606.ENSP00000356972,173.0,153.0
636,9606.ENSP00000423673,9606.ENSP00000351737,173.0,29.0
637,9606.ENSP00000423673,9606.ENSP00000327268,173.0,67.0
638,9606.ENSP00000423673,9606.ENSP00000323076,173.0,86.0
639,9606.ENSP00000423673,9606.ENSP00000315774,173.0,113.0
640,9606.ENSP00000423673,9606.ENSP00000299166,173.0,69.0
641,9606.ENSP00000423673,9606.ENSP00000296684,173.0,45.0
642,9606.ENSP00000423673,9606.ENSP00000281031,173.0,89.0
643,9606.ENSP00000423673,9606.ENSP00000276689,173.0,56.0
644,9606.ENSP00000423673,9606.ENSP00000276062,173.0,13.0
645,9606.ENSP00000423673,9606.ENSP00000274137,173.0,35.0
646,9606.ENSP00000423673,9606.ENSP00000268668,173.0,54.0
647,9606.ENSP00000423673,9606.ENSP00000266544,173.0,133.0
648,9606.ENSP00000423673,9606.ENSP00000263774,173.0,12.0
649,9606.ENSP00000423673,9606.ENSP00000260361,173.0,131.0
650,9606.ENSP00000423673,9606.ENSP00000252102,173.0,136.0
651,9606.ENSP00000423673,9606.ENSP00000233627,173.0,17.0
652,9606.ENSP00000423673,9606.ENSP00000215565,173.0,127.0
653,9606.ENSP00000389649,9606.ENSP00000423673,103.0,173.0
654,9606.ENSP00000340820_PD,9606.ENSP00000500990_PD,189.0,187.0
655,9606.ENSP00000340820_PD,9606.ENSP00000374455_PD,189.0,182.0
656,9606.ENSP00000340820_PD,9606.ENSP00000377036,189.0,158.0
657,9606.ENSP00000340820_PD,9606.ENSP00000355865,189.0,62.0
658,9606.ENSP00000500990_PD,9606.ENSP00000377296_PD,187.0,179.0
659,9606.ENSP00000500990_PD,9606.ENSP00000374455_PD,187.0,182.0
660,9606.ENSP00000500990_PD,9606.ENSP00000261367,187.0,175.0
661,9606.ENSP00000284981_PD,9606.ENSP00000366047_PD,188.0,185.0
662,9606.ENSP00000284981_PD,9606.ENSP00000340820_PD,188.0,189.0
663,9606.ENSP00000284981_PD,9606.ENSP00000500990_PD,188.0,187.0
664,9606.ENSP00000284981_PD,9606.ENSP00000355865,188.0,62.0
665,9606.ENSP00000284981_PD,9606.ENSP00000284440_PD,188.0,186.0
666,9606.ENSP00000355865,9606.ENSP00000500990_PD,62.0,187.0
667,9606.ENSP00000355865,9606.ENSP00000400906_PD,62.0,180.0
668,9606.ENSP00000355865,9606.ENSP00000374455_PD,62.0,182.0
669,9606.ENSP00000355865,9606.ENSP00000391311,62.0,137.0
670,9606.ENSP00000355865,9606.ENSP00000448182,62.0,49.0
671,9606.ENSP00000355865,9606.ENSP00000351777,62.0,102.0
672,9606.ENSP00000355865,9606.ENSP00000351132,62.0,53.0
673,9606.ENSP00000355865,9606.ENSP00000321971,62.0,105.0
674,9606.ENSP00000355865,9606.ENSP00000284440_PD,62.0,186.0
675,9606.ENSP00000355865,9606.ENSP00000261367,62.0,175.0
676,9606.ENSP00000349156,9606.ENSP00000500990_PD,125.0,187.0
677,9606.ENSP00000349156,9606.ENSP00000261367,125.0,175.0
678,9606.ENSP00000223029,9606.ENSP00000355865,94.0,62.0
679,9606.ENSP00000223029,9606.ENSP00000349156,94.0,125.0
