,node1,node2,num_id_1,num_id_2
465,9606.ENSP00000260361,9606.ENSP00000351737,91,158
466,9606.ENSP00000260361,9606.ENSP00000392709,91,42
467,9606.ENSP00000260361,9606.ENSP00000276062,91,140
468,9606.ENSP00000260361,9606.ENSP00000263774,91,45
469,9606.ENSP00000260361,9606.ENSP00000323076,91,54
470,9606.ENSP00000260361,9606.ENSP00000358272,91,104
471,9606.ENSP00000260361,9606.ENSP00000418803,91,145
472,9606.ENSP00000260361,9606.ENSP00000233627,91,136
473,9606.ENSP00000252711,9606.ENSP00000482543,2,37
474,9606.ENSP00000252711,9606.ENSP00000276062,2,140
475,9606.ENSP00000252711,9606.ENSP00000266544,2,99
476,9606.ENSP00000252711,9606.ENSP00000356972,2,61
477,9606.ENSP00000252711,9606.ENSP00000276689,2,29
478,9606.ENSP00000252711,9606.ENSP00000268668,2,165
479,9606.ENSP00000252711,9606.ENSP00000327268,2,135
480,9606.ENSP00000252711,9606.ENSP00000392709,2,42
481,9606.ENSP00000252711,9606.ENSP00000263774,2,45
482,9606.ENSP00000252711,9606.ENSP00000389160,2,133
483,9606.ENSP00000252711,9606.ENSP00000407336,2,117
484,9606.ENSP00000252711,9606.ENSP00000281031,2,97
485,9606.ENSP00000252711,9606.ENSP00000299166,2,52
486,9606.ENSP00000252711,9606.ENSP00000330737,2,103
487,9606.ENSP00000252711,9606.ENSP00000362873,2,173
488,9606.ENSP00000252711,9606.ENSP00000497587,2,0
489,9606.ENSP00000252711,9606.ENSP00000274137,2,86
490,9606.ENSP00000252711,9606.ENSP00000423673,2,34
491,9606.ENSP00000252711,9606.ENSP00000315774,2,169
492,9606.ENSP00000252711,9606.ENSP00000296684,2,64
493,9606.ENSP00000252711,9606.ENSP00000252102,2,67
494,9606.ENSP00000252711,9606.ENSP00000233627,2,136
495,9606.ENSP00000252711,9606.ENSP00000215565,2,124
496,9606.ENSP00000252102,9606.ENSP00000407336,67,117
497,9606.ENSP00000252102,9606.ENSP00000392709,67,42
498,9606.ENSP00000252102,9606.ENSP00000327268,67,135
499,9606.ENSP00000252102,9606.ENSP00000482543,67,37
500,9606.ENSP00000252102,9606.ENSP00000274137,67,86
501,9606.ENSP00000252102,9606.ENSP00000497587,67,0
502,9606.ENSP00000252102,9606.ENSP00000276689,67,29
503,9606.ENSP00000252102,9606.ENSP00000315774,67,169
504,9606.ENSP00000252102,9606.ENSP00000268668,67,165
505,9606.ENSP00000252102,9606.ENSP00000296684,67,64
506,9606.ENSP00000252102,9606.ENSP00000356972,67,61
507,9606.ENSP00000252102,9606.ENSP00000266544,67,99
508,9606.ENSP00000252102,9606.ENSP00000362873,67,173
509,9606.ENSP00000252102,9606.ENSP00000276062,67,140
510,9606.ENSP00000252102,9606.ENSP00000263774,67,45
511,9606.ENSP00000252102,9606.ENSP00000299166,67,52
512,9606.ENSP00000252102,9606.ENSP00000281031,67,97
513,9606.ENSP00000252102,9606.ENSP00000233627,67,136
514,9606.ENSP00000252102,9606.ENSP00000215565,67,124
515,9606.ENSP00000233627,9606.ENSP00000497587,136,0
516,9606.ENSP00000233627,9606.ENSP00000315774,136,169
517,9606.ENSP00000233627,9606.ENSP00000327268,136,135
518,9606.ENSP00000233627,9606.ENSP00000418803,136,145
519,9606.ENSP00000215565,9606.ENSP00000274137,124,86
520,9606.ENSP00000215565,9606.ENSP00000497587,124,0
521,9606.ENSP00000215565,9606.ENSP00000299166,124,52
522,9606.ENSP00000215565,9606.ENSP00000315774,124,169
523,9606.ENSP00000215565,9606.ENSP00000276689,124,29
524,9606.ENSP00000215565,9606.ENSP00000233627,124,136
525,9606.ENSP00000215565,9606.ENSP00000296684,124,64
526,9606.ENSP00000215565,9606.ENSP00000327268,124,135
527,9606.ENSP00000215565,9606.ENSP00000263774,124,45
528,9606.ENSP00000215565,9606.ENSP00000392709,124,42
529,9606.ENSP00000215565,9606.ENSP00000356972,124,61
530,9606.ENSP00000215565,9606.ENSP00000281031,124,97
531,9606.ENSP00000354687,9606.ENSP00000497587,13,0
532,9606.ENSP00000354687,9606.ENSP00000355206,13,95
533,9606.ENSP00000354687,9606.ENSP00000362873,13,173
534,9606.ENSP00000354687,9606.ENSP00000392709,13,42
535,9606.ENSP00000354687,9606.ENSP00000356972,13,61
536,9606.ENSP00000354687,9606.ENSP00000423673,13,34
537,9606.ENSP00000354687,9606.ENSP00000360492,13,149
538,9606.ENSP00000354687,9606.ENSP00000482543,13,37
539,9606.ENSP00000354687,9606.ENSP00000407336,13,117
540,9606.ENSP00000354687,9606.ENSP00000389160,13,133
541,9606.ENSP00000354687,9606.ENSP00000418803,13,145
542,9606.ENSP00000354687,9606.ENSP00000354665,13,102
543,9606.ENSP00000354687,9606.ENSP00000340278,13,56
544,9606.ENSP00000354687,9606.ENSP00000330737,13,103
545,9606.ENSP00000354687,9606.ENSP00000327268,13,135
546,9606.ENSP00000354687,9606.ENSP00000315774,13,169
547,9606.ENSP00000354687,9606.ENSP00000299166,13,52
548,9606.ENSP00000354687,9606.ENSP00000296684,13,64
549,9606.ENSP00000354687,9606.ENSP00000281031,13,97
550,9606.ENSP00000354687,9606.ENSP00000276689,13,29
551,9606.ENSP00000354687,9606.ENSP00000276062,13,140
552,9606.ENSP00000354687,9606.ENSP00000274137,13,86
553,9606.ENSP00000354687,9606.ENSP00000268668,13,165
554,9606.ENSP00000354687,9606.ENSP00000266544,13,99
555,9606.ENSP00000354687,9606.ENSP00000263774,13,45
556,9606.ENSP00000354687,9606.ENSP00000260361,13,91
557,9606.ENSP00000354687,9606.ENSP00000252711,13,2
558,9606.ENSP00000354687,9606.ENSP00000252102,13,67
559,9606.ENSP00000354687,9606.ENSP00000233627,13,136
560,9606.ENSP00000354687,9606.ENSP00000215565,13,124
561,9606.ENSP00000356107,9606.ENSP00000382341,36,3
562,9606.ENSP00000420617,9606.ENSP00000355865,73,151
563,9606.ENSP00000373600,9606.ENSP00000298910,65,51
564,9606.ENSP00000362115,9606.ENSP00000300935,138,159
565,9606.ENSP00000306449,9606.ENSP00000355865,7,151
566,9606.ENSP00000369538,9606.ENSP00000331748,122,8
567,9606.ENSP00000369538,9606.ENSP00000300935,122,159
568,9606.ENSP00000369538,9606.ENSP00000264710,122,10
569,9606.ENSP00000300935,9606.ENSP00000366070,159,87
570,9606.ENSP00000300935,9606.ENSP00000500990,159,77
571,9606.ENSP00000394071,9606.ENSP00000369538,114,122
572,9606.ENSP00000394071,9606.ENSP00000331748,114,8
573,9606.ENSP00000394071,9606.ENSP00000300935,114,159
574,9606.ENSP00000394071,9606.ENSP00000264710,114,10
575,9606.ENSP00000314508,9606.ENSP00000500990,66,77
576,9606.ENSP00000364204,9606.ENSP00000500990,131,77
577,9606.ENSP00000364204,9606.ENSP00000355865,131,151
578,9606.ENSP00000364204,9606.ENSP00000351132,131,98
579,9606.ENSP00000266087,9606.ENSP00000364204,153,131
580,9606.ENSP00000479606,9606.ENSP00000360108,9,146
581,9606.ENSP00000479606,9606.ENSP00000298910,9,51
582,9606.ENSP00000355511,9606.ENSP00000382341,41,3
583,9606.ENSP00000355511,9606.ENSP00000222256,41,119
584,9606.ENSP00000382341,9606.ENSP00000317473,3,88
585,9606.ENSP00000331748,9606.ENSP00000366070,8,87
586,9606.ENSP00000264710,9606.ENSP00000366070,10,87
587,9606.ENSP00000264710,9606.ENSP00000300935,10,159
588,9606.ENSP00000222256,9606.ENSP00000500990,119,77
589,9606.ENSP00000350386,9606.ENSP00000382341,4,3
590,9606.ENSP00000350386,9606.ENSP00000331748,4,8
591,9606.ENSP00000350386,9606.ENSP00000264710,4,10
592,9606.ENSP00000350386,9606.ENSP00000222256,4,119
593,9606.ENSP00000362873,9606.ENSP00000407336,173,117
594,9606.ENSP00000362873,9606.ENSP00000392709,173,42
595,9606.ENSP00000362873,9606.ENSP00000497587,173,0
596,9606.ENSP00000362873,9606.ENSP00000418803,173,145
597,9606.ENSP00000362873,9606.ENSP00000356972,173,61
598,9606.ENSP00000362873,9606.ENSP00000327268,173,135
599,9606.ENSP00000362873,9606.ENSP00000323076,173,54
600,9606.ENSP00000362873,9606.ENSP00000315774,173,169
601,9606.ENSP00000362873,9606.ENSP00000299166,173,52
602,9606.ENSP00000362873,9606.ENSP00000296684,173,64
603,9606.ENSP00000362873,9606.ENSP00000281031,173,97
604,9606.ENSP00000362873,9606.ENSP00000276689,173,29
605,9606.ENSP00000362873,9606.ENSP00000276062,173,140
606,9606.ENSP00000362873,9606.ENSP00000274137,173,86
607,9606.ENSP00000362873,9606.ENSP00000268668,173,165
608,9606.ENSP00000362873,9606.ENSP00000266544,173,99
609,9606.ENSP00000362873,9606.ENSP00000263774,173,45
610,9606.ENSP00000362873,9606.ENSP00000260361,173,91
611,9606.ENSP00000362873,9606.ENSP00000233627,173,136
612,9606.ENSP00000362873,9606.ENSP00000215565,173,124
613,9606.ENSP00000378812,9606.ENSP00000362873,112,173
614,9606.ENSP00000298910,9606.ENSP00000356107,51,36
615,9606.ENSP00000298910,9606.ENSP00000420617,51,73
616,9606.ENSP00000298910,9606.ENSP00000300935,51,159
617,9606.ENSP00000298910,9606.ENSP00000409667,51,126
618,9606.ENSP00000261349,9606.ENSP00000298910,107,51
619,9606.ENSP00000339191,9606.ENSP00000351777,46,172
620,9606.ENSP00000339191,9606.ENSP00000374455,46,57
621,9606.ENSP00000339191,9606.ENSP00000261349,46,107
622,9606.ENSP00000423673,9606.ENSP00000482543,34,37
623,9606.ENSP00000423673,9606.ENSP00000497587,34,0
624,9606.ENSP00000423673,9606.ENSP00000418803,34,145
625,9606.ENSP00000423673,9606.ENSP00000407336,34,117
626,9606.ENSP00000423673,9606.ENSP00000392709,34,42
627,9606.ENSP00000423673,9606.ENSP00000362873,34,173
628,9606.ENSP00000423673,9606.ENSP00000358272,34,104
629,9606.ENSP00000423673,9606.ENSP00000356972,34,61
630,9606.ENSP00000423673,9606.ENSP00000351737,34,158
631,9606.ENSP00000423673,9606.ENSP00000327268,34,135
632,9606.ENSP00000423673,9606.ENSP00000323076,34,54
633,9606.ENSP00000423673,9606.ENSP00000315774,34,169
634,9606.ENSP00000423673,9606.ENSP00000299166,34,52
635,9606.ENSP00000423673,9606.ENSP00000296684,34,64
636,9606.ENSP00000423673,9606.ENSP00000281031,34,97
637,9606.ENSP00000423673,9606.ENSP00000276689,34,29
638,9606.ENSP00000423673,9606.ENSP00000276062,34,140
639,9606.ENSP00000423673,9606.ENSP00000274137,34,86
640,9606.ENSP00000423673,9606.ENSP00000268668,34,165
641,9606.ENSP00000423673,9606.ENSP00000266544,34,99
642,9606.ENSP00000423673,9606.ENSP00000263774,34,45
643,9606.ENSP00000423673,9606.ENSP00000260361,34,91
644,9606.ENSP00000423673,9606.ENSP00000252102,34,67
645,9606.ENSP00000423673,9606.ENSP00000233627,34,136
646,9606.ENSP00000423673,9606.ENSP00000215565,34,124
647,9606.ENSP00000389649,9606.ENSP00000423673,71,34
648,9606.ENSP00000340820,9606.ENSP00000377036,30,115
649,9606.ENSP00000340820,9606.ENSP00000355865,30,151
650,9606.ENSP00000500990,9606.ENSP00000261367,77,15
651,9606.ENSP00000284981,9606.ENSP00000355865,125,151
652,9606.ENSP00000355865,9606.ENSP00000500990,151,77
653,9606.ENSP00000355865,9606.ENSP00000400906,151,111
654,9606.ENSP00000355865,9606.ENSP00000374455,151,57
655,9606.ENSP00000355865,9606.ENSP00000391311,151,11
656,9606.ENSP00000355865,9606.ENSP00000448182,151,85
657,9606.ENSP00000355865,9606.ENSP00000351777,151,172
658,9606.ENSP00000355865,9606.ENSP00000351132,151,98
659,9606.ENSP00000355865,9606.ENSP00000321971,151,60
660,9606.ENSP00000355865,9606.ENSP00000284440,151,35
661,9606.ENSP00000355865,9606.ENSP00000261367,151,15
662,9606.ENSP00000349156,9606.ENSP00000500990,53,77
663,9606.ENSP00000349156,9606.ENSP00000261367,53,15
664,9606.ENSP00000223029,9606.ENSP00000355865,33,151
665,9606.ENSP00000223029,9606.ENSP00000349156,33,53
