,node1,node2,num_id_1,num_id_2
465,9606.ENSP00000260361,9606.ENSP00000351737,76,158
466,9606.ENSP00000260361,9606.ENSP00000392709,76,128
467,9606.ENSP00000260361,9606.ENSP00000276062,76,145
468,9606.ENSP00000260361,9606.ENSP00000263774,76,72
469,9606.ENSP00000260361,9606.ENSP00000323076,76,170
470,9606.ENSP00000260361,9606.ENSP00000358272,76,6
471,9606.ENSP00000260361,9606.ENSP00000418803,76,17
472,9606.ENSP00000260361,9606.ENSP00000233627,76,120
473,9606.ENSP00000252711,9606.ENSP00000482543,157,3
474,9606.ENSP00000252711,9606.ENSP00000276062,157,145
475,9606.ENSP00000252711,9606.ENSP00000266544,157,97
476,9606.ENSP00000252711,9606.ENSP00000356972,157,7
477,9606.ENSP00000252711,9606.ENSP00000276689,157,43
478,9606.ENSP00000252711,9606.ENSP00000268668,157,160
479,9606.ENSP00000252711,9606.ENSP00000327268,157,0
480,9606.ENSP00000252711,9606.ENSP00000392709,157,128
481,9606.ENSP00000252711,9606.ENSP00000263774,157,72
482,9606.ENSP00000252711,9606.ENSP00000389160,157,34
483,9606.ENSP00000252711,9606.ENSP00000407336,157,135
484,9606.ENSP00000252711,9606.ENSP00000281031,157,161
485,9606.ENSP00000252711,9606.ENSP00000299166,157,174
486,9606.ENSP00000252711,9606.ENSP00000330737,157,146
487,9606.ENSP00000252711,9606.ENSP00000362873,157,2
488,9606.ENSP00000252711,9606.ENSP00000497587,157,36
489,9606.ENSP00000252711,9606.ENSP00000274137,157,142
490,9606.ENSP00000252711,9606.ENSP00000423673,157,21
491,9606.ENSP00000252711,9606.ENSP00000315774,157,110
492,9606.ENSP00000252711,9606.ENSP00000296684,157,106
493,9606.ENSP00000252711,9606.ENSP00000252102,157,79
494,9606.ENSP00000252711,9606.ENSP00000233627,157,120
495,9606.ENSP00000252711,9606.ENSP00000215565,157,81
496,9606.ENSP00000252102,9606.ENSP00000407336,79,135
497,9606.ENSP00000252102,9606.ENSP00000392709,79,128
498,9606.ENSP00000252102,9606.ENSP00000327268,79,0
499,9606.ENSP00000252102,9606.ENSP00000482543,79,3
500,9606.ENSP00000252102,9606.ENSP00000274137,79,142
501,9606.ENSP00000252102,9606.ENSP00000497587,79,36
502,9606.ENSP00000252102,9606.ENSP00000276689,79,43
503,9606.ENSP00000252102,9606.ENSP00000315774,79,110
504,9606.ENSP00000252102,9606.ENSP00000268668,79,160
505,9606.ENSP00000252102,9606.ENSP00000296684,79,106
506,9606.ENSP00000252102,9606.ENSP00000356972,79,7
507,9606.ENSP00000252102,9606.ENSP00000266544,79,97
508,9606.ENSP00000252102,9606.ENSP00000362873,79,2
509,9606.ENSP00000252102,9606.ENSP00000276062,79,145
510,9606.ENSP00000252102,9606.ENSP00000263774,79,72
511,9606.ENSP00000252102,9606.ENSP00000299166,79,174
512,9606.ENSP00000252102,9606.ENSP00000281031,79,161
513,9606.ENSP00000252102,9606.ENSP00000233627,79,120
514,9606.ENSP00000252102,9606.ENSP00000215565,79,81
515,9606.ENSP00000233627,9606.ENSP00000497587,120,36
516,9606.ENSP00000233627,9606.ENSP00000315774,120,110
517,9606.ENSP00000233627,9606.ENSP00000327268,120,0
518,9606.ENSP00000233627,9606.ENSP00000418803,120,17
519,9606.ENSP00000215565,9606.ENSP00000274137,81,142
520,9606.ENSP00000215565,9606.ENSP00000497587,81,36
521,9606.ENSP00000215565,9606.ENSP00000299166,81,174
522,9606.ENSP00000215565,9606.ENSP00000315774,81,110
523,9606.ENSP00000215565,9606.ENSP00000276689,81,43
524,9606.ENSP00000215565,9606.ENSP00000233627,81,120
525,9606.ENSP00000215565,9606.ENSP00000296684,81,106
526,9606.ENSP00000215565,9606.ENSP00000327268,81,0
527,9606.ENSP00000215565,9606.ENSP00000263774,81,72
528,9606.ENSP00000215565,9606.ENSP00000392709,81,128
529,9606.ENSP00000215565,9606.ENSP00000356972,81,7
530,9606.ENSP00000215565,9606.ENSP00000281031,81,161
531,9606.ENSP00000354687,9606.ENSP00000497587,24,36
532,9606.ENSP00000354687,9606.ENSP00000355206,24,20
533,9606.ENSP00000354687,9606.ENSP00000362873,24,2
534,9606.ENSP00000354687,9606.ENSP00000392709,24,128
535,9606.ENSP00000354687,9606.ENSP00000356972,24,7
536,9606.ENSP00000354687,9606.ENSP00000423673,24,21
537,9606.ENSP00000354687,9606.ENSP00000360492,24,134
538,9606.ENSP00000354687,9606.ENSP00000482543,24,3
539,9606.ENSP00000354687,9606.ENSP00000407336,24,135
540,9606.ENSP00000354687,9606.ENSP00000389160,24,34
541,9606.ENSP00000354687,9606.ENSP00000418803,24,17
542,9606.ENSP00000354687,9606.ENSP00000354665,24,115
543,9606.ENSP00000354687,9606.ENSP00000340278,24,96
544,9606.ENSP00000354687,9606.ENSP00000330737,24,146
545,9606.ENSP00000354687,9606.ENSP00000327268,24,0
546,9606.ENSP00000354687,9606.ENSP00000315774,24,110
547,9606.ENSP00000354687,9606.ENSP00000299166,24,174
548,9606.ENSP00000354687,9606.ENSP00000296684,24,106
549,9606.ENSP00000354687,9606.ENSP00000281031,24,161
550,9606.ENSP00000354687,9606.ENSP00000276689,24,43
551,9606.ENSP00000354687,9606.ENSP00000276062,24,145
552,9606.ENSP00000354687,9606.ENSP00000274137,24,142
553,9606.ENSP00000354687,9606.ENSP00000268668,24,160
554,9606.ENSP00000354687,9606.ENSP00000266544,24,97
555,9606.ENSP00000354687,9606.ENSP00000263774,24,72
556,9606.ENSP00000354687,9606.ENSP00000260361,24,76
557,9606.ENSP00000354687,9606.ENSP00000252711,24,157
558,9606.ENSP00000354687,9606.ENSP00000252102,24,79
559,9606.ENSP00000354687,9606.ENSP00000233627,24,120
560,9606.ENSP00000354687,9606.ENSP00000215565,24,81
561,9606.ENSP00000356107,9606.ENSP00000382341,27,87
562,9606.ENSP00000420617,9606.ENSP00000355865,74,178
563,9606.ENSP00000373600,9606.ENSP00000298910,29,105
564,9606.ENSP00000362115,9606.ENSP00000300935,39,111
565,9606.ENSP00000306449,9606.ENSP00000355865,162,178
566,9606.ENSP00000369538,9606.ENSP00000331748,31,100
567,9606.ENSP00000369538,9606.ENSP00000300935,31,111
568,9606.ENSP00000369538,9606.ENSP00000264710,31,86
569,9606.ENSP00000300935,9606.ENSP00000366070,111,169
570,9606.ENSP00000300935,9606.ENSP00000500990,111,11
571,9606.ENSP00000394071,9606.ENSP00000369538,47,31
572,9606.ENSP00000394071,9606.ENSP00000331748,47,100
573,9606.ENSP00000394071,9606.ENSP00000300935,47,111
574,9606.ENSP00000394071,9606.ENSP00000264710,47,86
575,9606.ENSP00000314508,9606.ENSP00000500990,28,11
576,9606.ENSP00000364204,9606.ENSP00000500990,45,11
577,9606.ENSP00000364204,9606.ENSP00000355865,45,178
578,9606.ENSP00000364204,9606.ENSP00000351132,45,107
579,9606.ENSP00000266087,9606.ENSP00000364204,133,45
580,9606.ENSP00000479606,9606.ENSP00000360108,148,141
581,9606.ENSP00000479606,9606.ENSP00000298910,148,105
582,9606.ENSP00000355511,9606.ENSP00000382341,65,87
583,9606.ENSP00000355511,9606.ENSP00000222256,65,75
584,9606.ENSP00000382341,9606.ENSP00000317473,87,90
585,9606.ENSP00000331748,9606.ENSP00000366070,100,169
586,9606.ENSP00000264710,9606.ENSP00000366070,86,169
587,9606.ENSP00000264710,9606.ENSP00000300935,86,111
588,9606.ENSP00000222256,9606.ENSP00000500990,75,11
589,9606.ENSP00000350386,9606.ENSP00000382341,38,87
590,9606.ENSP00000350386,9606.ENSP00000331748,38,100
591,9606.ENSP00000350386,9606.ENSP00000264710,38,86
592,9606.ENSP00000350386,9606.ENSP00000222256,38,75
593,9606.ENSP00000362873,9606.ENSP00000407336,2,135
594,9606.ENSP00000362873,9606.ENSP00000392709,2,128
595,9606.ENSP00000362873,9606.ENSP00000497587,2,36
596,9606.ENSP00000362873,9606.ENSP00000418803,2,17
597,9606.ENSP00000362873,9606.ENSP00000356972,2,7
598,9606.ENSP00000362873,9606.ENSP00000327268,2,0
599,9606.ENSP00000362873,9606.ENSP00000323076,2,170
600,9606.ENSP00000362873,9606.ENSP00000315774,2,110
601,9606.ENSP00000362873,9606.ENSP00000299166,2,174
602,9606.ENSP00000362873,9606.ENSP00000296684,2,106
603,9606.ENSP00000362873,9606.ENSP00000281031,2,161
604,9606.ENSP00000362873,9606.ENSP00000276689,2,43
605,9606.ENSP00000362873,9606.ENSP00000276062,2,145
606,9606.ENSP00000362873,9606.ENSP00000274137,2,142
607,9606.ENSP00000362873,9606.ENSP00000268668,2,160
608,9606.ENSP00000362873,9606.ENSP00000266544,2,97
609,9606.ENSP00000362873,9606.ENSP00000263774,2,72
610,9606.ENSP00000362873,9606.ENSP00000260361,2,76
611,9606.ENSP00000362873,9606.ENSP00000233627,2,120
612,9606.ENSP00000362873,9606.ENSP00000215565,2,81
613,9606.ENSP00000378812,9606.ENSP00000362873,53,2
614,9606.ENSP00000298910,9606.ENSP00000356107,105,27
615,9606.ENSP00000298910,9606.ENSP00000420617,105,74
616,9606.ENSP00000298910,9606.ENSP00000300935,105,111
617,9606.ENSP00000298910,9606.ENSP00000409667,105,164
618,9606.ENSP00000261349,9606.ENSP00000298910,50,105
619,9606.ENSP00000339191,9606.ENSP00000351777,41,26
620,9606.ENSP00000339191,9606.ENSP00000374455,41,62
621,9606.ENSP00000339191,9606.ENSP00000261349,41,50
622,9606.ENSP00000423673,9606.ENSP00000482543,21,3
623,9606.ENSP00000423673,9606.ENSP00000497587,21,36
624,9606.ENSP00000423673,9606.ENSP00000418803,21,17
625,9606.ENSP00000423673,9606.ENSP00000407336,21,135
626,9606.ENSP00000423673,9606.ENSP00000392709,21,128
627,9606.ENSP00000423673,9606.ENSP00000362873,21,2
628,9606.ENSP00000423673,9606.ENSP00000358272,21,6
629,9606.ENSP00000423673,9606.ENSP00000356972,21,7
630,9606.ENSP00000423673,9606.ENSP00000351737,21,158
631,9606.ENSP00000423673,9606.ENSP00000327268,21,0
632,9606.ENSP00000423673,9606.ENSP00000323076,21,170
633,9606.ENSP00000423673,9606.ENSP00000315774,21,110
634,9606.ENSP00000423673,9606.ENSP00000299166,21,174
635,9606.ENSP00000423673,9606.ENSP00000296684,21,106
636,9606.ENSP00000423673,9606.ENSP00000281031,21,161
637,9606.ENSP00000423673,9606.ENSP00000276689,21,43
638,9606.ENSP00000423673,9606.ENSP00000276062,21,145
639,9606.ENSP00000423673,9606.ENSP00000274137,21,142
640,9606.ENSP00000423673,9606.ENSP00000268668,21,160
641,9606.ENSP00000423673,9606.ENSP00000266544,21,97
642,9606.ENSP00000423673,9606.ENSP00000263774,21,72
643,9606.ENSP00000423673,9606.ENSP00000260361,21,76
644,9606.ENSP00000423673,9606.ENSP00000252102,21,79
645,9606.ENSP00000423673,9606.ENSP00000233627,21,120
646,9606.ENSP00000423673,9606.ENSP00000215565,21,81
647,9606.ENSP00000389649,9606.ENSP00000423673,156,21
648,9606.ENSP00000340820,9606.ENSP00000377036,15,80
649,9606.ENSP00000340820,9606.ENSP00000355865,15,178
650,9606.ENSP00000500990,9606.ENSP00000261367,11,138
651,9606.ENSP00000284981,9606.ENSP00000355865,49,178
652,9606.ENSP00000355865,9606.ENSP00000500990,178,11
653,9606.ENSP00000355865,9606.ENSP00000400906,178,144
654,9606.ENSP00000355865,9606.ENSP00000374455,178,62
655,9606.ENSP00000355865,9606.ENSP00000391311,178,48
656,9606.ENSP00000355865,9606.ENSP00000448182,178,59
657,9606.ENSP00000355865,9606.ENSP00000351777,178,26
658,9606.ENSP00000355865,9606.ENSP00000351132,178,107
659,9606.ENSP00000355865,9606.ENSP00000321971,178,52
660,9606.ENSP00000355865,9606.ENSP00000284440,178,125
661,9606.ENSP00000355865,9606.ENSP00000261367,178,138
662,9606.ENSP00000349156,9606.ENSP00000500990,132,11
663,9606.ENSP00000349156,9606.ENSP00000261367,132,138
664,9606.ENSP00000223029,9606.ENSP00000355865,112,178
665,9606.ENSP00000223029,9606.ENSP00000349156,112,132
