,node1,node2,num_id_1,num_id_2
465,9606.ENSP00000260361,9606.ENSP00000351737,151,105
466,9606.ENSP00000260361,9606.ENSP00000392709,151,70
467,9606.ENSP00000260361,9606.ENSP00000276062,151,35
468,9606.ENSP00000260361,9606.ENSP00000263774,151,11
469,9606.ENSP00000260361,9606.ENSP00000323076,151,121
470,9606.ENSP00000260361,9606.ENSP00000358272,151,122
471,9606.ENSP00000260361,9606.ENSP00000418803,151,78
472,9606.ENSP00000260361,9606.ENSP00000233627,151,19
473,9606.ENSP00000252711,9606.ENSP00000482543,71,34
474,9606.ENSP00000252711,9606.ENSP00000276062,71,35
475,9606.ENSP00000252711,9606.ENSP00000266544,71,69
476,9606.ENSP00000252711,9606.ENSP00000356972,71,130
477,9606.ENSP00000252711,9606.ENSP00000276689,71,147
478,9606.ENSP00000252711,9606.ENSP00000268668,71,81
479,9606.ENSP00000252711,9606.ENSP00000327268,71,73
480,9606.ENSP00000252711,9606.ENSP00000392709,71,70
481,9606.ENSP00000252711,9606.ENSP00000263774,71,11
482,9606.ENSP00000252711,9606.ENSP00000389160,71,4
483,9606.ENSP00000252711,9606.ENSP00000407336,71,38
484,9606.ENSP00000252711,9606.ENSP00000281031,71,127
485,9606.ENSP00000252711,9606.ENSP00000299166,71,79
486,9606.ENSP00000252711,9606.ENSP00000330737,71,68
487,9606.ENSP00000252711,9606.ENSP00000362873,71,157
488,9606.ENSP00000252711,9606.ENSP00000497587,71,56
489,9606.ENSP00000252711,9606.ENSP00000274137,71,155
490,9606.ENSP00000252711,9606.ENSP00000423673,71,177
491,9606.ENSP00000252711,9606.ENSP00000315774,71,36
492,9606.ENSP00000252711,9606.ENSP00000296684,71,167
493,9606.ENSP00000252711,9606.ENSP00000252102,71,5
494,9606.ENSP00000252711,9606.ENSP00000233627,71,19
495,9606.ENSP00000252711,9606.ENSP00000215565,71,23
496,9606.ENSP00000252102,9606.ENSP00000407336,5,38
497,9606.ENSP00000252102,9606.ENSP00000392709,5,70
498,9606.ENSP00000252102,9606.ENSP00000327268,5,73
499,9606.ENSP00000252102,9606.ENSP00000482543,5,34
500,9606.ENSP00000252102,9606.ENSP00000274137,5,155
501,9606.ENSP00000252102,9606.ENSP00000497587,5,56
502,9606.ENSP00000252102,9606.ENSP00000276689,5,147
503,9606.ENSP00000252102,9606.ENSP00000315774,5,36
504,9606.ENSP00000252102,9606.ENSP00000268668,5,81
505,9606.ENSP00000252102,9606.ENSP00000296684,5,167
506,9606.ENSP00000252102,9606.ENSP00000356972,5,130
507,9606.ENSP00000252102,9606.ENSP00000266544,5,69
508,9606.ENSP00000252102,9606.ENSP00000362873,5,157
509,9606.ENSP00000252102,9606.ENSP00000276062,5,35
510,9606.ENSP00000252102,9606.ENSP00000263774,5,11
511,9606.ENSP00000252102,9606.ENSP00000299166,5,79
512,9606.ENSP00000252102,9606.ENSP00000281031,5,127
513,9606.ENSP00000252102,9606.ENSP00000233627,5,19
514,9606.ENSP00000252102,9606.ENSP00000215565,5,23
515,9606.ENSP00000233627,9606.ENSP00000497587,19,56
516,9606.ENSP00000233627,9606.ENSP00000315774,19,36
517,9606.ENSP00000233627,9606.ENSP00000327268,19,73
518,9606.ENSP00000233627,9606.ENSP00000418803,19,78
519,9606.ENSP00000215565,9606.ENSP00000274137,23,155
520,9606.ENSP00000215565,9606.ENSP00000497587,23,56
521,9606.ENSP00000215565,9606.ENSP00000299166,23,79
522,9606.ENSP00000215565,9606.ENSP00000315774,23,36
523,9606.ENSP00000215565,9606.ENSP00000276689,23,147
524,9606.ENSP00000215565,9606.ENSP00000233627,23,19
525,9606.ENSP00000215565,9606.ENSP00000296684,23,167
526,9606.ENSP00000215565,9606.ENSP00000327268,23,73
527,9606.ENSP00000215565,9606.ENSP00000263774,23,11
528,9606.ENSP00000215565,9606.ENSP00000392709,23,70
529,9606.ENSP00000215565,9606.ENSP00000356972,23,130
530,9606.ENSP00000215565,9606.ENSP00000281031,23,127
531,9606.ENSP00000354687,9606.ENSP00000497587,67,56
532,9606.ENSP00000354687,9606.ENSP00000355206,67,150
533,9606.ENSP00000354687,9606.ENSP00000362873,67,157
534,9606.ENSP00000354687,9606.ENSP00000392709,67,70
535,9606.ENSP00000354687,9606.ENSP00000356972,67,130
536,9606.ENSP00000354687,9606.ENSP00000423673,67,177
537,9606.ENSP00000354687,9606.ENSP00000360492,67,97
538,9606.ENSP00000354687,9606.ENSP00000482543,67,34
539,9606.ENSP00000354687,9606.ENSP00000407336,67,38
540,9606.ENSP00000354687,9606.ENSP00000389160,67,4
541,9606.ENSP00000354687,9606.ENSP00000418803,67,78
542,9606.ENSP00000354687,9606.ENSP00000354665,67,57
543,9606.ENSP00000354687,9606.ENSP00000340278,67,143
544,9606.ENSP00000354687,9606.ENSP00000330737,67,68
545,9606.ENSP00000354687,9606.ENSP00000327268,67,73
546,9606.ENSP00000354687,9606.ENSP00000315774,67,36
547,9606.ENSP00000354687,9606.ENSP00000299166,67,79
548,9606.ENSP00000354687,9606.ENSP00000296684,67,167
549,9606.ENSP00000354687,9606.ENSP00000281031,67,127
550,9606.ENSP00000354687,9606.ENSP00000276689,67,147
551,9606.ENSP00000354687,9606.ENSP00000276062,67,35
552,9606.ENSP00000354687,9606.ENSP00000274137,67,155
553,9606.ENSP00000354687,9606.ENSP00000268668,67,81
554,9606.ENSP00000354687,9606.ENSP00000266544,67,69
555,9606.ENSP00000354687,9606.ENSP00000263774,67,11
556,9606.ENSP00000354687,9606.ENSP00000260361,67,151
557,9606.ENSP00000354687,9606.ENSP00000252711,67,71
558,9606.ENSP00000354687,9606.ENSP00000252102,67,5
559,9606.ENSP00000354687,9606.ENSP00000233627,67,19
560,9606.ENSP00000354687,9606.ENSP00000215565,67,23
561,9606.ENSP00000356107,9606.ENSP00000382341,58,162
562,9606.ENSP00000420617,9606.ENSP00000355865,132,141
563,9606.ENSP00000373600,9606.ENSP00000298910,50,160
564,9606.ENSP00000362115,9606.ENSP00000300935,124,92
565,9606.ENSP00000306449,9606.ENSP00000355865,12,141
566,9606.ENSP00000369538,9606.ENSP00000331748,106,45
567,9606.ENSP00000369538,9606.ENSP00000300935,106,92
568,9606.ENSP00000369538,9606.ENSP00000264710,106,99
569,9606.ENSP00000300935,9606.ENSP00000366070,92,48
570,9606.ENSP00000300935,9606.ENSP00000500990,92,80
571,9606.ENSP00000394071,9606.ENSP00000369538,164,106
572,9606.ENSP00000394071,9606.ENSP00000331748,164,45
573,9606.ENSP00000394071,9606.ENSP00000300935,164,92
574,9606.ENSP00000394071,9606.ENSP00000264710,164,99
575,9606.ENSP00000314508,9606.ENSP00000500990,47,80
576,9606.ENSP00000364204,9606.ENSP00000500990,156,80
577,9606.ENSP00000364204,9606.ENSP00000355865,156,141
578,9606.ENSP00000364204,9606.ENSP00000351132,156,96
579,9606.ENSP00000266087,9606.ENSP00000364204,89,156
580,9606.ENSP00000479606,9606.ENSP00000360108,30,174
581,9606.ENSP00000479606,9606.ENSP00000298910,30,160
582,9606.ENSP00000355511,9606.ENSP00000382341,123,162
583,9606.ENSP00000355511,9606.ENSP00000222256,123,176
584,9606.ENSP00000382341,9606.ENSP00000317473,162,10
585,9606.ENSP00000331748,9606.ENSP00000366070,45,48
586,9606.ENSP00000264710,9606.ENSP00000366070,99,48
587,9606.ENSP00000264710,9606.ENSP00000300935,99,92
588,9606.ENSP00000222256,9606.ENSP00000500990,176,80
589,9606.ENSP00000350386,9606.ENSP00000382341,172,162
590,9606.ENSP00000350386,9606.ENSP00000331748,172,45
591,9606.ENSP00000350386,9606.ENSP00000264710,172,99
592,9606.ENSP00000350386,9606.ENSP00000222256,172,176
593,9606.ENSP00000362873,9606.ENSP00000407336,157,38
594,9606.ENSP00000362873,9606.ENSP00000392709,157,70
595,9606.ENSP00000362873,9606.ENSP00000497587,157,56
596,9606.ENSP00000362873,9606.ENSP00000418803,157,78
597,9606.ENSP00000362873,9606.ENSP00000356972,157,130
598,9606.ENSP00000362873,9606.ENSP00000327268,157,73
599,9606.ENSP00000362873,9606.ENSP00000323076,157,121
600,9606.ENSP00000362873,9606.ENSP00000315774,157,36
601,9606.ENSP00000362873,9606.ENSP00000299166,157,79
602,9606.ENSP00000362873,9606.ENSP00000296684,157,167
603,9606.ENSP00000362873,9606.ENSP00000281031,157,127
604,9606.ENSP00000362873,9606.ENSP00000276689,157,147
605,9606.ENSP00000362873,9606.ENSP00000276062,157,35
606,9606.ENSP00000362873,9606.ENSP00000274137,157,155
607,9606.ENSP00000362873,9606.ENSP00000268668,157,81
608,9606.ENSP00000362873,9606.ENSP00000266544,157,69
609,9606.ENSP00000362873,9606.ENSP00000263774,157,11
610,9606.ENSP00000362873,9606.ENSP00000260361,157,151
611,9606.ENSP00000362873,9606.ENSP00000233627,157,19
612,9606.ENSP00000362873,9606.ENSP00000215565,157,23
613,9606.ENSP00000378812,9606.ENSP00000362873,84,157
614,9606.ENSP00000298910,9606.ENSP00000356107,160,58
615,9606.ENSP00000298910,9606.ENSP00000420617,160,132
616,9606.ENSP00000298910,9606.ENSP00000300935,160,92
617,9606.ENSP00000298910,9606.ENSP00000409667,160,16
618,9606.ENSP00000261349,9606.ENSP00000298910,40,160
619,9606.ENSP00000339191,9606.ENSP00000351777,54,93
620,9606.ENSP00000339191,9606.ENSP00000374455,54,133
621,9606.ENSP00000339191,9606.ENSP00000261349,54,40
622,9606.ENSP00000423673,9606.ENSP00000482543,177,34
623,9606.ENSP00000423673,9606.ENSP00000497587,177,56
624,9606.ENSP00000423673,9606.ENSP00000418803,177,78
625,9606.ENSP00000423673,9606.ENSP00000407336,177,38
626,9606.ENSP00000423673,9606.ENSP00000392709,177,70
627,9606.ENSP00000423673,9606.ENSP00000362873,177,157
628,9606.ENSP00000423673,9606.ENSP00000358272,177,122
629,9606.ENSP00000423673,9606.ENSP00000356972,177,130
630,9606.ENSP00000423673,9606.ENSP00000351737,177,105
631,9606.ENSP00000423673,9606.ENSP00000327268,177,73
632,9606.ENSP00000423673,9606.ENSP00000323076,177,121
633,9606.ENSP00000423673,9606.ENSP00000315774,177,36
634,9606.ENSP00000423673,9606.ENSP00000299166,177,79
635,9606.ENSP00000423673,9606.ENSP00000296684,177,167
636,9606.ENSP00000423673,9606.ENSP00000281031,177,127
637,9606.ENSP00000423673,9606.ENSP00000276689,177,147
638,9606.ENSP00000423673,9606.ENSP00000276062,177,35
639,9606.ENSP00000423673,9606.ENSP00000274137,177,155
640,9606.ENSP00000423673,9606.ENSP00000268668,177,81
641,9606.ENSP00000423673,9606.ENSP00000266544,177,69
642,9606.ENSP00000423673,9606.ENSP00000263774,177,11
643,9606.ENSP00000423673,9606.ENSP00000260361,177,151
644,9606.ENSP00000423673,9606.ENSP00000252102,177,5
645,9606.ENSP00000423673,9606.ENSP00000233627,177,19
646,9606.ENSP00000423673,9606.ENSP00000215565,177,23
647,9606.ENSP00000389649,9606.ENSP00000423673,20,177
648,9606.ENSP00000340820,9606.ENSP00000377036,62,119
649,9606.ENSP00000340820,9606.ENSP00000355865,62,141
650,9606.ENSP00000500990,9606.ENSP00000261367,80,109
651,9606.ENSP00000284981,9606.ENSP00000355865,64,141
652,9606.ENSP00000355865,9606.ENSP00000500990,141,80
653,9606.ENSP00000355865,9606.ENSP00000400906,141,22
654,9606.ENSP00000355865,9606.ENSP00000374455,141,133
655,9606.ENSP00000355865,9606.ENSP00000391311,141,137
656,9606.ENSP00000355865,9606.ENSP00000448182,141,41
657,9606.ENSP00000355865,9606.ENSP00000351777,141,93
658,9606.ENSP00000355865,9606.ENSP00000351132,141,96
659,9606.ENSP00000355865,9606.ENSP00000321971,141,52
660,9606.ENSP00000355865,9606.ENSP00000284440,141,85
661,9606.ENSP00000355865,9606.ENSP00000261367,141,109
662,9606.ENSP00000349156,9606.ENSP00000500990,100,80
663,9606.ENSP00000349156,9606.ENSP00000261367,100,109
664,9606.ENSP00000223029,9606.ENSP00000355865,7,141
665,9606.ENSP00000223029,9606.ENSP00000349156,7,100
