,node1,node2,num_id_1,num_id_2
465,9606.ENSP00000260361,9606.ENSP00000351737,131,29
466,9606.ENSP00000260361,9606.ENSP00000392709,131,83
467,9606.ENSP00000260361,9606.ENSP00000276062,131,13
468,9606.ENSP00000260361,9606.ENSP00000263774,131,12
469,9606.ENSP00000260361,9606.ENSP00000323076,131,86
470,9606.ENSP00000260361,9606.ENSP00000358272,131,164
471,9606.ENSP00000260361,9606.ENSP00000418803,131,130
472,9606.ENSP00000260361,9606.ENSP00000233627,131,17
473,9606.ENSP00000252711,9606.ENSP00000482543,118,25
474,9606.ENSP00000252711,9606.ENSP00000276062,118,13
475,9606.ENSP00000252711,9606.ENSP00000266544,118,133
476,9606.ENSP00000252711,9606.ENSP00000356972,118,153
477,9606.ENSP00000252711,9606.ENSP00000276689,118,56
478,9606.ENSP00000252711,9606.ENSP00000268668,118,54
479,9606.ENSP00000252711,9606.ENSP00000327268,118,67
480,9606.ENSP00000252711,9606.ENSP00000392709,118,83
481,9606.ENSP00000252711,9606.ENSP00000263774,118,12
482,9606.ENSP00000252711,9606.ENSP00000389160,118,117
483,9606.ENSP00000252711,9606.ENSP00000407336,118,78
484,9606.ENSP00000252711,9606.ENSP00000281031,118,89
485,9606.ENSP00000252711,9606.ENSP00000299166,118,69
486,9606.ENSP00000252711,9606.ENSP00000330737,118,91
487,9606.ENSP00000252711,9606.ENSP00000362873,118,140
488,9606.ENSP00000252711,9606.ENSP00000497587,118,144
489,9606.ENSP00000252711,9606.ENSP00000274137,118,35
490,9606.ENSP00000252711,9606.ENSP00000423673,118,173
491,9606.ENSP00000252711,9606.ENSP00000315774,118,113
492,9606.ENSP00000252711,9606.ENSP00000296684,118,45
493,9606.ENSP00000252711,9606.ENSP00000252102,118,136
494,9606.ENSP00000252711,9606.ENSP00000233627,118,17
495,9606.ENSP00000252711,9606.ENSP00000215565,118,127
496,9606.ENSP00000252102,9606.ENSP00000407336,136,78
497,9606.ENSP00000252102,9606.ENSP00000392709,136,83
498,9606.ENSP00000252102,9606.ENSP00000327268,136,67
499,9606.ENSP00000252102,9606.ENSP00000482543,136,25
500,9606.ENSP00000252102,9606.ENSP00000274137,136,35
501,9606.ENSP00000252102,9606.ENSP00000497587,136,144
502,9606.ENSP00000252102,9606.ENSP00000276689,136,56
503,9606.ENSP00000252102,9606.ENSP00000315774,136,113
504,9606.ENSP00000252102,9606.ENSP00000268668,136,54
505,9606.ENSP00000252102,9606.ENSP00000296684,136,45
506,9606.ENSP00000252102,9606.ENSP00000356972,136,153
507,9606.ENSP00000252102,9606.ENSP00000266544,136,133
508,9606.ENSP00000252102,9606.ENSP00000362873,136,140
509,9606.ENSP00000252102,9606.ENSP00000276062,136,13
510,9606.ENSP00000252102,9606.ENSP00000263774,136,12
511,9606.ENSP00000252102,9606.ENSP00000299166,136,69
512,9606.ENSP00000252102,9606.ENSP00000281031,136,89
513,9606.ENSP00000252102,9606.ENSP00000233627,136,17
514,9606.ENSP00000252102,9606.ENSP00000215565,136,127
515,9606.ENSP00000233627,9606.ENSP00000497587,17,144
516,9606.ENSP00000233627,9606.ENSP00000315774,17,113
517,9606.ENSP00000233627,9606.ENSP00000327268,17,67
518,9606.ENSP00000233627,9606.ENSP00000418803,17,130
519,9606.ENSP00000215565,9606.ENSP00000274137,127,35
520,9606.ENSP00000215565,9606.ENSP00000497587,127,144
521,9606.ENSP00000215565,9606.ENSP00000299166,127,69
522,9606.ENSP00000215565,9606.ENSP00000315774,127,113
523,9606.ENSP00000215565,9606.ENSP00000276689,127,56
524,9606.ENSP00000215565,9606.ENSP00000233627,127,17
525,9606.ENSP00000215565,9606.ENSP00000296684,127,45
526,9606.ENSP00000215565,9606.ENSP00000327268,127,67
527,9606.ENSP00000215565,9606.ENSP00000263774,127,12
528,9606.ENSP00000215565,9606.ENSP00000392709,127,83
529,9606.ENSP00000215565,9606.ENSP00000356972,127,153
530,9606.ENSP00000215565,9606.ENSP00000281031,127,89
531,9606.ENSP00000354687,9606.ENSP00000497587,71,144
532,9606.ENSP00000354687,9606.ENSP00000355206,71,121
533,9606.ENSP00000354687,9606.ENSP00000362873,71,140
534,9606.ENSP00000354687,9606.ENSP00000392709,71,83
535,9606.ENSP00000354687,9606.ENSP00000356972,71,153
536,9606.ENSP00000354687,9606.ENSP00000423673,71,173
537,9606.ENSP00000354687,9606.ENSP00000360492,71,0
538,9606.ENSP00000354687,9606.ENSP00000482543,71,25
539,9606.ENSP00000354687,9606.ENSP00000407336,71,78
540,9606.ENSP00000354687,9606.ENSP00000389160,71,117
541,9606.ENSP00000354687,9606.ENSP00000418803,71,130
542,9606.ENSP00000354687,9606.ENSP00000354665,71,90
543,9606.ENSP00000354687,9606.ENSP00000340278,71,145
544,9606.ENSP00000354687,9606.ENSP00000330737,71,91
545,9606.ENSP00000354687,9606.ENSP00000327268,71,67
546,9606.ENSP00000354687,9606.ENSP00000315774,71,113
547,9606.ENSP00000354687,9606.ENSP00000299166,71,69
548,9606.ENSP00000354687,9606.ENSP00000296684,71,45
549,9606.ENSP00000354687,9606.ENSP00000281031,71,89
550,9606.ENSP00000354687,9606.ENSP00000276689,71,56
551,9606.ENSP00000354687,9606.ENSP00000276062,71,13
552,9606.ENSP00000354687,9606.ENSP00000274137,71,35
553,9606.ENSP00000354687,9606.ENSP00000268668,71,54
554,9606.ENSP00000354687,9606.ENSP00000266544,71,133
555,9606.ENSP00000354687,9606.ENSP00000263774,71,12
556,9606.ENSP00000354687,9606.ENSP00000260361,71,131
557,9606.ENSP00000354687,9606.ENSP00000252711,71,118
558,9606.ENSP00000354687,9606.ENSP00000252102,71,136
559,9606.ENSP00000354687,9606.ENSP00000233627,71,17
560,9606.ENSP00000354687,9606.ENSP00000215565,71,127
561,9606.ENSP00000356107,9606.ENSP00000382341,57,146
562,9606.ENSP00000420617,9606.ENSP00000355865,20,62
563,9606.ENSP00000373600,9606.ENSP00000298910,52,36
564,9606.ENSP00000362115,9606.ENSP00000300935,128,147
565,9606.ENSP00000306449,9606.ENSP00000355865,151,62
566,9606.ENSP00000369538,9606.ENSP00000331748,6,107
567,9606.ENSP00000369538,9606.ENSP00000300935,6,147
568,9606.ENSP00000369538,9606.ENSP00000264710,6,72
569,9606.ENSP00000300935,9606.ENSP00000366070,147,9
570,9606.ENSP00000300935,9606.ENSP00000500990,147,59
571,9606.ENSP00000394071,9606.ENSP00000369538,134,6
572,9606.ENSP00000394071,9606.ENSP00000331748,134,107
573,9606.ENSP00000394071,9606.ENSP00000300935,134,147
574,9606.ENSP00000394071,9606.ENSP00000264710,134,72
575,9606.ENSP00000314508,9606.ENSP00000500990,14,59
576,9606.ENSP00000364204,9606.ENSP00000500990,98,59
577,9606.ENSP00000364204,9606.ENSP00000355865,98,62
578,9606.ENSP00000364204,9606.ENSP00000351132,98,53
579,9606.ENSP00000266087,9606.ENSP00000364204,124,98
580,9606.ENSP00000479606,9606.ENSP00000360108,7,21
581,9606.ENSP00000479606,9606.ENSP00000298910,7,36
582,9606.ENSP00000355511,9606.ENSP00000382341,8,146
583,9606.ENSP00000355511,9606.ENSP00000222256,8,101
584,9606.ENSP00000382341,9606.ENSP00000317473,146,22
585,9606.ENSP00000331748,9606.ENSP00000366070,107,9
586,9606.ENSP00000264710,9606.ENSP00000366070,72,9
587,9606.ENSP00000264710,9606.ENSP00000300935,72,147
588,9606.ENSP00000222256,9606.ENSP00000500990,101,59
589,9606.ENSP00000350386,9606.ENSP00000382341,66,146
590,9606.ENSP00000350386,9606.ENSP00000331748,66,107
591,9606.ENSP00000350386,9606.ENSP00000264710,66,72
592,9606.ENSP00000350386,9606.ENSP00000222256,66,101
593,9606.ENSP00000362873,9606.ENSP00000407336,140,78
594,9606.ENSP00000362873,9606.ENSP00000392709,140,83
595,9606.ENSP00000362873,9606.ENSP00000497587,140,144
596,9606.ENSP00000362873,9606.ENSP00000418803,140,130
597,9606.ENSP00000362873,9606.ENSP00000356972,140,153
598,9606.ENSP00000362873,9606.ENSP00000327268,140,67
599,9606.ENSP00000362873,9606.ENSP00000323076,140,86
600,9606.ENSP00000362873,9606.ENSP00000315774,140,113
601,9606.ENSP00000362873,9606.ENSP00000299166,140,69
602,9606.ENSP00000362873,9606.ENSP00000296684,140,45
603,9606.ENSP00000362873,9606.ENSP00000281031,140,89
604,9606.ENSP00000362873,9606.ENSP00000276689,140,56
605,9606.ENSP00000362873,9606.ENSP00000276062,140,13
606,9606.ENSP00000362873,9606.ENSP00000274137,140,35
607,9606.ENSP00000362873,9606.ENSP00000268668,140,54
608,9606.ENSP00000362873,9606.ENSP00000266544,140,133
609,9606.ENSP00000362873,9606.ENSP00000263774,140,12
610,9606.ENSP00000362873,9606.ENSP00000260361,140,131
611,9606.ENSP00000362873,9606.ENSP00000233627,140,17
612,9606.ENSP00000362873,9606.ENSP00000215565,140,127
613,9606.ENSP00000378812,9606.ENSP00000362873,167,140
614,9606.ENSP00000298910,9606.ENSP00000356107,36,57
615,9606.ENSP00000298910,9606.ENSP00000420617,36,20
616,9606.ENSP00000298910,9606.ENSP00000300935,36,147
617,9606.ENSP00000298910,9606.ENSP00000409667,36,109
618,9606.ENSP00000261349,9606.ENSP00000298910,141,36
619,9606.ENSP00000339191,9606.ENSP00000351777,123,102
620,9606.ENSP00000339191,9606.ENSP00000374455,123,112
621,9606.ENSP00000339191,9606.ENSP00000261349,123,141
622,9606.ENSP00000423673,9606.ENSP00000482543,173,25
623,9606.ENSP00000423673,9606.ENSP00000497587,173,144
624,9606.ENSP00000423673,9606.ENSP00000418803,173,130
625,9606.ENSP00000423673,9606.ENSP00000407336,173,78
626,9606.ENSP00000423673,9606.ENSP00000392709,173,83
627,9606.ENSP00000423673,9606.ENSP00000362873,173,140
628,9606.ENSP00000423673,9606.ENSP00000358272,173,164
629,9606.ENSP00000423673,9606.ENSP00000356972,173,153
630,9606.ENSP00000423673,9606.ENSP00000351737,173,29
631,9606.ENSP00000423673,9606.ENSP00000327268,173,67
632,9606.ENSP00000423673,9606.ENSP00000323076,173,86
633,9606.ENSP00000423673,9606.ENSP00000315774,173,113
634,9606.ENSP00000423673,9606.ENSP00000299166,173,69
635,9606.ENSP00000423673,9606.ENSP00000296684,173,45
636,9606.ENSP00000423673,9606.ENSP00000281031,173,89
637,9606.ENSP00000423673,9606.ENSP00000276689,173,56
638,9606.ENSP00000423673,9606.ENSP00000276062,173,13
639,9606.ENSP00000423673,9606.ENSP00000274137,173,35
640,9606.ENSP00000423673,9606.ENSP00000268668,173,54
641,9606.ENSP00000423673,9606.ENSP00000266544,173,133
642,9606.ENSP00000423673,9606.ENSP00000263774,173,12
643,9606.ENSP00000423673,9606.ENSP00000260361,173,131
644,9606.ENSP00000423673,9606.ENSP00000252102,173,136
645,9606.ENSP00000423673,9606.ENSP00000233627,173,17
646,9606.ENSP00000423673,9606.ENSP00000215565,173,127
647,9606.ENSP00000389649,9606.ENSP00000423673,103,173
648,9606.ENSP00000340820,9606.ENSP00000377036,97,158
649,9606.ENSP00000340820,9606.ENSP00000355865,97,62
650,9606.ENSP00000500990,9606.ENSP00000261367,59,175
651,9606.ENSP00000284981,9606.ENSP00000355865,3,62
652,9606.ENSP00000355865,9606.ENSP00000500990,62,59
653,9606.ENSP00000355865,9606.ENSP00000400906,62,19
654,9606.ENSP00000355865,9606.ENSP00000374455,62,112
655,9606.ENSP00000355865,9606.ENSP00000391311,62,137
656,9606.ENSP00000355865,9606.ENSP00000448182,62,49
657,9606.ENSP00000355865,9606.ENSP00000351777,62,102
658,9606.ENSP00000355865,9606.ENSP00000351132,62,53
659,9606.ENSP00000355865,9606.ENSP00000321971,62,105
660,9606.ENSP00000355865,9606.ENSP00000284440,62,160
661,9606.ENSP00000355865,9606.ENSP00000261367,62,175
662,9606.ENSP00000349156,9606.ENSP00000500990,125,59
663,9606.ENSP00000349156,9606.ENSP00000261367,125,175
664,9606.ENSP00000223029,9606.ENSP00000355865,94,62
665,9606.ENSP00000223029,9606.ENSP00000349156,94,125
